,index,strategy,symbol,entryPrice,LstPrice 1005_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130977.35,127949.55,308110.0,"$808,220",27536,"-1,234,500.0%",-66.4%,"$3,267.0",0.2%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2044187.0,"$257,329",5903,16.8%,-0.2%,$-592.8,-0.0%
2,5,MOZAIC,TONUSDT, 6.23,6.83,29924.8,"$204,317",17924,13.3%,6.4%,"$12,266.2",0.9%
3,6,MOZAIC,NEARUSDT, 6.73,7.39,27310.0,"$201,794",17991,13.2%,-1.2%,"$-2,376.0",-0.2%
4,1,MOZAIC,BNBUSDT, 591.28,587.54,230.1,"$135,188",-860,8.8%,-1.5%,"$-2,121.4",-0.1%
5,10,MOZAIC,SOLUSDT, 153.04,148.26,867.0,"$128,538",-4152,8.4%,-2.8%,"$-3,739.4",-0.2%
6,0,MOZAIC,DOTUSDT, 7.05,6.88,9737.6,"$67,036",-1647,4.4%,-2.3%,"$-1,587.2",-0.1%
7,7,MOZAIC,DOGEUSDT, 0.16,0.15,154298.0,"$22,449",-2329,1.5%,-4.3%,"$-1,010.7",-0.1%
8,13,MOZAIC,XRPUSDT, 0.53,0.50,30326.4,"$15,218",-733,1.0%,-3.7%,$-582.3,-0.0%
9,14,MOZAIC,ETHUSDT, 3038.30,2943.83,-5.2,"$-15,443",496,-1.0%,-3.0%,$482.5,0.0%
10,11,MOZAIC,BTCUSDT, 61789.25,61209.80,-0.3,"$-19,465",184,-1.3%,-3.0%,$592.1,0.0%
11,2,MOZAIC,AVAXUSDT, 34.89,34.55,-647.0,"$-22,355",221,-1.5%,-1.4%,$327.4,0.0%
12,15,MOZAIC,LINKUSDT, 14.06,13.90,-1623.6,"$-22,561",269,-1.5%,-2.4%,$553.7,0.0%
13,4,MOZAIC,MATICUSDT, 0.70,0.68,-37599.0,"$-25,458",864,-1.7%,-2.5%,$654.2,0.0%
14,12,MOZAIC,ICPUSDT, 12.58,11.92,-4362.0,"$-52,010",2869,-3.4%,-2.0%,"$1,064.3",0.1%
15,8,MOZAIC,BCHUSDT, 447.34,433.65,-120.4,"$-52,217",1649,-3.4%,-4.6%,"$2,520.2",0.2%
16,3,MOZAIC,ADAUSDT, 0.45,0.45,-131632.0,"$-59,366",349,-3.9%,-2.7%,"$1,645.4",0.1%
17,16,OVERLAY,BTCUSDT, 63513.03,61209.80,6.6,"$406,923",-15312,26.5%,-3.0%,"$-12,377.2",-0.8%
18,31,OVERLAY,NEARUSDT, 6.72,7.39,-1170.0,"$-8,645",-785,-0.6%,-1.2%,$101.8,0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.68,-14376.0,"$-9,734",653,-0.6%,-2.5%,$250.1,0.0%
20,21,OVERLAY,DOTUSDT, 6.97,6.88,-1655.8,"$-11,399",138,-0.7%,-2.3%,$269.9,0.0%
21,32,OVERLAY,ICPUSDT, 13.38,11.92,-985.0,"$-11,745",1437,-0.8%,-2.0%,$240.3,0.0%
22,26,OVERLAY,LINKUSDT, 14.33,13.90,-865.9,"$-12,032",372,-0.8%,-2.4%,$295.3,0.0%
23,28,OVERLAY,BCHUSDT, 469.17,433.65,-28.1,"$-12,194",999,-0.8%,-4.6%,$588.6,0.0%
24,27,OVERLAY,LTCUSDT, 82.36,80.45,-156.3,"$-12,576",298,-0.8%,-3.2%,$414.2,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.13,-109848.0,"$-13,828",-708,-0.9%,-0.2%,$31.9,0.0%
26,24,OVERLAY,AVAXUSDT, 36.37,34.55,-845.0,"$-29,196",1536,-1.9%,-1.4%,$427.6,0.0%
27,30,OVERLAY,TONUSDT, 5.60,6.83,-4311.0,"$-29,434",-5287,-1.9%,6.4%,"$-1,767.1",-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1309893.0,"$-29,591",2029,-1.9%,-3.8%,"$1,156.6",0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-203588.0,"$-29,620",900,-1.9%,-4.3%,"$1,333.5",0.1%
30,29,OVERLAY,SOLUSDT, 143.80,148.26,-217.0,"$-32,172",-967,-2.1%,-2.8%,$935.9,0.1%
31,20,OVERLAY,ADAUSDT, 0.47,0.45,-80053.0,"$-36,104",1521,-2.4%,-2.7%,"$1,000.7",0.1%
32,22,OVERLAY,BNBUSDT, 580.88,587.54,-69.6,"$-40,911",-464,-2.7%,-1.5%,$642.0,0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.50,-84726.1,"$-42,516",2178,-2.8%,-3.7%,"$1,626.7",0.1%
