,symbol,strategy,entryPrice,LstPrice 1503_08:29,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97652.76,89692.50,-1733819.1,"$894,714",-80247,48.3%,,"$5,377.2",0.5%
1,BCHUSDT,MOZAIC, 366.83,335.37,869.5,"$291,598",-27349,15.7%,1.3%,"$3,608.3",0.2%
2,XRPUSDT,MOZAIC, 2.41,2.40,63995.8,"$153,545",-722,8.3%,1.9%,"$2,803.0",0.2%
3,BNBUSDT,MOZAIC, 575.72,593.13,183.2,"$108,673",3191,5.9%,1.0%,"$1,035.2",0.1%
4,ADAUSDT,MOZAIC, 0.93,0.74,126856.0,"$93,304",-24626,5.0%,-0.2%,$-190.3,-0.0%
5,OMUSDT,MOZAIC, 6.23,6.39,13247.6,"$84,710",2187,4.6%,2.3%,"$1,894.3",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,284236.0,"$62,648",-5234,3.4%,-0.8%,$-528.7,-0.0%
7,HBARUSDT,MOZAIC, 0.24,0.19,143812.0,"$27,610",-6821,1.5%,0.6%,$163.9,0.0%
8,XLMUSDT,MOZAIC, 0.27,0.27,61489.0,"$16,804",156,0.9%,-1.0%,$-163.6,-0.0%
9,DOTUSDT,MOZAIC, 4.16,4.27,2544.5,"$10,873",289,0.6%,2.1%,$223.9,0.0%
10,AVAXUSDT,MOZAIC, 19.01,18.59,-942.0,"$-17,515",392,-0.9%,0.3%,$-52.8,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.34,-7981.0,"$-18,657",-718,-1.0%,0.5%,$-99.8,-0.0%
12,SOLUSDT,MOZAIC, 144.29,132.64,-151.0,"$-20,029",1759,-1.1%,-0.7%,$131.4,0.0%
13,LTCUSDT,MOZAIC, 95.67,92.03,-606.0,"$-55,771",2209,-3.0%,0.9%,$-484.8,-0.0%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-452835.0,"$-77,915",9250,-4.2%,0.1%,$-104.2,-0.0%
15,ETHUSDT,MOZAIC, 2111.88,1916.60,-46.6,"$-89,237",9093,-4.8%,0.3%,$-286.3,-0.0%
16,TONUSDT,MOZAIC, 3.16,2.93,-36369.0,"$-106,456",8426,-5.7%,0.1%,$-156.4,-0.0%
17,BTCUSDT,OVERLAY, 90928.01,83808.10,8.0,"$672,728",-57152,36.3%,-0.2%,"$-1,057.2",-0.1%
18,ETHUSDT,OVERLAY, 2509.29,1916.60,33.0,"$63,276",-19568,3.4%,0.3%,$203.0,0.0%
19,SOLUSDT,OVERLAY, 135.99,132.64,321.0,"$42,578",-1075,2.3%,-0.7%,$-279.3,-0.0%
20,TONUSDT,OVERLAY, 3.01,2.93,-3454.7,"$-10,112",288,-0.5%,0.1%,$-14.9,-0.0%
21,SUIUSDT,OVERLAY, 2.61,2.34,-4723.1,"$-11,041",1278,-0.6%,0.5%,$-59.0,-0.0%
22,LTCUSDT,OVERLAY, 99.87,92.03,-131.7,"$-12,119",1033,-0.7%,0.9%,$-105.3,-0.0%
23,AVAXUSDT,OVERLAY, 21.02,18.59,-697.0,"$-12,959",1690,-0.7%,0.3%,$-39.0,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1159782.0,"$-14,777",324,-0.8%,-0.2%,$26.7,0.0%
25,ADAUSDT,OVERLAY, 0.77,0.74,-24102.0,"$-17,727",804,-1.0%,-0.2%,$36.2,0.0%
26,XLMUSDT,OVERLAY, 0.28,0.27,-86918.0,"$-23,753",894,-1.3%,-1.0%,$231.2,0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-147674.0,"$-28,352",4752,-1.5%,0.6%,$-168.3,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.40,-13052.3,"$-31,316",-1217,-1.7%,1.9%,$-571.7,-0.0%
29,LINKUSDT,OVERLAY, 15.68,13.84,-2490.6,"$-34,481",4564,-1.9%,1.4%,$-475.7,-0.0%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-250102.0,"$-43,033",6955,-2.3%,0.1%,$-57.5,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.22,-239263.0,"$-52,736",4079,-2.8%,-0.8%,$445.0,0.0%
32,BNBUSDT,OVERLAY, 599.77,593.13,-93.8,"$-55,647",622,-3.0%,1.0%,$-530.1,-0.0%
