,index,strategy,symbol,entryPrice,LstPrice 1805_07:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133438.30,140292.60,1140418.3,"$956,061",57018,"-1,234,500.0%",16.7%,"$-1,981.1",-0.0%
1,10,MOZAIC,SOLUSDT, 156.10,173.00,1910.0,"$330,430",32274,21.3%,2.2%,"$7,053.6",0.5%
2,4,MOZAIC,TONUSDT, 6.40,6.45,36434.5,"$235,040",1852,15.1%,-2.7%,"$-6,547.3",-0.4%
3,14,MOZAIC,LINKUSDT, 16.22,16.27,12343.0,"$200,858",671,12.9%,0.1%,$209.8,0.0%
4,5,MOZAIC,NEARUSDT, 6.94,8.02,23152.0,"$185,732",25136,12.0%,-0.1%,$-208.4,-0.0%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,964145.0,"$119,818",326,7.7%,0.0%,$38.6,0.0%
6,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,2090291.0,"$52,107",1708,3.4%,-0.3%,$-175.6,-0.0%
7,2,MOZAIC,ADAUSDT, 0.48,0.48,38535.0,"$18,585",21,1.2%,0.0%,$0.0,0.0%
8,1,MOZAIC,AVAXUSDT, 36.57,37.34,410.0,"$15,311",316,1.0%,2.6%,$382.5,0.0%
9,7,MOZAIC,DOGEUSDT, 0.15,0.16,87293.0,"$13,550",254,0.9%,-0.2%,$-22.7,-0.0%
10,11,MOZAIC,BTCUSDT, 65129.26,67182.10,0.2,"$10,346",316,0.7%,0.3%,$34.6,0.0%
11,0,MOZAIC,BNBUSDT, 579.52,580.37,-14.5,"$-8,415",-12,-0.5%,-0.0%,$2.0,0.0%
12,15,MOZAIC,LTCUSDT, 82.00,84.18,-129.5,"$-10,902",-282,-0.7%,0.1%,$-9.1,-0.0%
13,16,MOZAIC,XRPUSDT, 0.52,0.52,-30637.7,"$-16,051",-179,-1.0%,0.1%,$-21.4,-0.0%
14,3,MOZAIC,MATICUSDT, 0.68,0.72,-57003.0,"$-40,934",-2049,-2.6%,0.7%,$-279.3,-0.0%
15,8,MOZAIC,BCHUSDT, 445.78,485.42,-90.8,"$-44,089",-3600,-2.8%,4.2%,"$-1,766.6",-0.1%
16,12,MOZAIC,ICPUSDT, 12.28,13.23,-3541.0,"$-46,851",-3356,-3.0%,1.0%,$-478.0,-0.0%
17,13,MOZAIC,ETHUSDT, 2945.08,3108.55,-15.8,"$-49,093",-2582,-3.2%,0.5%,$-264.7,-0.0%
18,17,OVERLAY,BTCUSDT, 62671.53,67182.10,6.2,"$414,984",27862,26.7%,0.3%,"$1,389.2",0.1%
19,32,OVERLAY,NEARUSDT, 6.86,8.02,-1169.0,"$-9,378",-1353,-0.6%,-0.1%,$10.5,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.72,-18189.0,"$-13,062",-390,-0.8%,0.7%,$-89.1,-0.0%
21,22,OVERLAY,DOTUSDT, 6.85,7.21,-1816.1,"$-13,096",-659,-0.8%,0.2%,$-30.9,-0.0%
22,27,OVERLAY,LINKUSDT, 13.90,16.27,-875.9,"$-14,253",-2082,-0.9%,0.1%,$-14.9,-0.0%
23,29,OVERLAY,BCHUSDT, 455.80,485.42,-30.0,"$-14,544",-888,-0.9%,4.2%,$-582.8,-0.0%
24,28,OVERLAY,LTCUSDT, 81.88,84.18,-174.2,"$-14,665",-400,-0.9%,0.1%,$-12.2,-0.0%
25,33,OVERLAY,ICPUSDT, 12.77,13.23,-1114.0,"$-14,739",-510,-0.9%,1.0%,$-150.4,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-144383.0,"$-17,943",42,-1.2%,0.0%,$-5.8,-0.0%
27,25,OVERLAY,AVAXUSDT, 34.90,37.34,-957.0,"$-35,738",-2337,-2.3%,2.6%,$-892.9,-0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1438698.0,"$-35,864",-1745,-2.3%,-0.3%,$120.9,0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.16,-236093.0,"$-36,647",-1687,-2.4%,-0.2%,$61.4,0.0%
30,30,OVERLAY,SOLUSDT, 144.52,173.00,-213.0,"$-36,849",-6067,-2.4%,2.2%,$-786.6,-0.1%
31,21,OVERLAY,ADAUSDT, 0.46,0.48,-79934.0,"$-38,551",-1948,-2.5%,0.0%,$-0.0,-0.0%
32,31,OVERLAY,TONUSDT, 6.21,6.45,-6174.6,"$-39,832",-1460,-2.6%,-2.7%,"$1,109.6",0.1%
33,23,OVERLAY,BNBUSDT, 582.97,580.37,-70.0,"$-40,597",182,-2.6%,-0.0%,$9.8,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.52,-92778.5,"$-48,607",-355,-3.1%,0.1%,$-64.9,-0.0%
