,symbol,strategy,entryPrice,LstPrice 1103_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 177430.03,169132.28,-3529049.4,"$1,060,176",-104692,56.7%,,"$38,134.6",2.4%
1,BCHUSDT,MOZAIC, 368.30,336.91,959.5,"$323,255",-30120,17.3%,1.5%,"$4,768.6",0.3%
2,HBARUSDT,MOZAIC, 0.24,0.20,729009.0,"$145,630",-30576,7.8%,5.4%,"$7,472.3",0.4%
3,XRPUSDT,MOZAIC, 2.47,2.14,61501.2,"$131,772",-20407,7.1%,5.9%,"$7,355.5",0.4%
4,TRXUSDT,MOZAIC, 0.24,0.23,531573.0,"$121,969",-5849,6.5%,0.2%,$233.9,0.0%
5,ADAUSDT,MOZAIC, 0.94,0.73,166116.0,"$120,783",-35043,6.5%,8.4%,"$9,319.1",0.5%
6,OMUSDT,MOZAIC, 5.97,6.26,6086.6,"$38,107",1744,2.0%,-0.4%,$-163.0,-0.0%
7,BTCUSDT,MOZAIC, 79521.45,81783.90,0.2,"$15,621",432,0.8%,4.1%,$607.8,0.0%
8,XLMUSDT,MOZAIC, 0.25,0.25,59535.0,"$15,051",389,0.8%,4.5%,$653.7,0.0%
9,DOTUSDT,MOZAIC, 4.22,4.00,-2361.2,"$-9,445",530,-0.5%,3.4%,$-307.0,-0.0%
10,SUIUSDT,MOZAIC, 2.36,2.19,-5083.0,"$-11,134",883,-0.6%,4.8%,$-512.9,-0.0%
11,LINKUSDT,MOZAIC, 13.83,13.04,-1343.3,"$-17,520",1065,-0.9%,3.1%,$-518.5,-0.0%
12,AVAXUSDT,MOZAIC, 19.23,17.26,-1222.0,"$-21,093",2408,-1.1%,6.0%,"$-1,195.1",-0.1%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1902914.0,"$-22,276",2125,-1.2%,1.8%,$-397.7,-0.0%
14,SOLUSDT,MOZAIC, 154.98,124.23,-229.0,"$-28,449",7041,-1.5%,5.1%,"$-1,369.4",-0.1%
15,LTCUSDT,MOZAIC, 99.73,89.04,-426.7,"$-37,990",4561,-2.0%,1.7%,$-640.0,-0.0%
16,DOGEUSDT,MOZAIC, 0.21,0.16,-290428.0,"$-46,811",14412,-2.5%,4.6%,"$-2,056.2",-0.1%
17,ETHUSDT,MOZAIC, 2194.46,1913.27,-36.4,"$-69,647",10236,-3.7%,2.6%,"$-1,749.5",-0.1%
18,TONUSDT,MOZAIC, 3.19,2.63,-41891.6,"$-110,154",23546,-5.9%,4.2%,"$-4,465.6",-0.2%
19,BTCUSDT,OVERLAY, 91154.20,81783.90,11.9,"$974,537",-111656,52.2%,4.1%,"$37,916.7",2.1%
20,ETHUSDT,OVERLAY, 2582.44,1913.27,34.2,"$65,505",-22910,3.5%,2.6%,"$1,645.4",0.1%
21,SOLUSDT,OVERLAY, 144.11,124.23,233.0,"$28,946",-4632,1.5%,5.1%,"$1,393.3",0.1%
22,TONUSDT,OVERLAY, 3.60,2.63,-4290.4,"$-11,282",4146,-0.6%,4.2%,$-457.4,-0.0%
23,SUIUSDT,OVERLAY, 3.04,2.19,-5171.6,"$-11,328",4411,-0.6%,4.8%,$-521.8,-0.0%
24,AVAXUSDT,OVERLAY, 23.04,17.26,-841.0,"$-14,517",4863,-0.8%,6.0%,$-822.5,-0.0%
25,BCHUSDT,OVERLAY, 382.22,336.91,-46.9,"$-15,817",2127,-0.8%,1.5%,$-233.3,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1519098.0,"$-17,783",3978,-1.0%,1.8%,$-317.5,-0.0%
27,LTCUSDT,OVERLAY, 115.55,89.04,-214.4,"$-19,088",5684,-1.0%,1.7%,$-321.6,-0.0%
28,ADAUSDT,OVERLAY, 0.78,0.73,-33096.0,"$-24,064",1722,-1.3%,8.4%,"$-1,856.7",-0.1%
29,XLMUSDT,OVERLAY, 0.29,0.25,-173316.0,"$-43,816",5634,-2.3%,4.5%,"$-1,903.0",-0.1%
30,HBARUSDT,OVERLAY, 0.23,0.20,-239219.0,"$-47,787",7219,-2.6%,5.4%,"$-2,452.0",-0.1%
31,LINKUSDT,OVERLAY, 16.07,13.04,-3798.2,"$-49,536",11506,-2.7%,3.1%,"$-1,466.1",-0.1%
32,XRPUSDT,OVERLAY, 2.31,2.14,-27315.3,"$-58,526",4489,-3.1%,5.9%,"$-3,266.9",-0.2%
33,TRXUSDT,OVERLAY, 0.24,0.23,-329521.0,"$-75,609",3591,-4.0%,0.2%,$-145.0,-0.0%
34,BNBUSDT,OVERLAY, 609.59,549.62,-139.0,"$-76,398",8336,-4.1%,3.4%,"$-2,538.1",-0.1%
35,DOGEUSDT,OVERLAY, 0.20,0.16,-502107.0,"$-80,930",19426,-4.3%,4.6%,"$-3,554.9",-0.2%
