,symbol,strategy,entryPrice,LstPrice 1412_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98721.11,110837.70,1645067.4,"$1,807,865",194392,63.0%,,"$-36,205.0",-1.2%
1,AAVEUSDT,MOZAIC, 369.07,370.81,739.7,"$274,288",1287,9.6%,-2.0%,"$-5,547.8",-0.2%
2,LINKUSDT,MOZAIC, 25.63,29.18,8121.1,"$236,947",28827,8.3%,0.7%,"$1,616.1",0.1%
3,XRPUSDT,MOZAIC, 1.31,2.40,71787.0,"$172,081",78209,6.0%,-1.0%,"$-1,694.2",-0.1%
4,SUIUSDT,MOZAIC, 4.72,4.43,34653.2,"$153,665",-10051,5.4%,-6.9%,"$-11,342.0",-0.4%
5,TRXUSDT,MOZAIC, 0.33,0.28,383584.0,"$107,683",-18869,3.7%,-3.4%,"$-3,786.0",-0.1%
6,HBARUSDT,MOZAIC, 0.19,0.29,273916.0,"$79,748",28297,2.8%,-7.4%,"$-6,335.7",-0.2%
7,UNIUSDT,MOZAIC, 17.15,16.82,4017.0,"$67,584",-1325,2.4%,-3.9%,"$-2,723.5",-0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,942316.0,"$53,286",-7850,1.9%,-5.8%,"$-3,307.5",-0.1%
9,ETHUSDT,MOZAIC, 3937.13,3851.71,8.5,"$32,828",-728,1.1%,-1.4%,$-455.7,-0.0%
10,RENDERUSDT,MOZAIC, 9.11,9.02,3290.8,"$29,690",-283,1.0%,-4.2%,"$-1,299.9",-0.0%
11,XLMUSDT,MOZAIC, 0.30,0.42,69466.0,"$28,997",8307,1.0%,-4.6%,"$-1,411.5",-0.0%
12,BNBUSDT,MOZAIC, 714.87,712.98,21.7,"$15,479",-41,0.5%,-1.7%,$-275.3,-0.0%
13,ETCUSDT,MOZAIC, 32.69,32.53,-564.2,"$-18,354",91,-0.6%,-4.4%,$844.1,0.0%
14,BCHUSDT,MOZAIC, 536.93,526.81,-38.6,"$-20,332",391,-0.7%,-2.8%,$595.5,0.0%
15,DOTUSDT,MOZAIC, 8.69,8.51,-2571.8,"$-21,889",467,-0.8%,-6.3%,"$1,471.1",0.0%
16,POLUSDT,MOZAIC, 0.62,0.60,-46538.0,"$-27,729",994,-1.0%,-4.1%,"$1,197.0",0.0%
17,DOGEUSDT,MOZAIC, 0.41,0.39,-81183.0,"$-31,764",1258,-1.1%,-4.4%,"$1,453.2",0.0%
18,NEARUSDT,MOZAIC, 6.73,6.62,-5466.0,"$-36,203",591,-1.3%,-4.6%,"$1,732.7",0.1%
19,TONUSDT,MOZAIC, 6.10,6.18,-10876.5,"$-67,205",-817,-2.3%,-2.4%,"$1,638.0",0.1%
20,SOLUSDT,MOZAIC, 233.47,217.32,-368.0,"$-79,973",5944,-2.8%,-3.4%,"$2,771.0",0.1%
21,ETHUSDT,OVERLAY, 3342.57,3851.71,95.0,"$365,835",48357,12.7%,-1.4%,"$-5,078.6",-0.2%
22,BTCUSDT,OVERLAY, 89241.26,100971.33,3.5,"$351,077",40785,12.2%,-0.4%,"$-1,341.4",-0.0%
23,SOLUSDT,OVERLAY, 231.76,217.32,654.0,"$142,126",-9448,4.9%,-3.4%,"$-4,924.6",-0.2%
