,index,strategy,symbol,entryPrice,LstPrice 2603_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72615.13,77564.41,-308969.8,"$528,945",49922,"-1,234,500.0%",99.3%,"$14,403.4",1.3%
1,11,MOZAIC,SOLUSDT, 179.87,195.10,498.0,"$97,159",7584,8.6%,3.1%,"$2,958.6",0.3%
2,15,MOZAIC,STXUSDT, 3.43,3.58,19774.0,"$70,727",2874,6.2%,-1.3%,$-917.5,-0.1%
3,13,MOZAIC,ICPUSDT, 16.95,19.14,3682.0,"$70,485",8072,6.2%,8.3%,"$5,427.3",0.5%
4,1,MOZAIC,BCHUSDT, 437.72,490.52,120.6,"$59,179",6370,5.2%,0.6%,$359.5,0.0%
5,6,MOZAIC,DOGEUSDT, 0.16,0.18,295102.0,"$54,523",6920,4.8%,5.3%,"$2,729.7",0.3%
6,4,MOZAIC,BNBUSDT, 555.52,594.17,87.8,"$52,186",3395,4.6%,1.1%,$584.1,0.1%
7,9,MOZAIC,NEARUSDT, 6.92,8.03,5584.0,"$44,817",6159,4.0%,7.7%,"$3,188.5",0.3%
8,5,MOZAIC,APTUSDT, 15.63,18.26,1721.4,"$31,429",4528,2.8%,5.1%,"$1,516.6",0.1%
9,10,MOZAIC,AVAXUSDT, 56.54,58.04,433.0,"$25,130",649,2.2%,0.3%,$82.3,0.0%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,613073.0,"$19,010",2380,1.7%,7.9%,"$1,392.9",0.1%
11,3,MOZAIC,LINKUSDT, 18.49,20.69,-317.6,"$-6,572",-701,-0.6%,6.7%,$-413.2,-0.0%
12,2,MOZAIC,ETHUSDT, 3408.20,3652.78,-4.8,"$-17,482",-1171,-1.5%,1.6%,$-282.3,-0.0%
13,0,MOZAIC,DOTUSDT, 9.19,9.94,-1805.7,"$-17,949",-1348,-1.6%,2.0%,$-352.1,-0.0%
14,14,MOZAIC,MATICUSDT, 0.97,1.06,-19731.0,"$-21,006",-1886,-1.9%,1.9%,$-396.6,-0.0%
15,12,MOZAIC,ADAUSDT, 0.63,0.68,-55363.0,"$-37,390",-2426,-3.3%,2.8%,"$-1,029.8",-0.1%
16,8,MOZAIC,TRXUSDT, 0.13,0.12,-450825.0,"$-55,064",3100,-4.9%,1.4%,$-752.9,-0.1%
17,16,OVERLAY,BTCUSDT, 66566.82,70992.47,6.6,"$471,390",29386,41.6%,1.5%,"$7,092.2",0.6%
18,28,OVERLAY,BCHUSDT, 431.72,490.52,-11.7,"$-5,735",-687,-0.5%,0.6%,$-34.8,-0.0%
19,30,OVERLAY,UNIUSDT, 12.38,12.80,-721.0,"$-9,230",-304,-0.8%,3.0%,$-266.8,-0.0%
20,27,OVERLAY,LTCUSDT, 87.54,91.27,-108.8,"$-9,934",-406,-0.9%,0.7%,$-68.6,-0.0%
21,25,OVERLAY,MATICUSDT, 1.06,1.06,-10192.0,"$-10,850",1,-1.0%,1.9%,$-204.9,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,894",-1050,-1.0%,7.9%,$-871.5,-0.1%
23,32,OVERLAY,ICPUSDT, 17.09,19.14,-623.0,"$-11,926",-1280,-1.1%,8.3%,$-918.3,-0.1%
24,26,OVERLAY,LINKUSDT, 19.23,20.69,-675.6,"$-13,980",-987,-1.2%,6.7%,$-879.0,-0.1%
25,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,910",415,-1.3%,1.4%,$-203.9,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-18,207",-2859,-1.6%,5.3%,$-911.6,-0.1%
27,31,OVERLAY,TONUSDT, 3.98,5.23,-4188.4,"$-21,894",-5220,-1.9%,-2.4%,$541.6,0.0%
28,24,OVERLAY,AVAXUSDT, 51.02,58.04,-480.0,"$-27,858",-3367,-2.5%,0.3%,$-91.2,-0.0%
29,29,OVERLAY,SOLUSDT, 164.43,195.10,-144.0,"$-28,094",-4416,-2.5%,3.1%,$-855.5,-0.1%
30,21,OVERLAY,DOTUSDT, 9.91,9.94,-3052.4,"$-30,341",-86,-2.7%,2.0%,$-595.2,-0.1%
31,20,OVERLAY,ADAUSDT, 0.68,0.68,-47075.0,"$-31,793",341,-2.8%,2.8%,$-875.6,-0.1%
32,19,OVERLAY,XRPUSDT, 0.63,0.64,-49484.6,"$-31,874",-926,-2.8%,0.6%,$-178.1,-0.0%
33,22,OVERLAY,BNBUSDT, 537.95,594.17,-55.7,"$-33,107",-3133,-2.9%,1.1%,$-370.5,-0.0%
