,symbol,strategy,entryPrice,LstPrice 1802_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205983.23,198240.48,-4101161.9,"$1,557,483",113631,59.1%,,"$21,200.9",0.5%
1,LTCUSDT,MOZAIC, 121.03,123.35,3339.2,"$411,891",7743,15.6%,0.9%,"$3,639.8",0.1%
2,BNBUSDT,MOZAIC, 662.10,649.82,458.5,"$297,929",-5629,11.3%,-2.6%,"$-8,083.0",-0.3%
3,OMUSDT,MOZAIC, 5.45,7.23,38541.2,"$278,663",68736,10.6%,0.0%,$50.1,0.0%
4,TRXUSDT,MOZAIC, 0.24,0.24,837259.0,"$200,632",-804,7.6%,0.4%,$845.6,0.0%
5,ADAUSDT,MOZAIC, 0.81,0.78,140303.0,"$109,212",-3804,4.1%,-3.9%,"$-4,391.5",-0.2%
6,BTCUSDT,MOZAIC, 99114.51,95375.70,1.0,"$95,280",-3735,3.6%,-0.4%,$-392.0,-0.0%
7,XRPUSDT,MOZAIC, 2.70,2.57,15866.7,"$40,798",-2051,1.5%,-3.4%,"$-1,418.5",-0.1%
8,DOTUSDT,MOZAIC, 5.19,4.72,3198.6,"$15,111",-1483,0.6%,-3.4%,$-527.8,-0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-74113.0,"$-18,574",605,-0.7%,-2.9%,$550.7,0.0%
10,ETHUSDT,MOZAIC, 2667.48,2670.99,-8.5,"$-22,800",-30,-0.9%,-2.7%,$629.7,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1523090.0,"$-23,195",1554,-0.9%,-3.3%,$793.5,0.0%
12,LINKUSDT,MOZAIC, 18.41,18.05,-1821.7,"$-32,882",662,-1.2%,-5.6%,"$1,936.5",0.1%
13,AVAXUSDT,MOZAIC, 26.50,23.97,-3467.0,"$-83,101",8781,-3.2%,-4.2%,"$3,682.0",0.1%
14,BCHUSDT,MOZAIC, 330.57,315.17,-281.2,"$-88,633",4331,-3.4%,-2.7%,"$2,460.7",0.1%
15,TONUSDT,MOZAIC, 4.05,3.63,-28104.7,"$-102,152",11798,-3.9%,-3.4%,"$3,591.8",0.1%
16,HBARUSDT,MOZAIC, 0.22,0.20,-576073.0,"$-117,680",11053,-4.5%,-3.8%,"$4,706.5",0.2%
17,BTCUSDT,OVERLAY, 99047.18,95375.70,12.8,"$1,222,812",-47072,46.4%,-0.4%,"$-5,031.0",-0.2%
18,ETHUSDT,OVERLAY, 2937.39,2670.99,31.3,"$83,623",-8340,3.2%,-2.7%,"$-2,309.6",-0.1%
19,SOLUSDT,OVERLAY, 201.54,166.09,263.0,"$43,681",-9323,1.7%,-6.5%,"$-3,037.7",-0.1%
20,DOTUSDT,OVERLAY, 5.07,4.72,-5575.4,"$-26,340",1905,-1.0%,-3.4%,$919.9,0.0%
21,LTCUSDT,OVERLAY, 113.43,123.35,-220.2,"$-27,156",-2183,-1.0%,0.9%,$-240.0,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1796011.0,"$-27,351",4701,-1.0%,-3.3%,$935.7,0.0%
23,HBARUSDT,OVERLAY, 0.27,0.20,-135739.0,"$-27,729",8673,-1.1%,-3.8%,"$1,109.0",0.0%
24,TONUSDT,OVERLAY, 4.11,3.63,-8934.6,"$-32,475",4286,-1.2%,-3.4%,"$1,141.8",0.0%
25,SUIUSDT,OVERLAY, 3.75,3.07,-15362.1,"$-47,142",10442,-1.8%,-4.7%,"$2,310.5",0.1%
26,ADAUSDT,OVERLAY, 0.82,0.78,-80133.0,"$-62,376",3666,-2.4%,-3.9%,"$2,508.2",0.1%
27,LINKUSDT,OVERLAY, 21.22,18.05,-3518.3,"$-63,505",11166,-2.4%,-5.6%,"$3,740.0",0.1%
28,XRPUSDT,OVERLAY, 2.65,2.57,-25358.0,"$-65,202",2098,-2.5%,-3.4%,"$2,267.0",0.1%
29,AVAXUSDT,OVERLAY, 29.76,23.97,-2761.0,"$-66,178",15991,-2.5%,-4.2%,"$2,932.2",0.1%
30,DOGEUSDT,OVERLAY, 0.29,0.25,-273186.0,"$-68,464",10991,-2.6%,-2.9%,"$2,029.8",0.1%
31,XLMUSDT,OVERLAY, 0.36,0.32,-215985.0,"$-70,142",8141,-2.7%,-2.8%,"$2,047.5",0.1%
32,BNBUSDT,OVERLAY, 655.59,649.82,-123.5,"$-80,272",713,-3.0%,-2.6%,"$2,177.8",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-370570.0,"$-88,800",48,-3.4%,0.4%,$-374.3,-0.0%
