,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_12:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7239,"$98,866",0,-12345,390.2%,0.7%,"$-1,372.0",-5.3%,-12345,-12345,-12345
1,BTCUSDT,1.8, 44829.49,44833.96950659,42762.95,-3674,"$76,033",0,1,300.1%,-0.2%,$-136.7,-0.5%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,28.05,-1986,"$29,147",0,1,115.0%,-1.9%,$-571.5,-2.2%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2544.54,-827,"$27,331",0,1,107.9%,-1.3%,$-365.5,-1.4%,smaillard75,MOZAIC,
4,BCHUSDT,49.3, 274.72,287.6417960019,256.10,-918,"$12,631",0,1,49.9%,0.8%,$103.6,0.4%,smaillard75,MOZAIC,
5,LTCUSDT,171.1, 71.34,71.347134,71.72,66,"$12,275",0,3,48.4%,-0.4%,$-46.2,-0.2%,smaillard75,MOZAIC,
6,ICPUSDT,879.0, 12.91,12.91047967156,13.32,359,"$11,706",0,2,46.2%,3.1%,$354.2,1.4%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.78,-757,"$8,679",0,1,34.3%,-0.8%,$-68.9,-0.3%,smaillard75,MOZAIC,
8,LDOUSDT,2060.0, 3.71,4.746032592636,3.30,-837,"$6,807",0,1,26.9%,-1.4%,$-96.8,-0.4%,smaillard75,MOZAIC,
9,NEARUSDT,1816.0, 3.49,3.523385949394,3.41,-143,"$6,199",0,1,24.5%,0.2%,$14.5,0.1%,smaillard75,MOZAIC,
10,BNBUSDT,12.5, 300.93,300.960093,304.29,42,"$3,816",0,2,15.1%,0.7%,$25.1,0.1%,smaillard75,MOZAIC,
11,APTUSDT,381.5, 10.09,10.0880087,9.76,-127,"$3,722",0,1,14.7%,-2.5%,$-93.7,-0.4%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,45,"$-2,042",0,3,-8.1%,-0.1%,$1.7,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-2562.0, 0.92,0.9404416367564,0.87,137,"$-2,223",0,3,-8.8%,-1.6%,$35.1,0.1%,smaillard75,MOZAIC,
14,UNIUSDT,-378.0, 6.77,6.959132178574,6.59,69,"$-2,489",0,3,-9.8%,-0.7%,$17.4,0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,53,"$-3,339",0,2,-13.2%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-317.1, 14.46,14.45760862696,15.05,-187,"$-4,771",0,1,-18.8%,4.9%,$-220.7,-0.9%,smaillard75,MOZAIC,
17,DOTUSDT,-902.2, 7.88,7.8755671639,7.57,278,"$-6,828",0,3,-26.9%,-0.6%,$44.2,0.2%,smaillard75,MOZAIC,
18,TRXUSDT,-69856.0, 0.11,0.1084038567863,0.11,-439,"$-8,013",0,1,-31.6%,0.4%,$-29.3,-0.1%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,96.95,-92,"$-8,338",0,1,-32.9%,1.1%,$-92.9,-0.4%,smaillard75,MOZAIC,
20,ATOMUSDT,-847.9, 10.43,10.43007212612,10.16,231,"$-8,614",0,3,-34.0%,-0.5%,$39.0,0.2%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.41,468,"$-9,685",0,3,-38.2%,-0.2%,$21.3,0.1%,smaillard75,MOZAIC,
22,ADAUSDT,-20196.0, 0.56,0.5642603142156,0.54,406,"$-10,991",0,3,-43.4%,-0.9%,$101.0,0.4%,smaillard75,MOZAIC,
23,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,117,"$-15,591",0,3,-61.5%,2.3%,$-346.6,-1.4%,smaillard75,MOZAIC,
24,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.58,479,"$-16,555",0,3,-65.3%,0.4%,$-60.3,-0.2%,smaillard75,MOZAIC,
