,index,strategy,symbol,entryPrice,LstPrice 2702_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 53402.90,61993.92,-304168.6,"$152,030",20075,"-1,234,500.0%",45.4%,"$3,486.8",1.2%
1,7,MOZAIC,KASUSDT, 0.17,0.17,218799.0,"$37,277",993,13.7%,-0.4%,$-151.0,-0.1%
2,8,MOZAIC,FILUSDT, 7.55,7.89,4712.1,"$37,160",1565,13.6%,-3.3%,"$-1,262.8",-0.5%
3,6,MOZAIC,STXUSDT, 2.46,3.09,11688.0,"$36,167",7417,13.3%,6.1%,"$2,080.5",0.8%
4,13,MOZAIC,UNIUSDT, 10.85,10.84,1987.0,"$21,543",-17,7.9%,2.1%,$441.1,0.2%
5,5,MOZAIC,IMXUSDT, 2.64,3.30,4651.0,"$15,346",3071,5.6%,-0.4%,$-63.7,-0.0%
6,15,MOZAIC,NEARUSDT, 4.06,4.00,3324.0,"$13,289",-203,4.9%,-2.6%,$-352.3,-0.1%
7,9,MOZAIC,HBARUSDT, 0.11,0.11,96544.0,"$10,593",19,3.9%,-1.8%,$-196.0,-0.1%
8,2,MOZAIC,ETHUSDT, 3101.07,3259.69,1.3,"$4,075",198,1.5%,2.5%,$100.3,0.0%
9,14,MOZAIC,MATICUSDT, 0.98,1.04,2043.0,"$2,128",120,0.8%,-1.9%,$-41.1,-0.0%
10,4,MOZAIC,BNBUSDT, 377.73,395.42,5.0,"$1,981",89,0.7%,-1.5%,$-29.9,-0.0%
11,1,MOZAIC,BCHUSDT, 265.93,307.07,-8.1,"$-2,480",-332,-0.9%,11.8%,$-261.9,-0.1%
12,0,MOZAIC,XRPUSDT, 0.54,0.56,-7025.1,"$-3,935",-122,-1.4%,1.6%,$-61.1,-0.0%
13,3,MOZAIC,LINKUSDT, 18.43,19.09,-278.9,"$-5,324",-184,-2.0%,-0.0%,$0.8,0.0%
14,11,MOZAIC,AVAXUSDT, 37.33,39.24,-143.0,"$-5,611",-273,-2.1%,-0.3%,$17.9,0.0%
15,10,MOZAIC,SOLUSDT, 104.66,109.69,-52.0,"$-5,704",-262,-2.1%,-0.4%,$24.6,0.0%
16,12,MOZAIC,ICPUSDT, 12.44,12.93,-653.0,"$-8,442",-321,-3.1%,-0.2%,$15.0,0.0%
17,16,OVERLAY,BTCUSDT, 48588.33,56836.31,2.2,"$123,051",17857,45.2%,4.2%,"$4,980.4",1.9%
18,31,OVERLAY,UNIUSDT, 7.27,10.84,-154.0,"$-1,670",-549,-0.6%,2.1%,$-34.2,-0.0%
19,32,OVERLAY,IMXUSDT, 3.07,3.30,-849.0,"$-2,801",-193,-1.0%,-0.4%,$11.6,0.0%
20,29,OVERLAY,ICPUSDT, 12.60,12.93,-274.0,"$-3,542",-90,-1.3%,-0.2%,$6.3,0.0%
21,25,OVERLAY,MATICUSDT, 0.93,1.04,-3510.0,"$-3,655",-388,-1.3%,-1.9%,$70.6,0.0%
22,21,OVERLAY,DOTUSDT, 7.54,8.22,-482.1,"$-3,964",-330,-1.5%,1.2%,$-47.2,-0.0%
23,27,OVERLAY,LTCUSDT, 69.94,75.21,-53.2,"$-3,998",-280,-1.5%,4.4%,$-170.1,-0.1%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-4,086",-388,-1.5%,4.1%,$-161.3,-0.1%
25,28,OVERLAY,BCHUSDT, 260.45,307.07,-13.7,"$-4,213",-640,-1.5%,11.8%,$-445.0,-0.2%
26,22,OVERLAY,BNBUSDT, 343.45,395.42,-27.5,"$-10,866",-1428,-4.0%,-1.5%,$164.1,0.1%
27,26,OVERLAY,LINKUSDT, 18.84,19.09,-585.3,"$-11,176",-149,-4.1%,-0.0%,$1.8,0.0%
28,18,OVERLAY,TRXUSDT, 0.13,0.14,-78684.0,"$-11,181",-961,-4.1%,1.5%,$-166.0,-0.1%
29,24,OVERLAY,AVAXUSDT, 37.57,39.24,-285.0,"$-11,183",-474,-4.1%,-0.3%,$35.6,0.0%
30,19,OVERLAY,XRPUSDT, 0.54,0.56,-20307.3,"$-11,375",-442,-4.2%,1.6%,$-176.7,-0.1%
31,20,OVERLAY,ADAUSDT, 0.56,0.63,-18459.0,"$-11,544",-1117,-4.2%,0.8%,$-88.6,-0.0%
32,30,OVERLAY,SOLUSDT, 104.63,109.69,-106.0,"$-11,627",-536,-4.3%,-0.4%,$50.1,0.0%
33,17,OVERLAY,DOGEUSDT, 0.08,0.10,-127368.0,"$-12,203",-1574,-4.5%,7.1%,$-805.0,-0.3%
