,index,strategy,symbol,entryPrice,LstPrice 2602_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 53402.90,59431.87,-304168.6,"$147,357",15407,"-1,234,500.0%",91.7%,"$4,895.6",2.3%
1,8,MOZAIC,FILUSDT, 7.55,8.01,4712.1,"$37,748",2153,14.1%,-1.4%,$-527.8,-0.2%
2,7,MOZAIC,KASUSDT, 0.17,0.17,218799.0,"$37,176",892,13.9%,-0.8%,$-291.0,-0.1%
3,6,MOZAIC,STXUSDT, 2.46,2.85,11688.0,"$33,366",4616,12.5%,10.0%,"$3,042.4",1.2%
4,13,MOZAIC,UNIUSDT, 10.85,10.52,1987.0,"$20,911",-648,7.8%,-5.6%,"$-1,241.9",-0.4%
5,5,MOZAIC,IMXUSDT, 2.64,3.31,4651.0,"$15,381",3106,5.7%,3.1%,$464.6,0.2%
6,15,MOZAIC,NEARUSDT, 4.06,4.13,3324.0,"$13,722",230,5.1%,11.3%,"$1,392.8",0.6%
7,9,MOZAIC,HBARUSDT, 0.11,0.11,96544.0,"$10,830",256,4.0%,2.5%,$266.5,0.1%
8,2,MOZAIC,ETHUSDT, 3101.07,3174.48,1.3,"$3,968",92,1.5%,1.9%,$72.9,0.0%
9,14,MOZAIC,MATICUSDT, 0.98,1.06,2043.0,"$2,171",163,0.8%,6.4%,$129.7,0.1%
10,4,MOZAIC,BNBUSDT, 377.73,398.51,5.0,"$1,997",104,0.7%,2.6%,$51.4,0.0%
11,1,MOZAIC,BCHUSDT, 265.93,273.22,-8.1,"$-2,206",-59,-0.8%,1.9%,$-40.9,-0.0%
12,0,MOZAIC,XRPUSDT, 0.54,0.55,-7025.1,"$-3,859",-46,-1.4%,1.2%,$-44.3,-0.0%
13,3,MOZAIC,LINKUSDT, 18.43,19.20,-278.9,"$-5,355",-215,-2.0%,2.5%,$-129.9,-0.0%
14,11,MOZAIC,AVAXUSDT, 37.33,38.95,-143.0,"$-5,571",-233,-2.1%,3.9%,$-210.2,-0.1%
15,10,MOZAIC,SOLUSDT, 104.66,109.38,-52.0,"$-5,688",-246,-2.1%,5.6%,$-303.1,-0.1%
16,12,MOZAIC,ICPUSDT, 12.44,12.84,-653.0,"$-8,387",-266,-3.1%,2.8%,$-229.9,-0.1%
17,16,OVERLAY,BTCUSDT, 48588.33,54426.43,2.2,"$117,833",12640,44.0%,5.1%,"$5,739.0",2.2%
18,31,OVERLAY,UNIUSDT, 7.27,10.52,-154.0,"$-1,621",-500,-0.6%,-5.6%,$96.2,0.0%
19,32,OVERLAY,IMXUSDT, 3.07,3.31,-849.0,"$-2,808",-199,-1.0%,3.1%,$-84.8,-0.0%
20,29,OVERLAY,ICPUSDT, 12.60,12.84,-274.0,"$-3,519",-67,-1.3%,2.8%,$-96.4,-0.0%
21,25,OVERLAY,MATICUSDT, 0.93,1.06,-3510.0,"$-3,729",-462,-1.4%,6.4%,$-222.9,-0.1%
22,28,OVERLAY,BCHUSDT, 260.45,273.22,-13.7,"$-3,749",-175,-1.4%,1.9%,$-69.4,-0.0%
23,27,OVERLAY,LTCUSDT, 69.94,71.66,-53.2,"$-3,810",-92,-1.4%,2.0%,$-75.5,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,855",-157,-1.4%,2.4%,$-91.3,-0.0%
25,21,OVERLAY,DOTUSDT, 7.54,8.05,-482.1,"$-3,880",-246,-1.4%,1.5%,$-56.9,-0.0%
26,22,OVERLAY,BNBUSDT, 343.45,398.51,-27.5,"$-10,951",-1513,-4.1%,2.6%,$-281.7,-0.1%
27,18,OVERLAY,TRXUSDT, 0.13,0.14,-78684.0,"$-11,008",-788,-4.1%,1.5%,$-167.6,-0.1%
28,24,OVERLAY,AVAXUSDT, 37.57,38.95,-285.0,"$-11,102",-393,-4.1%,3.9%,$-419.0,-0.2%
29,19,OVERLAY,XRPUSDT, 0.54,0.55,-20307.3,"$-11,155",-222,-4.2%,1.2%,$-127.9,-0.0%
30,26,OVERLAY,LINKUSDT, 18.84,19.20,-585.3,"$-11,241",-214,-4.2%,2.5%,$-272.7,-0.1%
31,17,OVERLAY,DOGEUSDT, 0.08,0.09,-127368.0,"$-11,254",-625,-4.2%,2.5%,$-278.9,-0.1%
32,20,OVERLAY,ADAUSDT, 0.56,0.62,-18459.0,"$-11,404",-976,-4.3%,4.4%,$-478.1,-0.2%
33,30,OVERLAY,SOLUSDT, 104.63,109.38,-106.0,"$-11,594",-503,-4.3%,5.6%,$-617.8,-0.2%
