,symbol,strategy,entryPrice,LstPrice 0910_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132068.47,132175.87,3552497.9,"$879,875",28688,61.9%,,"$-10,196.4",-0.9%
1,SUIUSDT,MOZAIC, 1.76,1.91,121441.6,"$231,705",18261,16.3%,-3.8%,"$-9,229.6",-0.6%
2,NEARUSDT,MOZAIC, 4.67,4.89,27488.0,"$134,407",6022,9.5%,-0.1%,$-192.4,-0.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6538782.0,"$114,909",-3458,8.1%,1.8%,"$2,027.0",0.1%
4,TAOUSDT,MOZAIC, 629.06,602.48,120.9,"$72,849",-3214,5.1%,-1.1%,$-775.1,-0.1%
5,TRXUSDT,MOZAIC, 0.16,0.16,401749.0,"$64,406",1860,4.5%,0.2%,$108.5,0.0%
6,APTUSDT,MOZAIC, 8.97,9.10,6896.4,"$62,737",843,4.4%,-2.6%,"$-1,654.4",-0.1%
7,AVAXUSDT,MOZAIC, 25.71,26.48,1553.0,"$41,122",1202,2.9%,0.5%,$184.8,0.0%
8,BTCUSDT,MOZAIC, 62326.97,62177.32,0.6,"$40,291",-97,2.8%,0.0%,$10.4,0.0%
9,BNBUSDT,MOZAIC, 575.60,582.12,65.3,"$38,007",426,2.7%,0.3%,$116.2,0.0%
10,SOLUSDT,MOZAIC, 145.97,143.01,114.0,"$16,303",-337,1.1%,-0.3%,$-56.0,-0.0%
11,LTCUSDT,MOZAIC, 67.29,65.73,212.4,"$13,963",-332,1.0%,0.1%,$8.5,0.0%
12,BCHUSDT,MOZAIC, 326.65,326.36,-22.7,"$-7,401",7,-0.5%,-0.8%,$61.5,0.0%
13,ETHUSDT,MOZAIC, 2398.17,2433.13,-3.1,"$-7,484",-108,-0.5%,-0.3%,$25.3,0.0%
14,LINKUSDT,MOZAIC, 11.09,10.79,-1704.8,"$-18,387",524,-1.3%,-0.5%,$90.4,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.34,-59960.0,"$-20,590",508,-1.4%,-0.3%,$72.0,0.0%
16,TONUSDT,MOZAIC, 5.31,5.20,-8668.9,"$-45,113",890,-3.2%,0.1%,$-59.8,-0.0%
17,XRPUSDT,MOZAIC, 0.53,0.53,-94996.5,"$-50,379",-400,-3.5%,-0.1%,$38.0,0.0%
18,DOTUSDT,MOZAIC, 4.14,4.10,-13855.9,"$-56,865",444,-4.0%,0.0%,$-13.9,-0.0%
19,BTCUSDT,OVERLAY, 61847.44,62177.32,12.1,"$751,226",3986,52.8%,0.0%,$193.3,0.0%
20,ETHUSDT,OVERLAY, 2515.80,2433.13,16.8,"$40,860",-1388,2.9%,-0.3%,$-138.2,-0.0%
21,SOLUSDT,OVERLAY, 152.64,143.01,107.0,"$15,302",-1031,1.1%,-0.3%,$-52.5,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.91,-8123.9,"$-15,500",-1259,-1.1%,-3.8%,$617.4,0.0%
23,LTCUSDT,OVERLAY, 66.46,65.73,-311.6,"$-20,481",226,-1.4%,0.1%,$-12.5,-0.0%
24,NEARUSDT,OVERLAY, 4.80,4.89,-4197.0,"$-20,522",-383,-1.4%,-0.1%,$29.4,0.0%
25,BCHUSDT,OVERLAY, 332.85,326.36,-65.6,"$-21,395",425,-1.5%,-0.8%,$177.7,0.0%
26,DOTUSDT,OVERLAY, 4.30,4.10,-5431.7,"$-22,292",1061,-1.6%,0.0%,$-5.4,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-40,140",-4748,-2.8%,1.8%,$-708.1,-0.1%
28,LINKUSDT,OVERLAY, 11.45,10.79,-4632.8,"$-49,968",3059,-3.5%,-0.5%,$245.5,0.0%
29,BNBUSDT,OVERLAY, 565.38,582.12,-87.0,"$-50,650",-1456,-3.6%,0.3%,$-154.9,-0.0%
30,ADAUSDT,OVERLAY, 0.36,0.34,-149486.0,"$-51,334",2792,-3.6%,-0.3%,$179.4,0.0%
31,XRPUSDT,OVERLAY, 0.57,0.53,-96902.2,"$-51,389",3654,-3.6%,-0.1%,$38.8,0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-472130.0,"$-51,486",166,-3.6%,1.9%,$-977.3,-0.1%
33,AVAXUSDT,OVERLAY, 26.46,26.48,-1950.0,"$-51,634",-35,-3.6%,0.5%,$-232.0,-0.0%
34,TONUSDT,OVERLAY, 5.54,5.20,-10070.6,"$-52,407",3418,-3.7%,0.1%,$-69.5,-0.0%
35,TRXUSDT,OVERLAY, 0.15,0.16,-329325.0,"$-52,795",-2841,-3.7%,0.2%,$-88.9,-0.0%
