,index,strategy,symbol,entryPrice,LstPrice 0504_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74763.27,72932.86,-790160.2,"$487,825",21235,"-1,234,500.0%",-100.3%,"$-15,951.7",-1.3%
1,3,MOZAIC,BCHUSDT, 551.29,673.37,169.8,"$114,315",20724,10.3%,1.1%,"$1,293.6",0.1%
2,10,MOZAIC,SOLUSDT, 185.58,170.40,646.0,"$110,078",-9807,9.9%,-7.3%,"$-8,675.8",-0.7%
3,12,MOZAIC,ICPUSDT, 17.54,16.79,5855.0,"$98,334",-4356,8.8%,-5.8%,"$-6,024.8",-0.5%
4,0,MOZAIC,LTCUSDT, 101.12,96.15,981.9,"$94,411",-4884,8.5%,-2.3%,"$-2,258.4",-0.2%
5,6,MOZAIC,BNBUSDT, 589.87,576.94,130.5,"$75,273",-1687,6.8%,-1.2%,$-931.6,-0.1%
6,7,MOZAIC,DOGEUSDT, 0.18,0.17,246064.0,"$41,683",-2933,3.7%,-5.7%,"$-2,509.9",-0.2%
7,9,MOZAIC,NEARUSDT, 6.94,6.62,4617.0,"$30,587",-1463,2.7%,-1.4%,$-438.6,-0.0%
8,1,MOZAIC,XRPUSDT, 0.62,0.57,-15064.3,"$-8,645",748,-0.8%,-3.3%,$298.3,0.0%
9,14,MOZAIC,UNIUSDT, 11.16,10.58,-1171.0,"$-12,384",685,-1.1%,-3.5%,$454.3,0.0%
10,5,MOZAIC,LINKUSDT, 18.95,17.04,-1168.4,"$-19,909",2234,-1.8%,-4.2%,$869.3,0.1%
11,4,MOZAIC,ETHUSDT, 3386.03,3239.73,-6.8,"$-22,014",994,-2.0%,-2.6%,$596.9,0.1%
12,8,MOZAIC,TRXUSDT, 0.13,0.12,-197507.0,"$-23,233",1883,-2.1%,-1.4%,$321.9,0.0%
13,2,MOZAIC,DOTUSDT, 9.01,8.17,-3914.8,"$-31,998",3283,-2.9%,-3.7%,"$1,229.2",0.1%
14,11,MOZAIC,ADAUSDT, 0.62,0.57,-81695.0,"$-46,264",4485,-4.2%,-2.7%,"$1,307.1",0.1%
15,13,MOZAIC,MATICUSDT, 0.96,0.87,-62662.0,"$-54,378",5719,-4.9%,-4.0%,"$2,274.6",0.2%
16,15,OVERLAY,BTCUSDT, 68324.00,66493.39,5.6,"$375,023",-10325,33.7%,-2.8%,"$-10,957.4",-0.9%
17,26,OVERLAY,LTCUSDT, 103.10,96.15,-67.3,"$-6,470",467,-0.6%,-2.3%,$154.8,0.0%
18,31,OVERLAY,ICPUSDT, 17.60,16.79,-399.0,"$-6,701",322,-0.6%,-5.8%,$410.6,0.0%
19,29,OVERLAY,UNIUSDT, 12.39,10.58,-646.0,"$-6,832",1173,-0.6%,-3.5%,$250.6,0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.87,-9285.0,"$-8,058",1318,-0.7%,-4.0%,$337.0,0.0%
21,25,OVERLAY,LINKUSDT, 18.96,17.04,-574.5,"$-9,791",1104,-0.9%,-4.2%,$427.5,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-411741.0,"$-10,992",790,-1.0%,-3.3%,$377.6,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-95870.0,"$-11,277",562,-1.0%,-1.4%,$156.3,0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.17,-76965.0,"$-13,038",995,-1.2%,-5.7%,$785.0,0.1%
25,27,OVERLAY,BCHUSDT, 587.76,673.37,-19.8,"$-13,344",-1697,-1.2%,1.1%,$-151.0,-0.0%
26,20,OVERLAY,DOTUSDT, 9.60,8.17,-1990.7,"$-16,271",2831,-1.5%,-3.7%,$625.1,0.1%
27,23,OVERLAY,AVAXUSDT, 51.93,44.41,-424.0,"$-18,831",3190,-1.7%,-4.4%,$873.9,0.1%
28,30,OVERLAY,TONUSDT, 4.71,5.20,-3631.1,"$-18,900",-1807,-1.7%,2.2%,$-413.6,-0.0%
29,28,OVERLAY,SOLUSDT, 181.09,170.40,-116.0,"$-19,766",1240,-1.8%,-7.3%,"$1,557.9",0.1%
30,19,OVERLAY,ADAUSDT, 0.66,0.57,-41876.0,"$-23,714",3751,-2.1%,-2.7%,$670.0,0.1%
31,18,OVERLAY,XRPUSDT, 0.62,0.57,-41791.8,"$-23,984",2022,-2.2%,-3.3%,$827.5,0.1%
32,21,OVERLAY,BNBUSDT, 569.50,576.94,-43.5,"$-25,085",-324,-2.3%,-1.2%,$310.4,0.0%
