,index,strategy,symbol,entryPrice,LstPrice 1809_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126371.37,125990.97,-4878407.0,"$841,681",-2888,"-1,234,500.0%",-58.4%,"$-12,504.9",-0.9%
1,1,MOZAIC,AVAXUSDT, 24.01,23.05,8945.0,"$206,164",-8576,15.3%,-3.0%,"$-6,386.7",-0.5%
2,5,MOZAIC,XRPUSDT, 0.58,0.57,237361.1,"$134,323",-3028,10.0%,-3.0%,"$-4,201.3",-0.3%
3,12,MOZAIC,BNBUSDT, 548.40,538.91,196.4,"$105,837",-1863,7.8%,-1.3%,"$-1,400.3",-0.1%
4,0,MOZAIC,LINKUSDT, 10.94,10.35,10219.5,"$105,787",-5965,7.8%,-2.5%,"$-2,728.6",-0.2%
5,11,MOZAIC,BTCUSDT, 59888.58,59613.81,1.4,"$84,830",-391,6.3%,-1.1%,$-952.0,-0.1%
6,15,MOZAIC,NEARUSDT, 4.11,4.02,18422.0,"$74,058",-1655,5.5%,-2.7%,"$-2,063.3",-0.1%
7,13,MOZAIC,TONUSDT, 5.64,5.48,12994.4,"$71,166",-2148,5.3%,-0.8%,$-561.4,-0.0%
8,7,MOZAIC,LTCUSDT, 64.45,63.36,870.4,"$55,154",-941,4.1%,-0.6%,$-313.3,-0.0%
9,2,MOZAIC,TRXUSDT, 0.14,0.15,284218.0,"$42,353",3442,3.1%,-0.6%,$-258.6,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,257772.0,"$25,850",-476,1.9%,-0.8%,$-198.5,-0.0%
11,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-924984.0,"$-12,156",109,-0.9%,-1.3%,$156.3,0.0%
12,9,MOZAIC,BCHUSDT, 313.32,308.77,-43.4,"$-13,412",197,-1.0%,-1.7%,$227.6,0.0%
13,8,MOZAIC,ADAUSDT, 0.33,0.33,-45313.0,"$-14,911",64,-1.1%,-1.4%,$208.4,0.0%
14,4,MOZAIC,DOTUSDT, 4.04,3.99,-6579.5,"$-26,279",285,-1.9%,-3.8%,"$1,046.1",0.1%
15,3,MOZAIC,SOLUSDT, 133.14,128.09,-448.0,"$-57,385",2264,-4.3%,-2.6%,"$1,512.0",0.1%
16,10,MOZAIC,ETHUSDT, 2312.04,2294.49,-26.4,"$-60,563",463,-4.5%,-2.0%,"$1,222.6",0.1%
17,16,OVERLAY,BTCUSDT, 59394.83,59613.81,10.7,"$636,795",2339,47.2%,-1.1%,"$-7,146.3",-0.5%
18,30,OVERLAY,ETHUSDT, 2548.17,2294.49,6.9,"$15,770",-1744,1.2%,-2.0%,$-318.4,-0.0%
19,31,OVERLAY,NEARUSDT, 4.09,4.02,-4484.0,"$-18,026",292,-1.3%,-2.7%,$502.2,0.0%
20,21,OVERLAY,DOTUSDT, 4.34,3.99,-5012.8,"$-20,022",1722,-1.5%,-3.8%,$797.0,0.1%
21,29,OVERLAY,LTCUSDT, 64.19,63.36,-316.3,"$-20,044",260,-1.5%,-0.6%,$113.9,0.0%
22,26,OVERLAY,BCHUSDT, 336.04,308.77,-72.9,"$-22,520",1989,-1.7%,-1.7%,$382.2,0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.48,-6403.0,"$-35,067",568,-2.6%,-0.8%,$276.6,0.0%
24,27,OVERLAY,SOLUSDT, 133.41,128.09,-287.0,"$-36,762",1526,-2.7%,-2.6%,$968.6,0.1%
25,25,OVERLAY,LINKUSDT, 10.92,10.35,-4208.5,"$-43,564",2402,-3.2%,-2.5%,"$1,123.7",0.1%
26,19,OVERLAY,XRPUSDT, 0.56,0.57,-79394.8,"$-44,930",-566,-3.3%,-3.0%,"$1,405.3",0.1%
27,22,OVERLAY,BNBUSDT, 535.07,538.91,-87.1,"$-46,945",-335,-3.5%,-1.3%,$621.1,0.0%
28,24,OVERLAY,AVAXUSDT, 23.78,23.05,-2064.0,"$-47,571",1501,-3.5%,-3.0%,"$1,473.7",0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3654204.0,"$-48,022",2346,-3.6%,-1.3%,$617.6,0.0%
30,20,OVERLAY,ADAUSDT, 0.35,0.33,-149069.0,"$-49,053",2645,-3.6%,-1.4%,$685.7,0.1%
31,17,OVERLAY,DOGEUSDT, 0.10,0.10,-491971.0,"$-49,335",1135,-3.7%,-0.8%,$378.8,0.0%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-334456.0,"$-49,839",-750,-3.7%,-0.6%,$304.4,0.0%
