,symbol,strategy,entryPrice,LstPrice 2101_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209346.87,220422.61,-10183927.8,"$2,139,461",201630,78.3%,,"$56,389.5",2.2%
1,XRPUSDT,MOZAIC, 2.46,3.18,177982.7,"$566,679",128102,20.8%,2.6%,"$14,131.8",0.5%
2,SOLUSDT,MOZAIC, 253.39,245.68,1950.0,"$479,076",-15033,17.5%,1.5%,"$6,961.5",0.3%
3,LINKUSDT,MOZAIC, 25.88,26.41,9194.0,"$242,787",4871,8.9%,5.1%,"$11,740.8",0.5%
4,XLMUSDT,MOZAIC, 0.44,0.45,443022.0,"$197,655",3100,7.2%,-0.2%,$-350.0,-0.0%
5,LTCUSDT,MOZAIC, 126.37,121.17,1160.8,"$140,653",-6032,5.2%,2.2%,"$2,983.2",0.1%
6,HBARUSDT,MOZAIC, 0.32,0.34,400603.0,"$136,113",9918,5.0%,-0.7%,$-945.4,-0.0%
7,DOGEUSDT,MOZAIC, 0.38,0.38,206309.0,"$78,480",880,2.9%,7.4%,"$5,399.1",0.2%
8,ADAUSDT,MOZAIC, 1.06,1.01,62519.0,"$62,838",-3684,2.3%,-0.4%,$-237.6,-0.0%
9,BTCUSDT,MOZAIC, 100571.33,105690.00,0.4,"$37,414",1812,1.4%,3.3%,"$1,204.3",0.0%
10,AAVEUSDT,MOZAIC, 357.81,362.46,68.9,"$24,973",321,0.9%,7.4%,"$1,710.1",0.1%
11,SUIUSDT,MOZAIC, 4.51,4.54,-6639.7,"$-30,120",-190,-1.1%,2.7%,$-787.5,-0.0%
12,ETHUSDT,MOZAIC, 3309.74,3326.38,-12.0,"$-39,873",-199,-1.5%,1.2%,$-491.9,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2756930.0,"$-57,953",248,-2.1%,3.2%,"$-1,797.5",-0.1%
14,DOTUSDT,MOZAIC, 6.65,6.71,-10972.8,"$-73,682",-748,-2.7%,5.3%,"$-3,741.7",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-5917258.0,"$-94,289",4374,-3.5%,0.9%,$-818.9,-0.0%
16,TRXUSDT,MOZAIC, 0.24,0.24,-395066.0,"$-95,815",159,-3.5%,1.9%,"$-1,746.2",-0.1%
17,APTUSDT,MOZAIC, 8.93,8.64,-12450.2,"$-107,536",3610,-3.9%,1.0%,"$-1,080.7",-0.0%
18,TONUSDT,MOZAIC, 5.25,5.21,-29655.4,"$-154,558",1260,-5.7%,3.7%,"$-5,518.9",-0.2%
19,BTCUSDT,OVERLAY, 99677.73,105690.00,14.6,"$1,540,326",87623,56.4%,3.3%,"$49,579.3",1.9%
20,ETHUSDT,OVERLAY, 3416.53,3326.38,47.2,"$157,078",-4257,5.8%,1.2%,"$1,938.0",0.1%
21,SOLUSDT,OVERLAY, 215.73,245.68,185.0,"$45,451",5541,1.7%,1.5%,$660.5,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.34,-58836.0,"$-19,991",-1092,-0.7%,-0.7%,$138.9,0.0%
23,LTCUSDT,OVERLAY, 112.29,121.17,-218.7,"$-26,498",-1943,-1.0%,2.2%,$-562.0,-0.0%
24,UNIUSDT,OVERLAY, 13.86,13.64,-2057.0,"$-28,047",468,-1.0%,0.8%,$-230.4,-0.0%
25,BCHUSDT,OVERLAY, 455.97,445.10,-63.3,"$-28,157",688,-1.0%,3.3%,$-909.0,-0.0%
26,DOTUSDT,OVERLAY, 6.82,6.71,-4375.6,"$-29,382",465,-1.1%,5.3%,"$-1,492.1",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1437497.0,"$-30,218",1616,-1.1%,3.2%,$-937.2,-0.0%
28,TONUSDT,OVERLAY, 5.44,5.21,-7733.5,"$-40,305",1798,-1.5%,3.7%,"$-1,439.2",-0.1%
29,XLMUSDT,OVERLAY, 0.43,0.45,-120226.0,"$-53,639",-1440,-2.0%,-0.2%,$95.0,0.0%
30,LINKUSDT,OVERLAY, 24.16,26.41,-2706.3,"$-71,465",-6086,-2.6%,5.1%,"$-3,455.9",-0.1%
31,ADAUSDT,OVERLAY, 0.98,1.01,-74286.0,"$-74,665",-1515,-2.7%,-0.4%,$282.3,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-201005.0,"$-76,462",-4238,-2.8%,7.4%,"$-5,260.3",-0.2%
33,XRPUSDT,OVERLAY, 2.58,3.18,-24370.6,"$-77,594",-14601,-2.8%,2.6%,"$-1,935.0",-0.1%
34,SUIUSDT,OVERLAY, 4.69,4.54,-17268.4,"$-78,335",2631,-2.9%,2.7%,"$-2,048.0",-0.1%
35,AVAXUSDT,OVERLAY, 37.89,36.66,-2260.0,"$-82,850",2793,-3.0%,1.8%,"$-1,450.9",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-404952.0,"$-98,213",-76,-3.6%,1.9%,"$-1,789.9",-0.1%
37,BNBUSDT,OVERLAY, 696.01,692.66,-145.0,"$-100,415",486,-3.7%,1.4%,"$-1,409.1",-0.1%
