,symbol,strategy,entryPrice,LstPrice 1212_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94301.75,107071.76,3351009.8,"$1,908,894",242301,65.7%,,"$89,551.3",3.5%
1,LINKUSDT,MOZAIC, 25.31,28.26,7238.0,"$204,560",21336,7.0%,17.5%,"$30,486.6",1.2%
2,XRPUSDT,MOZAIC, 1.31,2.40,80516.5,"$193,637",88351,6.7%,0.3%,$491.2,0.0%
3,TRXUSDT,MOZAIC, 0.33,0.31,524878.0,"$161,578",-12597,5.6%,9.2%,"$13,652.1",0.5%
4,AAVEUSDT,MOZAIC, 370.40,366.01,398.0,"$145,674",-1747,5.0%,20.8%,"$25,050.1",1.0%
5,VETUSDT,MOZAIC, 0.06,0.06,2333462.0,"$144,347",-7044,5.0%,4.1%,"$5,705.3",0.2%
6,UNIUSDT,MOZAIC, 17.15,18.10,5801.0,"$105,001",5503,3.6%,5.5%,"$5,470.3",0.2%
7,HBARUSDT,MOZAIC, 0.18,0.30,307933.0,"$90,942",35439,3.1%,-1.3%,"$-1,173.2",-0.0%
8,SUIUSDT,MOZAIC, 4.70,4.64,17566.1,"$81,431",-1087,2.8%,6.0%,"$4,641.0",0.2%
9,BNBUSDT,MOZAIC, 714.87,716.71,61.5,"$44,056",113,1.5%,0.7%,$304.3,0.0%
10,XLMUSDT,MOZAIC, 0.27,0.44,85950.0,"$37,420",14578,1.3%,-0.1%,$-44.7,-0.0%
11,LTCUSDT,MOZAIC, 121.12,122.29,-122.3,"$-14,956",-143,-0.5%,4.1%,$-587.0,-0.0%
12,NEARUSDT,MOZAIC, 6.88,7.19,-3600.0,"$-25,885",-1116,-0.9%,4.9%,"$-1,216.8",-0.0%
13,TONUSDT,MOZAIC, 5.88,6.48,-5436.7,"$-35,208",-3229,-1.2%,2.0%,$-686.1,-0.0%
14,APTUSDT,MOZAIC, 11.99,13.77,-3830.6,"$-52,741",-6814,-1.8%,6.8%,"$-3,371.3",-0.1%
15,SOLUSDT,MOZAIC, 233.47,232.47,-488.0,"$-113,443",490,-3.9%,2.1%,"$-2,361.9",-0.1%
16,BTCUSDT,OVERLAY, 89241.26,101383.63,4.4,"$444,263",53208,15.3%,0.2%,$831.7,0.0%
17,ETHUSDT,OVERLAY, 3313.85,3936.25,91.9,"$361,761",57202,12.4%,2.7%,"$9,518.6",0.3%
18,SOLUSDT,OVERLAY, 232.71,232.47,587.0,"$136,457",-143,4.7%,2.1%,"$2,841.1",0.1%
