,symbol,strategy,entryPrice,LstPrice 0201_16:35,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203471.08,201366.20,3635905.4,"$1,551,109",10860,58.1%,,"$45,082.8",1.9%
1,BNBUSDT,MOZAIC, 705.00,706.76,402.1,"$284,207",707,10.6%,-0.0%,$-64.3,-0.0%
2,AAVEUSDT,MOZAIC, 346.86,334.34,643.2,"$215,047",-8050,8.1%,4.7%,"$9,660.9",0.4%
3,SOLUSDT,MOZAIC, 197.53,208.41,793.0,"$165,269",8624,6.2%,7.3%,"$11,221.0",0.5%
4,XLMUSDT,MOZAIC, 0.43,0.43,346020.0,"$149,173",1946,5.6%,1.2%,"$1,695.5",0.1%
5,SUIUSDT,MOZAIC, 4.55,4.40,33404.1,"$146,961",-5161,5.5%,2.9%,"$4,138.8",0.2%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,6234891.0,"$128,324",7607,4.8%,6.4%,"$7,677.6",0.3%
7,HBARUSDT,MOZAIC, 0.28,0.29,385907.0,"$113,117",4990,4.2%,-0.5%,$-598.2,-0.0%
8,XRPUSDT,MOZAIC, 2.40,2.41,34172.1,"$82,318",268,3.1%,3.2%,"$2,542.4",0.1%
9,TRXUSDT,MOZAIC, 0.30,0.26,180892.0,"$47,759",-6299,1.8%,3.2%,"$1,483.3",0.1%
10,TONUSDT,MOZAIC, 5.77,5.63,7873.3,"$44,339",-1120,1.7%,2.2%,$939.3,0.0%
11,BTCUSDT,MOZAIC, 98499.95,97308.30,0.4,"$37,366",-458,1.4%,3.1%,"$1,132.6",0.0%
12,LINKUSDT,MOZAIC, 24.74,22.32,729.8,"$16,288",-1769,0.6%,3.0%,$480.2,0.0%
13,AVAXUSDT,MOZAIC, 36.57,39.69,-502.0,"$-19,923",-1566,-0.7%,5.3%,"$-1,001.5",-0.0%
14,ICPUSDT,MOZAIC, 10.75,10.72,-1976.0,"$-21,180",58,-0.8%,2.2%,$-454.5,-0.0%
15,DOTUSDT,MOZAIC, 6.74,7.21,-3348.7,"$-24,151",-1573,-0.9%,2.2%,$-529.1,-0.0%
16,ADAUSDT,MOZAIC, 0.86,0.96,-27612.0,"$-26,582",-2884,-1.0%,4.3%,"$-1,090.7",-0.0%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1764095.0,"$-40,210",-1794,-1.5%,5.2%,"$-2,004.0",-0.1%
18,DOGEUSDT,MOZAIC, 0.36,0.34,-168617.0,"$-57,094",3341,-2.1%,4.4%,"$-2,397.7",-0.1%
19,BCHUSDT,MOZAIC, 464.54,462.45,-132.2,"$-61,144",277,-2.3%,2.8%,"$-1,696.4",-0.1%
20,NEARUSDT,MOZAIC, 5.77,5.46,-16572.0,"$-90,467",5147,-3.4%,3.4%,"$-3,016.1",-0.1%
21,APTUSDT,MOZAIC, 9.56,9.33,-13771.5,"$-128,499",3183,-4.8%,3.5%,"$-4,347.7",-0.2%
22,BTCUSDT,OVERLAY, 98331.87,97308.30,7.1,"$688,456",-7242,25.8%,3.1%,"$20,868.4",0.8%
23,ETHUSDT,OVERLAY, 3370.50,3478.47,59.0,"$205,404",6376,7.7%,3.7%,"$7,336.4",0.3%
24,SOLUSDT,OVERLAY, 194.72,208.41,254.0,"$52,936",3478,2.0%,7.3%,"$3,594.1",0.1%
25,XLMUSDT,OVERLAY, 0.37,0.43,-35038.0,"$-15,105",-2245,-0.6%,1.2%,$-171.7,-0.0%
26,TRXUSDT,OVERLAY, 0.26,0.26,-61437.0,"$-16,221",-106,-0.6%,3.2%,$-503.8,-0.0%
27,BCHUSDT,OVERLAY, 480.87,462.45,-38.9,"$-17,985",717,-0.7%,2.8%,$-499.0,-0.0%
28,AVAXUSDT,OVERLAY, 40.59,39.69,-750.0,"$-29,766",677,-1.1%,5.3%,"$-1,496.2",-0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1310931.0,"$-29,881",2115,-1.1%,5.2%,"$-1,489.2",-0.1%
30,XRPUSDT,OVERLAY, 2.28,2.41,-12441.0,"$-29,969",-1594,-1.1%,3.2%,$-925.6,-0.0%
31,LINKUSDT,OVERLAY, 23.83,22.32,-1369.5,"$-30,568",2063,-1.1%,3.0%,$-901.2,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-119648.0,"$-40,513",2329,-1.5%,4.4%,"$-1,701.4",-0.1%
33,ADAUSDT,OVERLAY, 0.93,0.96,-42197.0,"$-40,623",-1241,-1.5%,4.3%,"$-1,666.8",-0.1%
34,BNBUSDT,OVERLAY, 695.75,706.76,-73.5,"$-51,954",-809,-1.9%,-0.0%,$11.8,0.0%
35,TONUSDT,OVERLAY, 5.72,5.63,-9592.3,"$-54,020",869,-2.0%,2.2%,"$-1,144.4",-0.0%
