,index,strategy,symbol,entryPrice,LstPrice 2705_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140779.26,143983.63,7308757.3,"$868,655",118984,"-1,234,500.0%",51.0%,"$14,101.4",1.1%
1,8,MOZAIC,ETHUSDT, 3777.51,3926.75,77.8,"$305,344",11605,18.3%,2.6%,"$7,853.0",0.5%
2,13,MOZAIC,UNIUSDT, 9.36,11.11,25402.0,"$282,325",44557,17.0%,-0.5%,"$-1,498.7",-0.1%
3,9,MOZAIC,LINKUSDT, 16.92,17.51,12977.0,"$227,292",7750,13.7%,2.8%,"$6,203.0",0.4%
4,14,MOZAIC,1000PEPEUSDT, 0.01,0.02,12192106.0,"$204,274",39521,12.3%,4.6%,"$8,973.4",0.6%
5,5,MOZAIC,SOLUSDT, 156.74,167.99,454.0,"$76,265",5106,4.6%,2.8%,"$2,084.8",0.1%
6,11,MOZAIC,DOGEUSDT, 0.16,0.17,112473.0,"$19,102",901,1.1%,2.2%,$417.3,0.0%
7,6,MOZAIC,BTCUSDT, 68653.13,68879.30,0.3,"$18,666",61,1.1%,0.5%,$101.8,0.0%
8,1,MOZAIC,AVAXUSDT, 37.44,37.66,242.0,"$9,115",54,0.5%,2.5%,$223.4,0.0%
9,0,MOZAIC,BNBUSDT, 591.24,604.00,-16.1,"$-9,718",-205,-0.6%,0.6%,$-56.6,-0.0%
10,3,MOZAIC,1000SHIBUSDT, 0.02,0.03,-564267.0,"$-14,418",-449,-0.9%,5.0%,$-692.9,-0.0%
11,10,MOZAIC,XRPUSDT, 0.53,0.53,-29740.7,"$-15,857",-171,-1.0%,1.0%,$-154.7,-0.0%
12,2,MOZAIC,TONUSDT, 6.36,6.48,-4979.0,"$-32,254",-604,-1.9%,2.5%,$-791.7,-0.0%
13,12,MOZAIC,ADAUSDT, 0.47,0.46,-115762.0,"$-53,775",113,-3.2%,1.4%,$-764.0,-0.0%
14,7,MOZAIC,ICPUSDT, 12.47,12.14,-7075.0,"$-85,864",2339,-5.2%,0.8%,$-693.4,-0.0%
15,4,MOZAIC,TRXUSDT, 0.12,0.11,-854723.0,"$-95,389",4007,-5.7%,-1.4%,"$1,307.7",0.1%
16,15,OVERLAY,BTCUSDT, 66129.92,68879.30,10.1,"$699,056",27903,42.0%,0.5%,"$3,812.0",0.2%
17,26,OVERLAY,LTCUSDT, 83.31,84.93,-116.3,"$-9,875",-189,-0.6%,1.2%,$-115.1,-0.0%
18,31,OVERLAY,UNIUSDT, 11.05,11.11,-1265.0,"$-14,060",-78,-0.8%,-0.5%,$74.6,0.0%
19,30,OVERLAY,NEARUSDT, 7.46,7.78,-2300.0,"$-17,882",-721,-1.1%,-0.5%,$87.4,0.0%
20,25,OVERLAY,LINKUSDT, 15.37,17.51,-1228.1,"$-21,510",-2636,-1.3%,2.8%,$-587.0,-0.0%
21,24,OVERLAY,MATICUSDT, 0.71,0.73,-29525.0,"$-21,599",-696,-1.3%,2.2%,$-469.4,-0.0%
22,17,OVERLAY,TRXUSDT, 0.12,0.11,-214826.0,"$-23,975",2222,-1.4%,-1.4%,$328.7,0.0%
23,27,OVERLAY,BCHUSDT, 472.75,493.07,-51.3,"$-25,282",-1042,-1.5%,2.0%,$-493.8,-0.0%
24,20,OVERLAY,DOTUSDT, 7.27,7.50,-3414.3,"$-25,623",-790,-1.5%,-0.7%,$181.0,0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.17,-330277.0,"$-56,094",-5640,-3.4%,2.2%,"$-1,225.3",-0.1%
26,23,OVERLAY,AVAXUSDT, 36.29,37.66,-1629.0,"$-61,356",-2238,-3.7%,2.5%,"$-1,503.6",-0.1%
27,18,OVERLAY,XRPUSDT, 0.52,0.53,-115495.3,"$-61,579",-1007,-3.7%,1.0%,$-600.6,-0.0%
28,21,OVERLAY,BNBUSDT, 587.24,604.00,-105.2,"$-63,522",-1762,-3.8%,0.6%,$-370.2,-0.0%
29,28,OVERLAY,SOLUSDT, 157.80,167.99,-379.0,"$-63,666",-3859,-3.8%,2.8%,"$-1,740.4",-0.1%
30,19,OVERLAY,ADAUSDT, 0.46,0.46,-140271.0,"$-65,160",-75,-3.9%,1.4%,$-925.8,-0.1%
31,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2607087.0,"$-66,614",-3348,-4.0%,5.0%,"$-3,201.5",-0.2%
32,29,OVERLAY,TONUSDT, 6.32,6.48,-10452.7,"$-67,712",-1645,-4.1%,2.5%,"$-1,662.0",-0.1%
