,index,strategy,symbol,entryPrice,LstPrice 1904_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140452.03,134237.81,-588434.5,"$372,055",11262,"-1,234,500.0%",19.8%,"$-1,423.5",0.0%
1,14,MOZAIC,TONUSDT, 6.48,6.16,22407.0,"$137,998",-7299,13.0%,-5.3%,"$-7,802.1",-0.7%
2,6,MOZAIC,BNBUSDT, 577.13,558.61,211.4,"$118,068",-3914,11.1%,1.2%,"$1,445.7",0.1%
3,7,MOZAIC,BTCUSDT, 66999.48,64349.20,1.3,"$85,327",-3514,8.0%,1.5%,"$1,228.8",0.1%
4,12,MOZAIC,ICPUSDT, 16.62,13.58,3992.0,"$54,199",-12167,5.1%,6.5%,"$3,317.4",0.3%
5,9,MOZAIC,TRXUSDT, 0.11,0.11,459201.0,"$50,641",-1101,4.8%,1.0%,$491.3,0.0%
6,8,MOZAIC,DOGEUSDT, 0.18,0.15,226576.0,"$34,546",-6594,3.3%,0.3%,$115.6,0.0%
7,15,MOZAIC,NEARUSDT, 5.66,5.56,6148.0,"$34,165",-656,3.2%,-2.4%,$-848.4,-0.1%
8,4,MOZAIC,ETHUSDT, 3429.18,3073.77,4.7,"$14,296",-1653,1.3%,0.4%,$58.2,0.0%
9,3,MOZAIC,BCHUSDT, 562.48,476.91,25.6,"$12,210",-2191,1.2%,-1.1%,$-135.4,-0.0%
10,0,MOZAIC,LTCUSDT, 87.06,81.33,88.1,"$7,163",-504,0.7%,0.8%,$56.4,0.0%
11,1,MOZAIC,XRPUSDT, 0.50,0.50,-17698.1,"$-8,907",-137,-0.8%,0.3%,$-23.0,-0.0%
12,16,MOZAIC,UNIUSDT, 7.57,7.51,-1811.0,"$-13,606",107,-1.3%,3.1%,$-405.7,-0.0%
13,2,MOZAIC,DOTUSDT, 8.12,6.76,-4289.1,"$-28,986",5860,-2.7%,-0.3%,$81.5,0.0%
14,10,MOZAIC,AVAXUSDT, 38.48,35.10,-1207.0,"$-42,371",4079,-4.0%,0.8%,$-354.9,-0.0%
15,5,MOZAIC,LINKUSDT, 15.47,13.89,-3685.7,"$-51,180",5824,-4.8%,0.1%,$-44.2,-0.0%
16,13,MOZAIC,MATICUSDT, 0.86,0.67,-81493.0,"$-54,967",15268,-5.2%,-0.0%,$24.4,0.0%
17,11,MOZAIC,ADAUSDT, 0.54,0.47,-120761.0,"$-56,697",8684,-5.3%,2.7%,"$-1,497.4",-0.1%
18,17,OVERLAY,BTCUSDT, 67299.83,64349.20,4.3,"$278,117",-12753,26.2%,1.5%,"$4,005.2",0.4%
19,31,OVERLAY,ICPUSDT, 15.09,13.58,-425.0,"$-5,770",644,-0.5%,6.5%,$-353.2,-0.0%
20,26,OVERLAY,MATICUSDT, 0.85,0.67,-8987.0,"$-6,062",1613,-0.6%,-0.0%,$2.7,0.0%
21,22,OVERLAY,DOTUSDT, 8.15,6.76,-942.2,"$-6,367",1313,-0.6%,-0.3%,$17.9,0.0%
22,28,OVERLAY,BCHUSDT, 575.24,476.91,-13.4,"$-6,386",1317,-0.6%,-1.1%,$70.8,0.0%
23,27,OVERLAY,LINKUSDT, 16.36,13.89,-564.9,"$-7,845",1400,-0.7%,0.1%,$-6.8,-0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.11,-79008.0,"$-8,713",611,-0.8%,1.0%,$-84.5,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.17,0.15,-89704.0,"$-13,677",1762,-1.3%,0.3%,$-45.7,-0.0%
26,30,OVERLAY,TONUSDT, 5.73,6.16,-2413.5,"$-14,864",-1042,-1.4%,-5.3%,$840.4,0.1%
27,25,OVERLAY,AVAXUSDT, 43.78,35.10,-512.0,"$-17,973",4441,-1.7%,0.8%,$-150.5,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.03,0.02,-796243.0,"$-18,111",2069,-1.7%,0.0%,$-0.0,-0.0%
29,29,OVERLAY,SOLUSDT, 161.04,145.39,-131.0,"$-19,046",2050,-1.8%,2.5%,$-464.1,-0.0%
30,21,OVERLAY,ADAUSDT, 0.56,0.47,-46970.0,"$-22,052",4266,-2.1%,2.7%,$-582.4,-0.1%
31,20,OVERLAY,XRPUSDT, 0.56,0.50,-50188.6,"$-25,259",3016,-2.4%,0.3%,$-65.2,-0.0%
32,23,OVERLAY,BNBUSDT, 568.58,558.61,-46.2,"$-25,836",461,-2.4%,1.2%,$-316.3,-0.0%
