,index,strategy,symbol,entryPrice,LstPrice 0708_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136537.25,118937.36,-3907198.0,"$597,650",-59594,"-1,234,500.0%",-36.1%,"$11,210.7",0.6%
1,6,MOZAIC,XRPUSDT, 0.53,0.50,410062.1,"$204,259",-14903,14.0%,-1.5%,"$-3,198.5",-0.2%
2,4,MOZAIC,SOLUSDT, 160.47,147.47,1019.0,"$150,273",-13248,10.3%,2.2%,"$3,186.4",0.2%
3,12,MOZAIC,BTCUSDT, 64862.71,56038.70,2.5,"$142,282",-22404,9.8%,0.1%,$107.7,0.0%
4,10,MOZAIC,BCHUSDT, 438.82,314.02,312.3,"$98,077",-38980,6.7%,-0.2%,$-181.2,-0.0%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,529289.0,"$65,670",-243,4.5%,0.6%,$365.2,0.0%
6,14,MOZAIC,BNBUSDT, 556.89,478.20,68.5,"$32,771",-5393,2.2%,-1.3%,$-444.8,-0.0%
7,13,MOZAIC,KASUSDT, 0.20,0.16,149554.0,"$23,588",-6283,1.6%,-1.7%,$-414.3,-0.0%
8,8,MOZAIC,LTCUSDT, 64.90,56.81,151.8,"$8,623",-1229,0.6%,-2.5%,$-217.1,-0.0%
9,2,MOZAIC,NEARUSDT, 4.96,3.58,-2037.0,"$-7,303",2805,-0.5%,-2.4%,$183.3,0.0%
10,7,MOZAIC,DOGEUSDT, 0.10,0.10,-101095.0,"$-9,869",-65,-0.7%,1.3%,$-129.4,-0.0%
11,9,MOZAIC,ADAUSDT, 0.37,0.32,-68300.0,"$-22,113",3451,-1.5%,-2.1%,$484.9,0.0%
12,1,MOZAIC,AVAXUSDT, 24.91,20.32,-1386.0,"$-28,158",6366,-1.9%,-2.7%,$778.9,0.1%
13,11,MOZAIC,ETHUSDT, 2626.45,2393.30,-22.8,"$-54,524",5312,-3.7%,-2.7%,"$1,507.5",0.1%
14,0,MOZAIC,LINKUSDT, 11.83,9.74,-6716.2,"$-65,403",14049,-4.5%,-3.2%,"$2,189.5",0.1%
15,5,MOZAIC,DOTUSDT, 5.70,4.49,-18259.7,"$-82,057",22096,-5.6%,-0.3%,$237.4,0.0%
16,15,OVERLAY,BTCUSDT, 63356.00,56038.70,12.1,"$677,452",-88459,46.5%,0.1%,$512.6,0.0%
17,29,OVERLAY,ETHUSDT, 3194.43,2393.30,12.8,"$30,684",-10271,2.1%,-2.7%,$-848.4,-0.1%
18,28,OVERLAY,LTCUSDT, 67.95,56.81,-141.0,"$-8,008",1571,-0.5%,-2.5%,$201.6,0.0%
19,24,OVERLAY,LINKUSDT, 12.23,9.74,-2225.4,"$-21,671",5543,-1.5%,-3.2%,$725.5,0.0%
20,25,OVERLAY,BCHUSDT, 404.62,314.02,-83.4,"$-26,181",7554,-1.8%,-0.2%,$48.4,0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3507837.0,"$-46,276",9479,-3.2%,-1.9%,$873.5,0.1%
22,20,OVERLAY,DOTUSDT, 5.00,4.49,-10384.7,"$-46,668",5255,-3.2%,-0.3%,$135.0,0.0%
23,23,OVERLAY,AVAXUSDT, 25.22,20.32,-2341.0,"$-47,560",11479,-3.3%,-2.7%,"$1,315.6",0.1%
24,26,OVERLAY,SOLUSDT, 156.60,147.47,-328.0,"$-48,370",2995,-3.3%,2.2%,"$-1,025.7",-0.1%
25,18,OVERLAY,XRPUSDT, 0.54,0.50,-97246.4,"$-48,440",4007,-3.3%,-1.5%,$758.5,0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-543357.0,"$-53,044",8970,-3.6%,1.3%,$-695.5,-0.0%
27,27,OVERLAY,TONUSDT, 6.52,5.44,-9860.1,"$-53,592",10719,-3.7%,-5.5%,"$3,103.0",0.2%
28,21,OVERLAY,BNBUSDT, 548.53,478.20,-114.6,"$-54,797",8059,-3.8%,-1.3%,$743.7,0.0%
29,19,OVERLAY,ADAUSDT, 0.38,0.32,-171924.0,"$-55,663",9759,-3.8%,-2.1%,"$1,220.7",0.1%
30,17,OVERLAY,TRXUSDT, 0.13,0.12,-454023.0,"$-56,332",2415,-3.9%,0.6%,$-313.3,-0.0%
