,index,strategy,symbol,entryPrice,LstPrice 0204_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144481.25,136514.13,-582383.1,"$522,084",-6701,"-1,234,500.0%",-219.4%,"$-42,683.7",-3.6%
1,13,MOZAIC,SOLUSDT, 186.26,178.33,690.0,"$123,045",-5478,11.2%,-7.3%,"$-9,657.9",-0.8%
2,15,MOZAIC,ICPUSDT, 17.43,16.68,4978.0,"$83,034",-3738,7.6%,-7.7%,"$-6,889.6",-0.6%
3,8,MOZAIC,APTUSDT, 17.14,14.86,4447.1,"$66,102",-10140,6.0%,-11.0%,"$-8,209.3",-0.7%
4,6,MOZAIC,BNBUSDT, 589.85,553.94,115.6,"$64,035",-4151,5.8%,-3.8%,"$-2,552.4",-0.2%
5,3,MOZAIC,BCHUSDT, 502.78,591.06,92.8,"$54,878",8196,5.0%,-8.8%,"$-5,269.9",-0.4%
6,9,MOZAIC,DOGEUSDT, 0.18,0.18,243458.0,"$44,240",374,4.0%,-11.3%,"$-5,650.7",-0.5%
7,0,MOZAIC,LTCUSDT, 100.41,99.06,371.3,"$36,785",-503,3.4%,-0.2%,$-81.7,-0.0%
8,12,MOZAIC,NEARUSDT, 7.00,6.16,4759.0,"$29,325",-3992,2.7%,-8.5%,"$-2,741.2",-0.2%
9,17,MOZAIC,STXUSDT, 3.63,3.45,5874.0,"$20,288",-1006,1.9%,-4.6%,$-988.6,-0.1%
10,7,MOZAIC,BTCUSDT, 70052.53,65393.89,0.2,"$14,648",-1044,1.3%,-6.1%,$-950.4,-0.1%
11,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,249862.0,"$6,490",-541,0.6%,-9.3%,$-666.4,-0.1%
12,4,MOZAIC,ETHUSDT, 3501.33,3294.45,-3.9,"$-13,007",817,-1.2%,-5.9%,$820.6,0.1%
13,2,MOZAIC,DOTUSDT, 9.42,8.45,-2173.7,"$-18,363",2121,-1.7%,-7.7%,"$1,532.5",0.1%
14,1,MOZAIC,XRPUSDT, 0.62,0.58,-42476.3,"$-24,781",1705,-2.3%,-4.6%,"$1,206.3",0.1%
15,11,MOZAIC,TRXUSDT, 0.13,0.12,-233394.0,"$-27,143",2544,-2.5%,-3.6%,"$1,017.6",0.1%
16,14,MOZAIC,ADAUSDT, 0.64,0.58,-64888.0,"$-37,479",3914,-3.4%,-7.0%,"$2,835.6",0.2%
17,5,MOZAIC,LINKUSDT, 18.95,17.82,-2200.6,"$-39,206",2500,-3.6%,-3.0%,"$1,223.5",0.1%
18,16,MOZAIC,MATICUSDT, 0.98,0.89,-45080.0,"$-40,184",4102,-3.7%,-6.3%,"$2,700.3",0.2%
19,18,OVERLAY,BTCUSDT, 68498.34,65393.89,6.9,"$452,003",-21458,41.3%,-6.1%,"$-29,326.2",-2.5%
20,31,OVERLAY,UNIUSDT, 12.59,11.24,-710.0,"$-7,984",957,-0.7%,-9.5%,$837.1,0.1%
21,29,OVERLAY,LTCUSDT, 103.26,99.06,-87.7,"$-8,686",368,-0.8%,-0.2%,$19.3,0.0%
22,33,OVERLAY,ICPUSDT, 17.60,16.68,-536.0,"$-8,941",494,-0.8%,-7.7%,$741.8,0.1%
23,27,OVERLAY,MATICUSDT, 1.03,0.89,-10310.0,"$-9,190",1399,-0.8%,-6.3%,$617.6,0.1%
24,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-376841.0,"$-9,788",1209,-0.9%,-9.3%,"$1,005.0",0.1%
25,28,OVERLAY,LINKUSDT, 19.10,17.82,-660.8,"$-11,773",850,-1.1%,-3.0%,$367.4,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-124226.0,"$-14,447",907,-1.3%,-3.6%,$541.6,0.0%
27,19,OVERLAY,DOGEUSDT, 0.18,0.18,-86339.0,"$-15,689",55,-1.4%,-11.3%,"$2,003.9",0.2%
28,32,OVERLAY,TONUSDT, 4.70,5.02,-4553.3,"$-22,861",-1475,-2.1%,-6.3%,"$1,530.4",0.1%
29,26,OVERLAY,AVAXUSDT, 52.49,46.80,-501.0,"$-23,446",2852,-2.1%,-9.0%,"$2,321.6",0.2%
30,23,OVERLAY,DOTUSDT, 9.70,8.45,-3054.6,"$-25,805",3825,-2.4%,-7.7%,"$2,153.5",0.2%
31,30,OVERLAY,SOLUSDT, 181.13,178.33,-147.0,"$-26,214",412,-2.4%,-7.3%,"$2,057.6",0.2%
32,22,OVERLAY,ADAUSDT, 0.66,0.58,-48888.0,"$-28,238",4199,-2.6%,-7.0%,"$2,136.4",0.2%
33,21,OVERLAY,XRPUSDT, 0.63,0.58,-49912.2,"$-29,119",2121,-2.7%,-4.6%,"$1,417.5",0.1%
34,24,OVERLAY,BNBUSDT, 570.37,553.94,-55.0,"$-30,445",903,-2.8%,-3.8%,"$1,213.5",0.1%
