,symbol,strategy,entryPrice,LstPrice 1812_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211178.45,208538.68,-5068005.5,"$2,000,744",78729,71.2%,,"$-84,308.4",-2.9%
1,AAVEUSDT,MOZAIC, 370.03,348.62,1308.4,"$456,134",-28016,16.2%,-3.2%,"$-15,112.0",-0.5%
2,BTCUSDT,MOZAIC, 104359.16,101121.20,2.5,"$254,522",-8150,9.1%,-4.6%,"$-12,347.4",-0.4%
3,XRPUSDT,MOZAIC, 1.96,2.35,92195.7,"$216,641",36387,7.7%,-8.5%,"$-19,988.0",-0.7%
4,LINKUSDT,MOZAIC, 26.61,25.61,8081.3,"$206,986",-8047,7.4%,-8.0%,"$-17,948.5",-0.6%
5,SUIUSDT,MOZAIC, 4.72,4.39,39720.6,"$174,544",-12851,6.2%,-5.3%,"$-9,747.4",-0.3%
6,TRXUSDT,MOZAIC, 0.32,0.26,508520.0,"$132,653",-28590,4.7%,-6.6%,"$-9,428.0",-0.3%
7,UNIUSDT,MOZAIC, 16.08,14.99,2997.0,"$44,938",-3252,1.6%,-7.6%,"$-3,683.3",-0.1%
8,HBARUSDT,MOZAIC, 0.20,0.28,126944.0,"$35,892",10533,1.3%,-0.4%,$-161.2,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-615650.0,"$-15,035",1068,-0.5%,-7.1%,"$1,155.6",0.0%
10,APTUSDT,MOZAIC, 12.88,12.05,-1494.0,"$-17,999",1247,-0.6%,-6.8%,"$1,310.4",0.0%
11,XLMUSDT,MOZAIC, 0.43,0.40,-47386.0,"$-19,009",1425,-0.7%,-6.4%,"$1,293.2",0.0%
12,ICPUSDT,MOZAIC, 12.72,11.49,-1840.0,"$-21,147",2262,-0.8%,-4.8%,"$1,058.0",0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1704069.0,"$-34,051",2703,-1.2%,-11.0%,"$4,194.4",0.1%
14,POLUSDT,MOZAIC, 0.59,0.52,-79771.0,"$-41,743",5687,-1.5%,-7.6%,"$3,421.4",0.1%
15,BCHUSDT,MOZAIC, 528.47,487.10,-132.5,"$-64,540",5482,-2.3%,-8.0%,"$5,596.8",0.2%
16,DOGEUSDT,MOZAIC, 0.39,0.36,-212817.0,"$-76,893",5842,-2.7%,-8.3%,"$6,950.6",0.2%
17,NEARUSDT,MOZAIC, 6.38,5.88,-16380.0,"$-96,265",8320,-3.4%,-7.9%,"$8,239.1",0.3%
18,TONUSDT,MOZAIC, 6.04,5.46,-20711.7,"$-113,123",11923,-4.0%,-5.9%,"$7,124.8",0.2%
19,SOLUSDT,MOZAIC, 226.24,208.90,-659.0,"$-137,665",11425,-4.9%,-6.4%,"$9,410.5",0.3%
20,BTCUSDT,OVERLAY, 100673.09,101121.20,11.7,"$1,182,309",5239,42.1%,-4.6%,"$-57,356.3",-1.9%
21,ETHUSDT,OVERLAY, 3362.00,3691.70,85.1,"$313,998",28043,11.2%,-5.1%,"$-16,772.8",-0.6%
22,SOLUSDT,OVERLAY, 231.76,208.90,216.0,"$45,122",-4939,1.6%,-6.4%,"$-3,084.5",-0.1%
23,1000PEPEUSDT,OVERLAY, 0.02,0.02,-909050.0,"$-18,165",2507,-0.6%,-11.0%,"$2,237.5",0.1%
24,LINKUSDT,OVERLAY, 28.41,25.61,-849.7,"$-21,764",2380,-0.8%,-8.0%,"$1,887.3",0.1%
25,XRPUSDT,OVERLAY, 2.38,2.35,-10346.8,"$-24,313",361,-0.9%,-8.5%,"$2,243.2",0.1%
26,NEARUSDT,OVERLAY, 6.49,5.88,-4175.0,"$-24,536",2558,-0.9%,-7.9%,"$2,100.0",0.1%
27,BCHUSDT,OVERLAY, 530.56,487.10,-56.2,"$-27,385",2443,-1.0%,-8.0%,"$2,374.7",0.1%
28,ADAUSDT,OVERLAY, 1.07,0.98,-41743.0,"$-41,075",3518,-1.5%,-6.2%,"$2,717.5",0.1%
29,AVAXUSDT,OVERLAY, 48.49,44.10,-949.0,"$-41,856",4164,-1.5%,-7.7%,"$3,505.6",0.1%
30,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2002329.0,"$-48,899",4649,-1.7%,-7.1%,"$3,758.4",0.1%
31,TONUSDT,OVERLAY, 5.96,5.46,-9290.9,"$-50,745",4630,-1.8%,-5.9%,"$3,196.1",0.1%
32,DOGEUSDT,OVERLAY, 0.40,0.36,-168293.0,"$-60,806",5929,-2.2%,-8.3%,"$5,496.4",0.2%
33,BNBUSDT,OVERLAY, 714.52,695.05,-94.9,"$-65,981",1848,-2.3%,-3.0%,"$2,049.5",0.1%
