,symbol,strategy,entryPrice,LstPrice 2112_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211063.11,201888.36,-8717426.1,"$1,480,277",24002,54.1%,,"$-16,641.8",-0.6%
1,LINKUSDT,MOZAIC, 25.60,23.55,11357.6,"$267,529",-23283,9.8%,0.5%,"$1,340.2",0.0%
2,SUIUSDT,MOZAIC, 4.61,4.74,55558.5,"$263,405",7541,9.6%,3.5%,"$8,844.9",0.3%
3,AAVEUSDT,MOZAIC, 364.31,317.19,758.7,"$240,652",-35751,8.8%,-3.9%,"$-9,673.4",-0.3%
4,XRPUSDT,MOZAIC, 1.97,2.29,65453.0,"$149,602",20876,5.5%,0.2%,$320.7,0.0%
5,TRXUSDT,MOZAIC, 0.31,0.25,504924.0,"$125,942",-28916,4.6%,0.3%,$388.8,0.0%
6,BTCUSDT,MOZAIC, 104322.11,98007.84,0.9,"$92,715",-5973,3.4%,0.2%,$161.3,0.0%
7,HBARUSDT,MOZAIC, 0.25,0.27,343057.0,"$91,148",6002,3.3%,-2.0%,"$-1,811.3",-0.1%
8,UNIUSDT,MOZAIC, 13.47,13.76,2069.0,"$28,473",610,1.0%,0.4%,$109.7,0.0%
9,APTUSDT,MOZAIC, 11.17,10.45,-1665.6,"$-17,414",1197,-0.6%,-4.0%,$720.0,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2596153.0,"$-59,395",-2020,-2.2%,1.7%,$-978.7,-0.0%
11,TONUSDT,MOZAIC, 6.04,5.45,-13076.6,"$-71,317",7632,-2.6%,-0.1%,$54.9,0.0%
12,BCHUSDT,MOZAIC, 512.28,467.39,-158.4,"$-74,050",7112,-2.7%,3.9%,"$-2,777.3",-0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4584980.0,"$-85,206",4538,-3.1%,5.0%,"$-4,067.8",-0.2%
14,NEARUSDT,MOZAIC, 6.17,5.31,-19332.0,"$-102,692",16539,-3.8%,-0.9%,$927.9,0.0%
15,DOGEUSDT,MOZAIC, 0.36,0.33,-370935.0,"$-123,672",11631,-4.5%,4.8%,"$-5,604.8",-0.2%
16,SOLUSDT,MOZAIC, 221.64,191.38,-756.0,"$-144,683",22874,-5.3%,-1.6%,"$2,411.6",0.1%
17,BTCUSDT,OVERLAY, 100672.02,98007.84,9.4,"$923,724",-25110,33.8%,0.2%,"$1,607.0",0.1%
18,ETHUSDT,OVERLAY, 3366.63,3424.83,78.4,"$268,469",4563,9.8%,-1.4%,"$-3,887.3",-0.1%
19,SOLUSDT,OVERLAY, 227.41,191.38,229.0,"$43,826",-8250,1.6%,-1.6%,$-730.5,-0.0%
20,LINKUSDT,OVERLAY, 27.97,23.55,-930.0,"$-21,906",4103,-0.8%,0.5%,$-109.7,-0.0%
21,XRPUSDT,OVERLAY, 2.38,2.29,-11776.5,"$-26,917",1102,-1.0%,0.2%,$-57.7,-0.0%
22,BCHUSDT,OVERLAY, 509.69,467.39,-58.8,"$-27,502",2489,-1.0%,3.9%,"$-1,031.5",-0.0%
23,AVAXUSDT,OVERLAY, 47.81,40.19,-838.0,"$-33,681",6382,-1.2%,0.7%,$-243.9,-0.0%
24,ADAUSDT,OVERLAY, 1.06,0.95,-36483.0,"$-34,542",3966,-1.3%,-0.3%,$113.1,0.0%
25,TONUSDT,OVERLAY, 5.95,5.45,-7594.5,"$-41,419",3790,-1.5%,-0.1%,$31.9,0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1898176.0,"$-43,426",7336,-1.6%,1.7%,$-715.6,-0.0%
27,DOGEUSDT,OVERLAY, 0.40,0.33,-157927.0,"$-52,654",9971,-1.9%,4.8%,"$-2,386.3",-0.1%
28,BNBUSDT,OVERLAY, 711.46,673.87,-81.2,"$-54,732",3053,-2.0%,-0.7%,$402.0,0.0%
