,index,strategy,symbol,entryPrice,LstPrice 0907_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67338.16,63214.13,-3533534.5,"$716,161",-7531,"-1,234,500.0%",49.0%,"$26,180.5",1.8%
1,7,MOZAIC,DOTUSDT, 6.12,6.08,45365.6,"$275,777",-1877,18.2%,2.3%,"$6,305.8",0.4%
2,0,MOZAIC,TONUSDT, 7.37,7.30,29500.3,"$215,361",-2102,14.2%,2.6%,"$5,504.8",0.4%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1401068.0,"$182,025",13850,12.0%,3.0%,"$5,296.0",0.4%
4,4,MOZAIC,SOLUSDT, 141.84,142.53,917.0,"$130,700",629,8.6%,2.0%,"$2,560.3",0.2%
5,13,MOZAIC,ADAUSDT, 0.38,0.38,111505.0,"$42,244",115,2.8%,2.7%,"$1,103.9",0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.44,72678.3,"$31,746",-2535,2.1%,1.2%,$385.2,0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.14,2261.0,"$18,398",-13,1.2%,1.3%,$239.7,0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,26.20,650.0,"$17,029",-613,1.1%,4.0%,$659.1,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-704013.0,"$-11,534",1707,-0.8%,1.3%,$-147.8,-0.0%
10,1,MOZAIC,NEARUSDT, 4.94,4.54,-4830.0,"$-21,938",1936,-1.5%,1.7%,$-371.9,-0.0%
11,14,MOZAIC,LTCUSDT, 64.38,65.59,-406.9,"$-26,687",-491,-1.8%,1.0%,$-272.6,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.12,0.11,-349864.0,"$-37,526",3322,-2.5%,-0.3%,$98.0,0.0%
13,15,MOZAIC,ETHUSDT, 3014.40,3071.10,-14.4,"$-44,166",-815,-2.9%,1.8%,$-762.5,-0.1%
14,8,MOZAIC,MATICUSDT, 0.52,0.50,-94108.0,"$-47,102",1820,-3.1%,-0.2%,$103.5,0.0%
15,10,MOZAIC,BNBUSDT, 499.14,516.90,-127.0,"$-65,647",-2256,-4.3%,1.3%,$-850.9,-0.1%
16,12,MOZAIC,BCHUSDT, 342.38,331.58,-278.3,"$-92,266",3004,-6.1%,-0.5%,$439.7,0.0%
17,16,OVERLAY,BTCUSDT, 61997.17,57909.26,13.5,"$781,312",-55154,51.7%,2.1%,"$16,399.5",1.1%
18,31,OVERLAY,UNIUSDT, 8.22,8.14,-1474.0,"$-11,994",127,-0.8%,1.3%,$-156.2,-0.0%
19,32,OVERLAY,LTCUSDT, 65.99,65.59,-249.2,"$-16,342",101,-1.1%,1.0%,$-166.9,-0.0%
20,30,OVERLAY,NEARUSDT, 4.88,4.54,-3643.0,"$-16,547",1224,-1.1%,1.7%,$-280.5,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.50,-36811.0,"$-18,424",430,-1.2%,-0.2%,$40.5,0.0%
22,27,OVERLAY,BCHUSDT, 377.30,331.58,-63.9,"$-21,190",2922,-1.4%,-0.5%,$101.0,0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.90,-1655.4,"$-21,347",1660,-1.4%,-1.7%,$360.9,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-45,701",5621,-3.0%,1.3%,$-585.8,-0.0%
25,28,OVERLAY,SOLUSDT, 145.06,142.53,-347.0,"$-49,458",878,-3.3%,2.0%,$-968.8,-0.1%
26,24,OVERLAY,AVAXUSDT, 27.78,26.20,-1987.0,"$-52,057",3135,-3.4%,4.0%,"$-2,014.8",-0.1%
27,29,OVERLAY,TONUSDT, 7.34,7.30,-7188.3,"$-52,477",288,-3.5%,2.6%,"$-1,341.3",-0.1%
28,21,OVERLAY,DOTUSDT, 6.14,6.08,-8761.5,"$-53,261",514,-3.5%,2.3%,"$-1,217.8",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.12,0.11,-498254.0,"$-53,442",7548,-3.5%,-0.3%,$139.5,0.0%
30,22,OVERLAY,BNBUSDT, 565.27,516.90,-104.8,"$-54,156",5067,-3.6%,1.3%,$-702.0,-0.0%
31,19,OVERLAY,XRPUSDT, 0.47,0.44,-124492.6,"$-54,378",3873,-3.6%,1.2%,$-659.8,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-54,742",-2592,-3.6%,3.0%,"$-1,592.7",-0.1%
33,20,OVERLAY,ADAUSDT, 0.39,0.38,-147943.0,"$-56,049",1146,-3.7%,2.7%,"$-1,464.6",-0.1%
