,index,strategy,symbol,entryPrice,LstPrice 2909_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126459.52,135889.22,14659583.1,"$1,226,060",75816,"-1,234,500.0%",-13.4%,"$-4,943.2",-0.2%
1,6,MOZAIC,NEARUSDT, 4.61,5.43,43458.0,"$236,030",35725,15.9%,-2.4%,"$-5,693.0",-0.4%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,8513244.0,"$166,502",10973,11.2%,-0.3%,$-553.4,-0.0%
3,8,MOZAIC,SUIUSDT, 1.71,1.78,80400.4,"$142,944",5319,9.6%,5.6%,"$7,525.5",0.5%
4,0,MOZAIC,AVAXUSDT, 24.85,28.56,4633.0,"$132,305",17174,8.9%,-2.5%,"$-3,377.5",-0.2%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,8636638.0,"$96,415",-5,6.5%,-1.9%,"$-1,893.2",-0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,352058.0,"$44,357",1150,3.0%,-1.6%,$-732.3,-0.0%
7,9,MOZAIC,ICPUSDT, 9.80,9.59,4088.0,"$39,201",-877,2.6%,-0.8%,$-306.6,-0.0%
8,5,MOZAIC,BNBUSDT, 578.66,597.52,41.6,"$24,845",784,1.7%,-0.6%,$-148.4,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65674.38,0.3,"$20,359",1524,1.4%,-0.2%,$-47.2,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.54,700.3,"$8,783",515,0.6%,-3.1%,$-280.8,-0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.16,-112081.0,"$-17,537",-479,-1.2%,0.9%,$-158.0,-0.0%
12,16,OVERLAY,BTCUSDT, 61302.70,65674.38,10.2,"$668,959",44530,44.9%,-0.2%,"$-1,549.3",-0.1%
13,19,OVERLAY,ETHUSDT, 2587.49,2651.59,32.2,"$85,363",2063,5.7%,-0.8%,$-727.2,-0.0%
14,22,OVERLAY,SOLUSDT, 155.31,156.89,200.0,"$31,378",315,2.1%,0.1%,$41.8,0.0%
15,27,OVERLAY,SUIUSDT, 1.72,1.78,-4361.4,"$-7,754",-272,-0.5%,5.6%,$-408.2,-0.0%
16,26,OVERLAY,NEARUSDT, 4.53,5.43,-2257.0,"$-12,258",-2028,-0.8%,-2.4%,$295.7,0.0%
17,21,OVERLAY,LTCUSDT, 66.45,69.32,-225.9,"$-15,657",-647,-1.1%,-0.9%,$142.3,0.0%
18,18,OVERLAY,DOTUSDT, 4.39,4.75,-3364.3,"$-15,978",-1215,-1.1%,-0.9%,$151.4,0.0%
19,14,OVERLAY,BCHUSDT, 338.85,349.25,-49.9,"$-17,419",-519,-1.2%,-0.8%,$146.1,0.0%
20,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2032716.0,"$-39,756",-10642,-2.7%,-0.3%,$132.1,0.0%
21,12,OVERLAY,ADAUSDT, 0.36,0.40,-105557.0,"$-41,963",-3645,-2.8%,-0.8%,$327.2,0.0%
22,20,OVERLAY,LINKUSDT, 11.53,12.54,-3346.1,"$-41,963",-3399,-2.8%,-3.1%,"$1,341.8",0.1%
23,13,OVERLAY,AVAXUSDT, 26.00,28.56,-1477.0,"$-42,179",-3781,-2.8%,-2.5%,"$1,076.7",0.1%
24,23,OVERLAY,TONUSDT, 5.64,5.79,-7306.6,"$-42,335",-1116,-2.8%,-1.5%,$632.0,0.0%
25,15,OVERLAY,BNBUSDT, 563.07,597.52,-71.0,"$-42,454",-2447,-2.9%,-0.6%,$253.6,0.0%
26,24,OVERLAY,TRXUSDT, 0.15,0.16,-278507.0,"$-43,577",-1983,-2.9%,0.9%,$-392.7,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.11,0.13,-351674.0,"$-44,308",-6786,-3.0%,-1.6%,$731.5,0.0%
28,25,OVERLAY,XRPUSDT, 0.57,0.63,-72926.8,"$-46,243",-4413,-3.1%,3.3%,"$-1,473.1",-0.1%
