,index,strategy,symbol,entryPrice,LstPrice 0206_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72625.96,73711.67,5699380.4,"$785,996",41801,"-1,234,500.0%",-29.8%,"$-18,287.7",-1.4%
1,7,MOZAIC,LINKUSDT, 17.41,18.17,20592.8,"$374,087",15568,23.4%,-1.6%,"$-5,971.9",-0.4%
2,9,MOZAIC,UNIUSDT, 9.41,9.45,26175.0,"$247,289",978,15.4%,-4.5%,"$-11,543.2",-0.7%
3,6,MOZAIC,ETHUSDT, 3780.87,3795.58,47.3,"$179,565",696,11.2%,-0.6%,"$-1,079.1",-0.1%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9669011.0,"$138,105",6323,8.6%,-4.0%,"$-5,733.7",-0.3%
5,4,MOZAIC,SOLUSDT, 158.92,163.25,307.0,"$50,119",1331,3.1%,-1.8%,$-925.0,-0.1%
6,0,MOZAIC,TONUSDT, 6.50,6.66,3974.3,"$26,465",634,1.7%,5.8%,"$1,449.0",0.1%
7,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,834411.0,"$20,432",-2061,1.3%,-3.1%,$-650.8,-0.0%
8,13,MOZAIC,DOTUSDT, 7.10,7.02,-1491.7,"$-10,477",109,-0.7%,-0.6%,$64.1,0.0%
9,1,MOZAIC,NEARUSDT, 7.40,7.22,-1453.0,"$-10,488",261,-0.7%,-2.2%,$239.7,0.0%
10,12,MOZAIC,AVAXUSDT, 36.20,35.19,-782.0,"$-27,521",788,-1.7%,-1.7%,$463.7,0.0%
11,11,MOZAIC,BCHUSDT, 466.88,457.46,-79.5,"$-36,376",749,-2.3%,-1.2%,$456.4,0.0%
12,14,MOZAIC,MATICUSDT, 0.70,0.69,-54047.0,"$-37,438",412,-2.3%,-1.0%,$362.1,0.0%
13,5,MOZAIC,ICPUSDT, 12.43,11.88,-3825.0,"$-45,440",2107,-2.8%,-1.7%,$807.1,0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.45,-122704.0,"$-54,793",1597,-3.4%,-0.8%,$466.3,0.0%
15,3,MOZAIC,TRXUSDT, 0.12,0.12,-740115.0,"$-85,343",421,-5.3%,2.4%,"$-1,968.7",-0.1%
16,15,OVERLAY,BTCUSDT, 66824.88,67900.79,9.7,"$657,212",10414,41.1%,0.1%,$975.6,0.0%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.01,-673832.0,"$-9,625",782,-0.6%,-4.0%,$399.6,0.0%
18,29,OVERLAY,NEARUSDT, 7.41,7.22,-2324.0,"$-16,775",450,-1.0%,-2.2%,$383.5,0.0%
19,17,OVERLAY,TRXUSDT, 0.12,0.12,-148063.0,"$-17,073",737,-1.1%,2.4%,$-393.8,-0.0%
20,25,OVERLAY,LINKUSDT, 16.25,18.17,-998.5,"$-18,139",-1915,-1.1%,-1.6%,$289.6,0.0%
21,20,OVERLAY,DOTUSDT, 7.22,7.02,-2886.4,"$-20,272",579,-1.3%,-0.6%,$124.1,0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.69,-30963.0,"$-21,448",446,-1.3%,-1.0%,$207.5,0.0%
23,26,OVERLAY,BCHUSDT, 469.24,457.46,-47.5,"$-21,706",559,-1.4%,-1.2%,$272.4,0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.16,-317055.0,"$-49,702",-396,-3.1%,-2.2%,"$1,141.4",0.1%
25,21,OVERLAY,BNBUSDT, 591.12,600.78,-97.5,"$-58,588",-942,-3.7%,-0.3%,$155.1,0.0%
26,27,OVERLAY,SOLUSDT, 160.85,163.25,-360.0,"$-58,771",-866,-3.7%,-1.8%,"$1,084.7",0.1%
27,19,OVERLAY,ADAUSDT, 0.46,0.45,-133132.0,"$-59,449",1709,-3.7%,-0.8%,$505.9,0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2488043.0,"$-60,925",481,-3.8%,-3.1%,"$1,940.7",0.1%
29,23,OVERLAY,AVAXUSDT, 36.23,35.19,-1740.0,"$-61,235",1801,-3.8%,-1.7%,"$1,031.8",0.1%
30,18,OVERLAY,XRPUSDT, 0.52,0.51,-121613.2,"$-62,464",1210,-3.9%,-1.0%,$620.2,0.0%
31,28,OVERLAY,TONUSDT, 6.33,6.66,-9495.4,"$-63,230",-3163,-4.0%,5.8%,"$-3,462.0",-0.2%
