,index,strategy,symbol,entryPrice,LstPrice 1804_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142890.79,132977.27,-309578.6,"$392,365",9307,"-1,234,500.0%",117.4%,"$12,892.1",1.6%
1,14,MOZAIC,TONUSDT, 6.48,6.28,22833.5,"$143,307",-4756,13.5%,3.2%,"$4,502.8",0.4%
2,5,MOZAIC,BNBUSDT, 581.91,551.23,166.6,"$91,835",-5112,8.7%,3.2%,"$2,888.8",0.3%
3,8,MOZAIC,TRXUSDT, 0.11,0.11,806359.0,"$87,903",-2956,8.3%,-0.5%,$-443.5,-0.0%
4,12,MOZAIC,ICPUSDT, 16.76,12.62,3834.0,"$48,393",-15851,4.6%,6.6%,"$2,986.7",0.3%
5,15,MOZAIC,NEARUSDT, 5.66,5.75,7841.0,"$45,125",715,4.3%,6.5%,"$2,752.2",0.3%
6,7,MOZAIC,DOGEUSDT, 0.18,0.15,288162.0,"$43,455",-8868,4.1%,2.2%,$933.6,0.1%
7,6,MOZAIC,BTCUSDT, 69162.87,63612.56,0.7,"$43,066",-3758,4.1%,3.8%,"$1,587.9",0.2%
8,0,MOZAIC,LTCUSDT, 87.06,81.78,218.5,"$17,868",-1153,1.7%,2.0%,$349.6,0.0%
9,2,MOZAIC,BCHUSDT, 562.48,484.16,32.3,"$15,648",-2531,1.5%,4.5%,$673.5,0.1%
10,3,MOZAIC,ETHUSDT, 3477.87,3073.80,4.8,"$14,880",-1956,1.4%,3.0%,$435.5,0.0%
11,10,MOZAIC,SOLUSDT, 133.07,140.17,-48.0,"$-6,728",-341,-0.6%,6.5%,$-408.4,-0.0%
12,1,MOZAIC,DOTUSDT, 8.12,6.77,-4879.8,"$-33,022",6623,-3.1%,2.9%,$-941.8,-0.1%
13,4,MOZAIC,LINKUSDT, 15.57,13.65,-3474.7,"$-47,419",6684,-4.5%,4.0%,"$-1,817.3",-0.2%
14,9,MOZAIC,AVAXUSDT, 38.48,35.10,-1394.0,"$-48,935",4711,-4.6%,4.6%,"$-2,156.5",-0.2%
15,13,MOZAIC,MATICUSDT, 0.87,0.68,-78854.0,"$-53,991",14447,-5.1%,2.6%,"$-1,372.1",-0.1%
16,11,MOZAIC,ADAUSDT, 0.54,0.46,-123675.0,"$-56,371",10865,-5.3%,2.7%,"$-1,484.1",-0.1%
17,16,OVERLAY,BTCUSDT, 67299.83,63612.56,5.2,"$333,393",-19325,31.5%,3.8%,"$12,292.8",1.2%
18,32,OVERLAY,ICPUSDT, 15.09,12.62,-525.0,"$-6,627",1297,-0.6%,6.6%,$-409.0,-0.0%
19,31,OVERLAY,NEARUSDT, 5.98,5.75,-1183.0,"$-6,808",270,-0.6%,6.5%,$-415.2,-0.0%
20,27,OVERLAY,LTCUSDT, 90.67,81.78,-87.1,"$-7,126",775,-0.7%,2.0%,$-139.4,-0.0%
21,25,OVERLAY,MATICUSDT, 0.85,0.68,-11787.0,"$-8,071",1996,-0.8%,2.6%,$-205.1,-0.0%
22,21,OVERLAY,DOTUSDT, 8.15,6.77,-1228.6,"$-8,314",1702,-0.8%,2.9%,$-237.1,-0.0%
23,26,OVERLAY,LINKUSDT, 16.36,13.65,-678.2,"$-9,256",1843,-0.9%,4.0%,$-354.7,-0.0%
24,28,OVERLAY,BCHUSDT, 575.24,484.16,-19.5,"$-9,432",1774,-0.9%,4.5%,$-406.0,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-93818.0,"$-10,227",845,-1.0%,-0.5%,$51.6,0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.15,-102924.0,"$-15,521",2194,-1.5%,2.2%,$-333.5,-0.0%
27,30,OVERLAY,TONUSDT, 5.73,6.28,-2866.8,"$-17,992",-1574,-1.7%,3.2%,$-565.3,-0.1%
28,24,OVERLAY,AVAXUSDT, 43.78,35.10,-584.0,"$-20,501",5065,-1.9%,4.6%,$-903.4,-0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-898306.0,"$-20,502",2265,-1.9%,3.5%,$-690.8,-0.1%
30,29,OVERLAY,SOLUSDT, 161.04,140.17,-151.0,"$-21,165",3152,-2.0%,6.5%,"$-1,284.7",-0.1%
31,20,OVERLAY,ADAUSDT, 0.56,0.46,-54792.0,"$-24,974",5727,-2.4%,2.7%,$-657.5,-0.1%
32,19,OVERLAY,XRPUSDT, 0.56,0.50,-57705.0,"$-28,933",3576,-2.7%,1.3%,$-375.1,-0.0%
33,22,OVERLAY,BNBUSDT, 568.58,551.23,-55.5,"$-30,593",963,-2.9%,3.2%,$-962.4,-0.1%
