,index,strategy,symbol,entryPrice,LstPrice 2009_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127037.20,134380.19,-3436559.6,"$972,704",66308,"-1,234,500.0%",70.0%,"$19,262.2",1.4%
1,1,MOZAIC,AVAXUSDT, 24.26,28.45,10122.0,"$287,974",42373,20.3%,6.7%,"$18,169.0",1.4%
2,14,MOZAIC,NEARUSDT, 4.28,4.47,34634.0,"$154,960",6699,10.9%,2.5%,"$3,809.7",0.3%
3,0,MOZAIC,LINKUSDT, 10.94,11.69,9868.3,"$115,315",7403,8.1%,4.3%,"$4,796.0",0.3%
4,11,MOZAIC,BTCUSDT, 60526.58,63459.48,1.8,"$114,037",5270,8.0%,0.8%,$950.8,0.1%
5,5,MOZAIC,XRPUSDT, 0.58,0.59,174669.0,"$102,705",1632,7.2%,0.2%,$209.6,0.0%
6,12,MOZAIC,BNBUSDT, 548.40,571.46,146.0,"$83,410",3366,5.9%,0.8%,$674.3,0.0%
7,13,MOZAIC,TONUSDT, 5.64,5.76,11420.7,"$65,816",1382,4.6%,1.4%,$938.8,0.1%
8,7,MOZAIC,LTCUSDT, 64.45,66.16,550.0,"$36,389",943,2.6%,1.2%,$429.0,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,175324.0,"$18,707",801,1.3%,1.6%,$299.8,0.0%
10,9,MOZAIC,BCHUSDT, 340.65,340.16,48.8,"$16,614",-24,1.2%,0.1%,$16.1,0.0%
11,2,MOZAIC,TRXUSDT, 0.14,0.15,63539.0,"$9,663",964,0.7%,0.4%,$35.6,0.0%
12,8,MOZAIC,ADAUSDT, 0.34,0.36,-33452.0,"$-12,013",-806,-0.8%,2.3%,$-271.0,-0.0%
13,3,MOZAIC,SOLUSDT, 133.14,150.56,-285.0,"$-42,910",-4964,-3.0%,5.4%,"$-2,206.5",-0.2%
14,4,MOZAIC,DOTUSDT, 4.11,4.37,-10933.6,"$-47,791",-2859,-3.4%,2.8%,"$-1,301.1",-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2546.32,-25.0,"$-63,729",-5864,-4.5%,3.3%,"$-2,046.0",-0.1%
16,15,OVERLAY,BTCUSDT, 59394.83,63459.48,9.3,"$590,554",37826,41.6%,0.8%,"$4,923.8",0.3%
17,29,OVERLAY,ETHUSDT, 2548.17,2546.32,6.5,"$16,434",-12,1.2%,3.3%,$527.6,0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.47,-3593.0,"$-16,076",-1398,-1.1%,2.5%,$-395.2,-0.0%
19,28,OVERLAY,LTCUSDT, 64.19,66.16,-270.0,"$-17,862",-533,-1.3%,1.2%,$-210.6,-0.0%
20,25,OVERLAY,BCHUSDT, 336.04,340.16,-55.4,"$-18,852",-228,-1.3%,0.1%,$-18.3,-0.0%
21,20,OVERLAY,DOTUSDT, 4.34,4.37,-4500.6,"$-19,672",-150,-1.4%,2.8%,$-535.6,-0.0%
22,26,OVERLAY,SOLUSDT, 133.41,150.56,-144.0,"$-21,681",-2470,-1.5%,5.4%,"$-1,114.8",-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.76,-5615.1,"$-32,359",-1109,-2.3%,1.4%,$-461.6,-0.0%
24,18,OVERLAY,XRPUSDT, 0.56,0.59,-69223.9,"$-40,704",-2023,-2.9%,0.2%,$-83.1,-0.0%
25,24,OVERLAY,LINKUSDT, 10.92,11.69,-3499.7,"$-40,895",-2671,-2.9%,4.3%,"$-1,700.9",-0.1%
26,19,OVERLAY,ADAUSDT, 0.35,0.36,-116435.0,"$-41,814",-1435,-2.9%,2.3%,$-943.1,-0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2959811.0,"$-42,710",-1913,-3.0%,2.4%,"$-1,000.4",-0.1%
28,17,OVERLAY,TRXUSDT, 0.15,0.15,-287123.0,"$-43,664",-1521,-3.1%,0.4%,$-160.8,-0.0%
29,16,OVERLAY,DOGEUSDT, 0.10,0.11,-420190.0,"$-44,833",-1727,-3.2%,1.6%,$-718.5,-0.1%
30,21,OVERLAY,BNBUSDT, 535.07,571.46,-78.7,"$-44,968",-2863,-3.2%,0.8%,$-363.5,-0.0%
31,23,OVERLAY,AVAXUSDT, 23.78,28.45,-1664.0,"$-47,341",-7779,-3.3%,6.7%,"$-2,986.9",-0.2%
