,symbol,strategy,entryPrice,LstPrice 2501_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207455.72,214932.45,-13983285.8,"$2,055,542",178230,75.5%,,"$-2,223.0",0.0%
1,SOLUSDT,MOZAIC, 253.98,250.48,2130.0,"$533,522",-7456,19.6%,-1.1%,"$-5,836.2",-0.2%
2,XRPUSDT,MOZAIC, 2.47,3.13,157200.9,"$491,400",103645,18.1%,0.9%,"$4,275.9",0.2%
3,LINKUSDT,MOZAIC, 25.70,25.02,14511.9,"$363,031",-9915,13.3%,-0.6%,"$-2,249.4",-0.1%
4,HBARUSDT,MOZAIC, 0.32,0.33,503296.0,"$167,291",4473,6.1%,1.7%,"$2,848.7",0.1%
5,XLMUSDT,MOZAIC, 0.44,0.43,348761.0,"$148,600",-4560,5.5%,-1.1%,"$-1,583.4",-0.1%
6,ONDOUSDT,MOZAIC, 1.49,1.44,70821.4,"$102,058",-3220,3.7%,2.6%,"$2,542.5",0.1%
7,LTCUSDT,MOZAIC, 124.75,126.66,612.6,"$77,590",1172,2.9%,6.9%,"$5,035.4",0.2%
8,BTCUSDT,MOZAIC, 102212.11,104792.73,0.6,"$64,133",1579,2.4%,-0.0%,$-14.8,-0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,77383.0,"$27,168",-1939,1.0%,0.1%,$27.9,0.0%
10,TRXUSDT,MOZAIC, 0.26,0.26,83323.0,"$21,299",-228,0.8%,0.5%,$108.3,0.0%
11,ADAUSDT,MOZAIC, 1.06,0.98,15853.0,"$15,581",-1287,0.6%,1.3%,$196.6,0.0%
12,UNIUSDT,MOZAIC, 13.06,12.24,-3606.0,"$-44,123",2968,-1.6%,-1.8%,$793.3,0.0%
13,SUIUSDT,MOZAIC, 4.49,4.19,-11021.1,"$-46,166",3276,-1.7%,-0.2%,$99.2,0.0%
14,APTUSDT,MOZAIC, 8.86,8.16,-13336.3,"$-108,775",9329,-4.0%,-0.6%,$680.2,0.0%
15,TONUSDT,MOZAIC, 5.25,5.09,-21753.2,"$-110,715",3423,-4.1%,0.5%,$-552.5,-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5561071.0,"$-111,741",3276,-4.1%,0.7%,$-778.5,-0.0%
17,DOTUSDT,MOZAIC, 6.58,6.36,-18426.8,"$-117,102",4202,-4.3%,0.6%,$-663.4,-0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7752507.0,"$-117,771",9343,-4.3%,1.7%,"$-1,948.2",-0.1%
19,BTCUSDT,OVERLAY, 99784.96,104792.73,10.9,"$1,145,699",54750,42.1%,-0.0%,$-264.6,-0.0%
20,ETHUSDT,OVERLAY, 3413.23,3306.48,49.0,"$161,909",-5227,5.9%,-0.1%,$-106.7,-0.0%
21,SOLUSDT,OVERLAY, 234.62,250.48,317.0,"$79,402",5028,2.9%,-1.1%,$-868.6,-0.0%
22,HBARUSDT,OVERLAY, 0.32,0.33,-49662.0,"$-16,507",-549,-0.6%,1.7%,$-281.1,-0.0%
23,UNIUSDT,OVERLAY, 13.81,12.24,-1674.0,"$-20,483",2633,-0.8%,-1.8%,$368.3,0.0%
24,LTCUSDT,OVERLAY, 112.53,126.66,-173.9,"$-22,028",-2457,-0.8%,6.9%,"$-1,429.6",-0.1%
25,DOTUSDT,OVERLAY, 6.80,6.36,-3547.5,"$-22,544",1582,-0.8%,0.6%,$-127.7,-0.0%
26,BCHUSDT,OVERLAY, 455.47,438.42,-53.5,"$-23,470",913,-0.9%,1.5%,$-353.3,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1207389.0,"$-24,261",2358,-0.9%,0.7%,$-169.0,-0.0%
28,TONUSDT,OVERLAY, 5.42,5.09,-7508.5,"$-38,215",2452,-1.4%,0.5%,$-190.7,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-91388.0,"$-38,938",731,-1.4%,-1.1%,$414.9,0.0%
30,LINKUSDT,OVERLAY, 24.19,25.02,-2030.0,"$-50,781",-1682,-1.9%,-0.6%,$314.6,0.0%
31,SUIUSDT,OVERLAY, 4.68,4.19,-13209.0,"$-55,331",6526,-2.0%,-0.2%,$118.9,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-159358.0,"$-55,948",1325,-2.1%,0.1%,$-57.4,-0.0%
33,ADAUSDT,OVERLAY, 0.98,0.98,-60475.0,"$-59,438",127,-2.2%,1.3%,$-749.9,-0.0%
34,XRPUSDT,OVERLAY, 2.62,3.13,-20006.2,"$-62,538",-10053,-2.3%,0.9%,$-544.2,-0.0%
35,AVAXUSDT,OVERLAY, 37.85,35.57,-1814.0,"$-64,525",4140,-2.4%,0.7%,$-437.2,-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.26,-257450.0,"$-65,808",-3417,-2.4%,0.5%,$-334.7,-0.0%
37,BNBUSDT,OVERLAY, 695.95,685.87,-96.1,"$-65,933",969,-2.4%,0.8%,$-506.6,-0.0%
