,symbol,strategy,entryPrice,LstPrice 0412_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180861.32,194266.38,2109237.4,"$1,820,226",451616,62.5%,,"$-62,556.9",-1.8%
1,XRPUSDT,MOZAIC, 1.22,2.40,159707.6,"$382,995",187526,13.1%,-4.3%,"$-17,280.4",-0.6%
2,HBARUSDT,MOZAIC, 0.13,0.28,582932.0,"$165,250",88204,5.7%,-9.7%,"$-17,878.5",-0.6%
3,FILUSDT,MOZAIC, 8.16,7.94,15318.4,"$121,582",-3391,4.2%,8.3%,"$9,313.6",0.3%
4,XLMUSDT,MOZAIC, 0.24,0.48,228991.0,"$111,045",56896,3.8%,-4.3%,"$-5,037.8",-0.2%
5,TRXUSDT,MOZAIC, 0.35,0.33,275346.0,"$89,496",-5897,3.1%,-25.4%,"$-30,296.3",-0.8%
6,ADAUSDT,MOZAIC, 0.73,1.16,63865.0,"$73,930",27010,2.5%,-2.7%,"$-2,056.5",-0.1%
7,LINKUSDT,MOZAIC, 24.72,24.34,3016.7,"$73,418",-1161,2.5%,0.4%,$325.8,0.0%
8,VETUSDT,MOZAIC, 0.06,0.07,729260.0,"$48,367",1682,1.7%,-15.1%,"$-8,580.5",-0.3%
9,DOTUSDT,MOZAIC, 8.38,10.48,3197.4,"$33,499",6697,1.1%,7.1%,"$2,228.6",0.1%
10,LTCUSDT,MOZAIC, 135.66,124.00,196.7,"$24,391",-2294,0.8%,-5.5%,"$-1,412.3",-0.0%
11,ALGOUSDT,MOZAIC, 0.55,0.48,46938.6,"$22,300",-3533,0.8%,-6.3%,"$-1,492.6",-0.0%
12,SOLUSDT,MOZAIC, 230.79,226.61,-198.0,"$-44,869",828,-1.5%,-3.3%,"$1,516.7",0.1%
13,BTCUSDT,MOZAIC, 96242.73,94922.26,-0.7,"$-65,781",915,-2.3%,-1.1%,$712.1,0.0%
14,ETHUSDT,OVERLAY, 3194.46,3796.69,89.3,"$339,197",53803,11.6%,4.7%,"$15,191.4",0.5%
15,BTCUSDT,OVERLAY, 80781.91,94922.26,3.3,"$315,332",46974,10.8%,-1.1%,"$-3,413.4",-0.1%
16,SOLUSDT,OVERLAY, 231.21,226.61,574.0,"$130,074",-2642,4.5%,-3.3%,"$-4,396.8",-0.1%
