,index,strategy,symbol,entryPrice,LstPrice 0506_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144587.09,148928.59,5202088.2,"$979,653",67945,"-1,234,500.0%",35.1%,"$-1,796.0",0.1%
1,7,MOZAIC,LINKUSDT, 17.43,17.78,13950.2,"$248,065",4951,15.2%,0.3%,$725.4,0.0%
2,6,MOZAIC,ETHUSDT, 3787.80,3848.06,60.8,"$234,001",3665,14.3%,0.9%,"$2,109.5",0.1%
3,9,MOZAIC,UNIUSDT, 9.41,11.12,15802.0,"$175,760",27061,10.7%,-3.1%,"$-5,609.7",-0.3%
4,16,MOZAIC,BNBUSDT, 649.45,690.00,227.3,"$156,837",9217,9.6%,0.5%,$850.1,0.0%
5,0,MOZAIC,TONUSDT, 6.96,7.40,18463.5,"$136,632",8114,8.4%,0.9%,"$1,246.3",0.1%
6,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,8082194.0,"$118,578",8036,7.2%,2.1%,"$2,454.6",0.2%
7,4,MOZAIC,SOLUSDT, 161.42,172.89,324.0,"$56,018",3719,3.4%,0.6%,$325.9,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1349913.0,"$34,835",-147,2.1%,4.9%,"$1,622.6",0.1%
9,18,MOZAIC,BTCUSDT, 70744.35,71057.50,0.3,"$21,104",93,1.3%,0.7%,$139.5,0.0%
10,14,MOZAIC,MATICUSDT, 0.70,0.72,-14478.0,"$-10,430",-251,-0.6%,0.7%,$-68.0,-0.0%
11,17,MOZAIC,DOGEUSDT, 0.16,0.16,-79402.0,"$-12,940",-167,-0.8%,1.0%,$-123.1,-0.0%
12,11,MOZAIC,BCHUSDT, 466.93,487.09,-38.4,"$-18,708",-774,-1.1%,2.1%,$-391.4,-0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.46,-40890.0,"$-18,855",-69,-1.2%,-0.1%,$20.4,0.0%
14,15,MOZAIC,XRPUSDT, 0.52,0.53,-49702.4,"$-26,162",-160,-1.6%,0.1%,$-19.9,-0.0%
15,12,MOZAIC,AVAXUSDT, 36.02,36.63,-737.0,"$-27,000",-450,-1.7%,1.5%,$-394.3,-0.0%
16,13,MOZAIC,DOTUSDT, 7.10,7.23,-4172.7,"$-30,156",-525,-1.8%,0.6%,$-171.1,-0.0%
17,3,MOZAIC,TRXUSDT, 0.12,0.11,-357051.0,"$-40,947",428,-2.5%,0.2%,$-75.0,-0.0%
18,5,MOZAIC,ICPUSDT, 12.35,12.36,-3655.0,"$-45,181",-52,-2.8%,0.4%,$-197.4,-0.0%
19,1,MOZAIC,NEARUSDT, 7.31,7.63,-7211.0,"$-55,045",-2310,-3.4%,2.8%,"$-1,492.7",-0.1%
20,19,OVERLAY,BTCUSDT, 67293.35,71057.50,11.3,"$801,031",42433,49.0%,0.7%,"$5,294.9",0.3%
21,34,OVERLAY,LTCUSDT, 83.22,84.69,-99.0,"$-8,381",-145,-0.5%,1.2%,$-97.0,-0.0%
22,33,OVERLAY,NEARUSDT, 7.41,7.63,-2826.0,"$-21,572",-636,-1.3%,2.8%,$-585.0,-0.0%
23,29,OVERLAY,LINKUSDT, 16.72,17.78,-1353.7,"$-24,071",-1443,-1.5%,0.3%,$-70.4,-0.0%
24,28,OVERLAY,MATICUSDT, 0.71,0.72,-33518.0,"$-24,146",-435,-1.5%,0.7%,$-157.5,-0.0%
25,24,OVERLAY,DOTUSDT, 7.21,7.23,-3404.4,"$-24,604",-53,-1.5%,0.6%,$-139.6,-0.0%
26,21,OVERLAY,TRXUSDT, 0.12,0.11,-215149.0,"$-24,673",769,-1.5%,0.2%,$-45.2,-0.0%
27,30,OVERLAY,BCHUSDT, 469.16,487.09,-51.3,"$-24,964",-919,-1.5%,2.1%,$-522.3,-0.0%
28,20,OVERLAY,DOGEUSDT, 0.16,0.16,-422557.0,"$-68,863",-2492,-4.2%,1.0%,$-655.0,-0.0%
29,22,OVERLAY,XRPUSDT, 0.52,0.53,-132235.8,"$-69,606",-370,-4.3%,0.1%,$-52.9,-0.0%
30,27,OVERLAY,AVAXUSDT, 36.19,36.63,-1916.0,"$-70,193",-859,-4.3%,1.5%,"$-1,025.1",-0.1%
31,23,OVERLAY,ADAUSDT, 0.46,0.46,-152769.0,"$-70,445",-356,-4.3%,-0.1%,$76.4,0.0%
32,31,OVERLAY,SOLUSDT, 161.42,172.89,-408.0,"$-70,541",-4683,-4.3%,0.6%,$-410.4,-0.0%
33,26,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2745141.0,"$-70,839",-3058,-4.3%,4.9%,"$-3,299.7",-0.2%
34,25,OVERLAY,BNBUSDT, 595.56,690.00,-102.8,"$-70,960",-9712,-4.3%,0.5%,$-384.6,-0.0%
35,32,OVERLAY,TONUSDT, 6.35,7.40,-9989.8,"$-73,926",-10475,-4.5%,0.9%,$-674.3,-0.0%
