,symbol,strategy,entryPrice,LstPrice 1110_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132007.46,132907.23,6758700.0,"$759,339",39015,53.3%,,"$38,654.6",3.2%
1,SUIUSDT,MOZAIC, 1.76,2.06,118009.3,"$243,323",35307,17.1%,12.5%,"$26,965.1",2.1%
2,UNIUSDT,MOZAIC, 7.98,7.90,20991.0,"$165,867",-1708,11.6%,-3.2%,"$-5,478.7",-0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8248429.0,"$145,783",-1684,10.2%,5.5%,"$7,613.3",0.6%
4,NEARUSDT,MOZAIC, 4.67,4.75,26825.0,"$127,349",2050,8.9%,3.4%,"$4,238.4",0.3%
5,TRXUSDT,MOZAIC, 0.16,0.16,528555.0,"$84,538",1623,5.9%,0.7%,$592.0,0.0%
6,BNBUSDT,MOZAIC, 573.19,573.47,115.5,"$66,235",32,4.6%,1.7%,"$1,137.7",0.1%
7,AVAXUSDT,MOZAIC, 25.74,27.45,1506.0,"$41,341",2577,2.9%,6.2%,"$2,399.1",0.2%
8,DOGEUSDT,MOZAIC, 0.11,0.11,102620.0,"$11,392",389,0.8%,4.7%,$513.1,0.0%
9,BTCUSDT,MOZAIC, 62326.97,62525.20,0.1,"$9,191",29,0.6%,3.7%,$325.9,0.0%
10,TAOUSDT,MOZAIC, 627.35,624.52,13.5,"$8,438",-38,0.6%,10.8%,$823.0,0.1%
11,LTCUSDT,MOZAIC, 66.66,65.52,121.0,"$7,927",-138,0.6%,1.9%,$151.2,0.0%
12,APTUSDT,MOZAIC, 9.00,8.52,880.7,"$7,505",-423,0.5%,5.1%,$365.9,0.0%
13,SOLUSDT,MOZAIC, 143.82,145.67,-54.0,"$-7,866",-100,-0.6%,4.8%,$-362.7,-0.0%
14,ETHUSDT,MOZAIC, 2395.20,2440.28,-3.3,"$-8,070",-149,-0.6%,2.3%,$-179.9,-0.0%
15,BCHUSDT,MOZAIC, 324.50,327.23,-83.0,"$-27,165",-227,-1.9%,1.4%,$-366.1,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-95626.0,"$-33,616",-556,-2.4%,3.6%,"$-1,157.1",-0.1%
17,LINKUSDT,MOZAIC, 10.82,10.94,-3853.8,"$-42,165",-469,-3.0%,3.7%,"$-1,506.9",-0.1%
18,DOTUSDT,MOZAIC, 4.12,4.17,-14168.8,"$-59,155",-736,-4.1%,2.6%,"$-1,473.6",-0.1%
19,XRPUSDT,MOZAIC, 0.53,0.54,-121334.2,"$-65,390",-1474,-4.6%,1.6%,"$-1,043.5",-0.1%
20,TONUSDT,MOZAIC, 5.25,5.22,-12855.0,"$-67,121",360,-4.7%,1.7%,"$-1,108.1",-0.1%
21,BTCUSDT,OVERLAY, 61847.44,62525.20,7.6,"$473,941",5137,33.2%,3.7%,"$16,804.9",1.2%
22,ETHUSDT,OVERLAY, 2463.93,2440.28,21.9,"$53,381",-517,3.7%,2.3%,"$1,190.2",0.1%
23,SOLUSDT,OVERLAY, 147.45,145.67,53.0,"$7,720",-94,0.5%,4.8%,$355.9,0.0%
24,SUIUSDT,OVERLAY, 1.75,2.06,-5487.5,"$-11,315",-1695,-0.8%,12.5%,"$-1,253.9",-0.1%
25,NEARUSDT,OVERLAY, 4.80,4.75,-2775.0,"$-13,174",142,-0.9%,3.4%,$-438.5,-0.0%
26,DOTUSDT,OVERLAY, 4.30,4.17,-3190.2,"$-13,319",397,-0.9%,2.6%,$-331.8,-0.0%
27,BCHUSDT,OVERLAY, 332.85,327.23,-53.5,"$-17,511",301,-1.2%,1.4%,$-236.0,-0.0%
28,LTCUSDT,OVERLAY, 66.39,65.52,-268.6,"$-17,600",234,-1.2%,1.9%,$-335.8,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1336739.0,"$-23,626",-2846,-1.7%,5.5%,"$-1,233.8",-0.1%
30,TRXUSDT,OVERLAY, 0.15,0.16,-187693.0,"$-30,020",-1534,-2.1%,0.7%,$-210.2,-0.0%
31,AVAXUSDT,OVERLAY, 26.45,27.45,-1219.0,"$-33,463",-1223,-2.3%,6.2%,"$-1,941.9",-0.1%
32,XRPUSDT,OVERLAY, 0.57,0.54,-62676.0,"$-33,778",1778,-2.4%,1.6%,$-539.0,-0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-96504.0,"$-33,924",958,-2.4%,3.6%,"$-1,167.7",-0.1%
34,BNBUSDT,OVERLAY, 565.76,573.47,-62.8,"$-35,991",-484,-2.5%,1.7%,$-618.2,-0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-332986.0,"$-36,967",-540,-2.6%,4.7%,"$-1,664.9",-0.1%
36,LINKUSDT,OVERLAY, 11.41,10.94,-3787.0,"$-41,434",1787,-2.9%,3.7%,"$-1,480.7",-0.1%
37,TONUSDT,OVERLAY, 5.54,5.22,-8028.8,"$-41,922",2550,-2.9%,1.7%,$-692.1,-0.0%
