,index,strategy,symbol,entryPrice,LstPrice 0802_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89690.83,94449.36,-809880.6,"$140,752",14221,"-1,234,500.0%",25.7%,$-408.8,-0.2%
1,9,MOZAIC,TRXUSDT, 0.11,0.12,465562.0,"$56,743",3710,24.0%,-1.3%,$-772.8,-0.3%
2,7,MOZAIC,LINKUSDT, 15.64,18.24,2790.0,"$50,886",7253,21.5%,-3.0%,"$-1,584.7",-0.6%
3,0,MOZAIC,OPUSDT, 3.37,3.31,5558.5,"$18,408",-324,7.8%,-1.5%,$-277.9,-0.1%
4,13,MOZAIC,SOLUSDT, 103.74,102.94,168.0,"$17,293",-135,7.3%,1.8%,$312.5,0.1%
5,6,MOZAIC,ETCUSDT, 24.45,25.73,537.6,"$13,833",691,5.8%,2.3%,$311.8,0.1%
6,16,MOZAIC,UNIUSDT, 6.28,6.33,1657.0,"$10,495",85,4.4%,-0.9%,$-97.8,-0.0%
7,11,MOZAIC,MATICUSDT, 0.80,0.84,8532.0,"$7,202",407,3.0%,1.2%,$84.5,0.0%
8,10,MOZAIC,BTCUSDT, 43208.27,45316.20,0.1,"$5,166",240,2.2%,2.2%,$112.5,0.0%
9,5,MOZAIC,ETHUSDT, 2341.35,2424.37,1.7,"$4,007",137,1.7%,-0.0%,$-0.2,-0.0%
10,8,MOZAIC,BNBUSDT, 318.09,319.11,6.8,"$2,170",7,0.9%,4.0%,$83.6,0.0%
11,14,MOZAIC,ICPUSDT, 12.07,12.20,-195.0,"$-2,378",-25,-1.0%,-1.0%,$23.2,0.0%
12,17,MOZAIC,DOGEUSDT, 0.08,0.08,-30744.0,"$-2,455",16,-1.0%,-0.3%,$8.6,0.0%
13,15,MOZAIC,ADAUSDT, 0.48,0.53,-5997.0,"$-3,157",-251,-1.3%,4.9%,$-146.9,-0.1%
14,1,MOZAIC,LTCUSDT, 68.94,69.18,-48.3,"$-3,341",-12,-1.4%,0.8%,$-28.0,-0.0%
15,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-573792.0,"$-5,284",-128,-2.2%,1.7%,$-0.1,-0.0%
16,4,MOZAIC,DOTUSDT, 6.89,7.03,-818.6,"$-5,751",-107,-2.4%,1.3%,$-72.0,-0.0%
17,2,MOZAIC,ATOMUSDT, 9.26,9.60,-1482.5,"$-14,238",-517,-6.0%,0.1%,$-13.3,-0.0%
18,3,MOZAIC,XRPUSDT, 0.52,0.51,-28751.4,"$-14,770",265,-6.2%,0.0%,$-0.0,-0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,45316.20,2.4,"$107,671",6021,45.5%,2.2%,"$2,344.1",1.0%
20,31,OVERLAY,ICPUSDT, 12.44,12.20,-212.0,"$-2,586",51,-1.1%,-1.0%,$25.2,0.0%
21,23,OVERLAY,DOTUSDT, 6.88,7.03,-477.3,"$-3,353",-71,-1.4%,1.3%,$-42.0,-0.0%
22,33,OVERLAY,UNIUSDT, 6.19,6.33,-560.0,"$-3,547",-80,-1.5%,-0.9%,$33.0,0.0%
23,30,OVERLAY,BCHUSDT, 240.01,244.29,-14.6,"$-3,558",-62,-1.5%,1.6%,$-56.8,-0.0%
24,29,OVERLAY,LTCUSDT, 68.52,69.18,-51.8,"$-3,580",-34,-1.5%,0.8%,$-30.0,-0.0%
25,27,OVERLAY,MATICUSDT, 0.79,0.84,-4266.0,"$-3,601",-232,-1.5%,1.2%,$-42.2,-0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,667",-24,-1.5%,1.7%,$-0.1,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.42,-248.0,"$-8,783",-168,-3.7%,0.4%,$-34.7,-0.0%
28,28,OVERLAY,LINKUSDT, 16.92,18.24,-507.1,"$-9,248",-670,-3.9%,-3.0%,$288.0,0.1%
29,22,OVERLAY,ADAUSDT, 0.50,0.53,-18014.0,"$-9,483",-403,-4.0%,4.9%,$-441.3,-0.2%
30,32,OVERLAY,SOLUSDT, 96.20,102.94,-93.0,"$-9,573",-627,-4.0%,1.8%,$-173.0,-0.1%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-126733.0,"$-10,118",-51,-4.3%,-0.3%,$35.5,0.0%
32,21,OVERLAY,XRPUSDT, 0.52,0.51,-19826.9,"$-10,185",203,-4.3%,0.0%,$-0.0,-0.0%
33,20,OVERLAY,TRXUSDT, 0.12,0.12,-83581.0,"$-10,187",-479,-4.3%,-1.3%,$138.7,0.1%
34,24,OVERLAY,BNBUSDT, 304.65,319.11,-32.2,"$-10,279",-466,-4.3%,4.0%,$-396.2,-0.2%
