,index,strategy,symbol,entryPrice,LstPrice 2702_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 53402.90,61590.32,-304168.6,"$152,934",20982,"-1,234,500.0%",50.9%,"$4,389.3",2.0%
1,8,MOZAIC,FILUSDT, 7.55,8.11,4712.1,"$38,215",2620,14.0%,-0.5%,$-207.3,-0.1%
2,7,MOZAIC,KASUSDT, 0.17,0.17,218799.0,"$37,051",767,13.6%,-1.1%,$-402.6,-0.1%
3,6,MOZAIC,STXUSDT, 2.46,3.12,11688.0,"$36,516",7766,13.4%,7.2%,"$2,459.2",1.0%
4,13,MOZAIC,UNIUSDT, 10.85,11.01,1987.0,"$21,879",319,8.0%,3.6%,$763.0,0.3%
5,5,MOZAIC,IMXUSDT, 2.64,3.33,4651.0,"$15,468",3193,5.7%,0.4%,$61.9,0.0%
6,15,MOZAIC,NEARUSDT, 4.06,3.98,3324.0,"$13,239",-253,4.8%,-2.8%,$-385.6,-0.1%
7,9,MOZAIC,HBARUSDT, 0.11,0.11,96544.0,"$10,749",175,3.9%,-0.4%,$-39.6,-0.0%
8,2,MOZAIC,ETHUSDT, 3101.07,3255.58,1.3,"$4,069",193,1.5%,2.5%,$97.9,0.0%
9,14,MOZAIC,MATICUSDT, 0.98,1.05,2043.0,"$2,136",129,0.8%,-1.4%,$-30.4,-0.0%
10,4,MOZAIC,BNBUSDT, 377.73,398.45,5.0,"$1,996",104,0.7%,-0.7%,$-14.8,-0.0%
11,1,MOZAIC,BCHUSDT, 265.93,297.20,-8.1,"$-2,400",-253,-0.9%,8.1%,$-180.6,-0.1%
12,0,MOZAIC,XRPUSDT, 0.54,0.56,-7025.1,"$-3,916",-103,-1.4%,1.1%,$-44.3,-0.0%
13,3,MOZAIC,LINKUSDT, 18.43,19.26,-278.9,"$-5,370",-230,-2.0%,0.8%,$-44.6,-0.0%
14,11,MOZAIC,AVAXUSDT, 37.33,39.51,-143.0,"$-5,650",-312,-2.1%,0.5%,$-26.6,-0.0%
15,10,MOZAIC,SOLUSDT, 104.66,111.04,-52.0,"$-5,774",-332,-2.1%,1.0%,$-56.0,-0.0%
16,12,MOZAIC,ICPUSDT, 12.44,13.04,-653.0,"$-8,515",-394,-3.1%,0.8%,$-65.3,-0.0%
17,16,OVERLAY,BTCUSDT, 48588.33,56446.26,2.2,"$122,206",17012,44.7%,3.6%,"$4,233.2",1.6%
18,31,OVERLAY,UNIUSDT, 7.27,11.01,-154.0,"$-1,696",-575,-0.6%,3.6%,$-59.1,-0.0%
19,32,OVERLAY,IMXUSDT, 3.07,3.33,-849.0,"$-2,824",-215,-1.0%,0.4%,$-11.3,-0.0%
20,29,OVERLAY,ICPUSDT, 12.60,13.04,-274.0,"$-3,573",-120,-1.3%,0.8%,$-27.4,-0.0%
21,25,OVERLAY,MATICUSDT, 0.93,1.05,-3510.0,"$-3,670",-402,-1.3%,-1.4%,$52.3,0.0%
22,21,OVERLAY,DOTUSDT, 7.54,8.11,-482.1,"$-3,911",-277,-1.4%,-0.1%,$2.9,0.0%
23,27,OVERLAY,LTCUSDT, 69.94,75.13,-53.2,"$-3,994",-276,-1.5%,4.3%,$-163.7,-0.1%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-4,017",-319,-1.5%,2.7%,$-104.9,-0.0%
25,28,OVERLAY,BCHUSDT, 260.45,297.20,-13.7,"$-4,078",-504,-1.5%,8.1%,$-306.8,-0.1%
26,22,OVERLAY,BNBUSDT, 343.45,398.45,-27.5,"$-10,949",-1512,-4.0%,-0.7%,$81.1,0.0%
27,18,OVERLAY,TRXUSDT, 0.13,0.14,-78684.0,"$-11,120",-901,-4.1%,1.0%,$-106.2,-0.0%
28,24,OVERLAY,AVAXUSDT, 37.57,39.51,-285.0,"$-11,260",-552,-4.1%,0.5%,$-53.0,-0.0%
29,26,OVERLAY,LINKUSDT, 18.84,19.26,-585.3,"$-11,272",-246,-4.1%,0.8%,$-93.6,-0.0%
30,19,OVERLAY,XRPUSDT, 0.54,0.56,-20307.3,"$-11,321",-388,-4.1%,1.1%,$-127.9,-0.0%
31,20,OVERLAY,ADAUSDT, 0.56,0.62,-18459.0,"$-11,432",-1004,-4.2%,-0.1%,$9.2,0.0%
32,30,OVERLAY,SOLUSDT, 104.63,111.04,-106.0,"$-11,770",-679,-4.3%,1.0%,$-114.2,-0.0%
33,17,OVERLAY,DOGEUSDT, 0.08,0.09,-127368.0,"$-12,078",-1449,-4.4%,6.2%,$-705.6,-0.3%
