,index,strategy,symbol,entryPrice,LstPrice 2304_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135349.85,135443.58,1260176.1,"$585,731",12621,"-1,234,500.0%",-34.9%,"$-1,801.3",-0.4%
1,3,MOZAIC,BNBUSDT, 587.95,608.81,258.2,"$157,188",5385,15.0%,0.7%,"$1,138.6",0.1%
2,10,MOZAIC,NEARUSDT, 6.38,7.01,22390.0,"$156,887",14033,14.9%,-0.3%,$-425.4,-0.0%
3,9,MOZAIC,TONUSDT, 6.46,5.68,16205.5,"$92,055",-12635,8.8%,-4.2%,"$-4,035.2",-0.4%
4,12,MOZAIC,1000SHIBUSDT, 0.03,0.03,2795189.0,"$75,371",1831,7.2%,0.3%,$248.8,0.0%
5,4,MOZAIC,BTCUSDT, 66878.06,66565.00,0.5,"$34,880",-164,3.3%,-0.3%,$-107.1,-0.0%
6,7,MOZAIC,ICPUSDT, 15.99,14.60,2350.0,"$34,300",-3266,3.3%,-3.1%,"$-1,090.4",-0.1%
7,6,MOZAIC,ADAUSDT, 0.51,0.50,47349.0,"$23,798",-322,2.3%,-2.7%,$-648.7,-0.1%
8,0,MOZAIC,XRPUSDT, 0.55,0.55,22575.2,"$12,447",-1,1.2%,-0.8%,$-101.6,-0.0%
9,1,MOZAIC,DOTUSDT, 7.39,7.36,1483.9,"$10,923",-44,1.0%,-1.3%,$-145.4,-0.0%
10,13,MOZAIC,SOLUSDT, 154.00,158.32,-46.0,"$-7,283",-199,-0.7%,0.9%,$-68.2,-0.0%
11,2,MOZAIC,LINKUSDT, 15.40,15.16,-664.7,"$-10,077",163,-1.0%,-1.8%,$182.8,0.0%
12,11,MOZAIC,UNIUSDT, 7.58,8.01,-1983.0,"$-15,877",-851,-1.5%,-2.3%,$378.8,0.0%
13,5,MOZAIC,AVAXUSDT, 38.16,38.74,-799.0,"$-30,954",-466,-2.9%,-1.1%,$337.2,0.0%
14,8,MOZAIC,MATICUSDT, 0.85,0.73,-55122.0,"$-40,410",6560,-3.8%,-1.2%,$490.6,0.0%
15,14,OVERLAY,BTCUSDT, 66183.92,66565.00,7.2,"$476,872",2730,45.4%,-0.3%,"$-1,464.3",-0.1%
16,30,OVERLAY,ICPUSDT, 14.92,14.60,-620.0,"$-9,049",200,-0.9%,-3.1%,$287.7,0.0%
17,26,OVERLAY,BCHUSDT, 546.14,505.48,-18.6,"$-9,404",756,-0.9%,-3.2%,$313.3,0.0%
18,29,OVERLAY,NEARUSDT, 5.91,7.01,-1410.0,"$-9,880",-1542,-0.9%,-0.3%,$26.8,0.0%
19,25,OVERLAY,LTCUSDT, 87.34,84.84,-127.6,"$-10,827",319,-1.0%,-0.6%,$65.1,0.0%
20,23,OVERLAY,MATICUSDT, 0.78,0.73,-16597.0,"$-12,167",780,-1.2%,-1.2%,$147.7,0.0%
21,24,OVERLAY,LINKUSDT, 15.61,15.16,-913.5,"$-13,848",415,-1.3%,-1.8%,$251.2,0.0%
22,16,OVERLAY,TRXUSDT, 0.11,0.11,-133010.0,"$-15,080",194,-1.4%,1.1%,$-160.9,-0.0%
23,28,OVERLAY,TONUSDT, 5.90,5.68,-4539.5,"$-25,787",983,-2.5%,-4.2%,"$1,130.3",0.1%
24,15,OVERLAY,DOGEUSDT, 0.16,0.16,-162822.0,"$-26,197",631,-2.5%,-0.1%,$37.4,0.0%
25,22,OVERLAY,AVAXUSDT, 40.89,38.74,-747.0,"$-28,940",1604,-2.8%,-1.1%,$315.2,0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1112324.0,"$-29,993",-2560,-2.9%,0.3%,$-99.0,-0.0%
27,19,OVERLAY,DOTUSDT, 7.37,7.36,-4822.6,"$-35,499",24,-3.4%,-1.3%,$472.6,0.0%
28,27,OVERLAY,SOLUSDT, 153.93,158.32,-231.0,"$-36,571",-1014,-3.5%,0.9%,$-342.6,-0.0%
29,18,OVERLAY,ADAUSDT, 0.53,0.50,-74640.0,"$-37,515",2220,-3.6%,-2.7%,"$1,022.6",0.1%
30,20,OVERLAY,BNBUSDT, 566.46,608.81,-68.4,"$-41,661",-2898,-4.0%,0.7%,$-301.8,-0.0%
31,17,OVERLAY,XRPUSDT, 0.55,0.55,-76126.4,"$-41,971",-245,-4.0%,-0.8%,$342.6,0.0%
