,index,strategy,symbol,entryPrice,LstPrice 1903_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73512.23,69100.23,759012.5,"$479,337",-13391,"-1,234,500.0%",-168.6%,"$-30,890.4",-2.7%
1,12,MOZAIC,SOLUSDT, 179.69,182.32,1088.0,"$198,366",2858,18.8%,-7.2%,"$-15,419.1",-1.4%
2,11,MOZAIC,AVAXUSDT, 56.53,59.27,1266.0,"$75,039",3470,7.1%,-2.5%,"$-1,890.1",-0.2%
3,4,MOZAIC,BNBUSDT, 555.37,515.21,132.8,"$68,399",-5332,6.5%,-7.3%,"$-5,359.5",-0.5%
4,9,MOZAIC,NEARUSDT, 6.95,6.75,10126.0,"$68,370",-2015,6.5%,-3.9%,"$-2,774.5",-0.3%
5,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1805275.0,"$46,283",-2793,4.4%,-4.6%,"$-2,254.8",-0.2%
6,6,MOZAIC,DOGEUSDT, 0.16,0.13,297143.0,"$39,117",-8081,3.7%,-8.3%,"$-3,541.9",-0.3%
7,1,MOZAIC,BCHUSDT, 407.68,371.41,49.5,"$18,401",-1797,1.7%,-7.4%,"$-1,472.4",-0.1%
8,10,MOZAIC,RNDRUSDT, 12.48,11.38,1264.3,"$14,390",-1389,1.4%,-3.2%,$-479.5,-0.0%
9,5,MOZAIC,APTUSDT, 14.26,15.44,761.8,"$11,765",903,1.1%,6.9%,$755.7,0.1%
10,0,MOZAIC,ATOMUSDT, 12.26,11.19,-498.3,"$-5,574",536,-0.5%,-4.6%,$268.1,0.0%
11,13,MOZAIC,ADAUSDT, 0.67,0.62,-21208.0,"$-13,191",1045,-1.2%,-5.9%,$825.0,0.1%
12,2,MOZAIC,ETHUSDT, 3555.08,3277.20,-4.7,"$-15,275",1295,-1.4%,-7.0%,"$1,146.3",0.1%
13,3,MOZAIC,LINKUSDT, 18.79,17.42,-2596.4,"$-45,232",3544,-4.3%,-4.9%,"$2,334.2",0.2%
14,14,MOZAIC,ICPUSDT, 12.60,11.37,-5383.0,"$-61,222",6630,-5.8%,-8.0%,"$5,345.3",0.5%
15,8,MOZAIC,TRXUSDT, 0.13,0.12,-533833.0,"$-63,542",6287,-6.0%,-4.1%,"$2,706.5",0.2%
16,15,OVERLAY,BTCUSDT, 67405.73,63367.67,7.2,"$456,437",-29086,43.2%,-6.3%,"$-30,865.6",-2.7%
17,27,OVERLAY,BCHUSDT, 406.69,371.41,-14.6,"$-5,407",513,-0.5%,-7.4%,$432.6,0.0%
18,28,OVERLAY,ICPUSDT, 12.43,11.37,-788.0,"$-8,962",836,-0.8%,-8.0%,$782.5,0.1%
19,24,OVERLAY,MATICUSDT, 1.12,0.95,-10372.0,"$-9,821",1750,-0.9%,-8.1%,$868.1,0.1%
20,26,OVERLAY,LTCUSDT, 87.66,80.21,-126.3,"$-10,134",942,-1.0%,-7.6%,$837.7,0.1%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-415568.0,"$-10,654",1268,-1.0%,-4.6%,$519.0,0.0%
22,25,OVERLAY,LINKUSDT, 19.73,17.42,-783.6,"$-13,651",1807,-1.3%,-4.9%,$704.5,0.1%
23,17,OVERLAY,TRXUSDT, 0.13,0.12,-114705.0,"$-13,653",1409,-1.3%,-4.1%,$581.6,0.1%
24,16,OVERLAY,DOGEUSDT, 0.15,0.13,-132062.0,"$-17,385",2603,-1.6%,-8.3%,"$1,574.2",0.1%
25,30,OVERLAY,TONUSDT, 3.69,3.89,-6370.1,"$-24,751",-1272,-2.3%,1.3%,$-316.0,-0.0%
26,20,OVERLAY,DOTUSDT, 10.34,9.15,-3452.5,"$-31,596",4112,-3.0%,-7.6%,"$2,617.0",0.2%
27,23,OVERLAY,AVAXUSDT, 48.70,59.27,-539.0,"$-31,948",-5698,-3.0%,-2.5%,$804.7,0.1%
28,18,OVERLAY,XRPUSDT, 0.62,0.59,-56014.1,"$-33,224",1761,-3.1%,-8.1%,"$2,935.1",0.3%
29,19,OVERLAY,ADAUSDT, 0.71,0.62,-53527.0,"$-33,293",4625,-3.1%,-5.9%,"$2,082.2",0.2%
30,21,OVERLAY,BNBUSDT, 524.60,515.21,-66.5,"$-34,256",624,-3.2%,-7.3%,"$2,684.2",0.2%
31,29,OVERLAY,SOLUSDT, 157.21,182.32,-189.0,"$-34,459",-4746,-3.3%,-7.2%,"$2,678.5",0.2%
