,symbol,strategy,entryPrice,LstPrice 0203_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197102.14,178302.45,-2336107.2,"$1,166,413",28881,46.5%,,"$-15,627.0",-0.6%
1,LTCUSDT,MOZAIC, 123.50,122.53,2840.8,"$348,086",-2742,13.9%,-1.4%,"$-4,999.8",-0.2%
2,OMUSDT,MOZAIC, 5.81,7.57,39759.2,"$301,040",70175,12.0%,-0.4%,"$-1,200.3",-0.0%
3,TRXUSDT,MOZAIC, 0.24,0.23,838076.0,"$195,414",-5978,7.8%,-0.3%,$-662.1,-0.0%
4,BNBUSDT,MOZAIC, 652.01,607.52,288.4,"$175,239",-12835,7.0%,0.0%,$80.8,0.0%
5,DOTUSDT,MOZAIC, 5.03,4.62,31452.0,"$145,466",-12866,5.8%,-0.8%,"$-1,132.3",-0.0%
6,HBARUSDT,MOZAIC, 0.23,0.25,295330.0,"$74,069",4802,3.0%,-0.6%,$-469.6,-0.0%
7,BTCUSDT,MOZAIC, 93814.41,85838.10,0.4,"$33,391",-3103,1.3%,-0.2%,$-59.1,-0.0%
8,BCHUSDT,MOZAIC, 308.66,318.97,45.8,"$14,604",472,0.6%,2.5%,$351.2,0.0%
9,TONUSDT,MOZAIC, 3.43,3.35,-8319.5,"$-27,848",690,-1.1%,0.8%,$-224.6,-0.0%
10,XRPUSDT,MOZAIC, 2.23,2.27,-15378.1,"$-34,934",-701,-1.4%,3.7%,"$-1,256.4",-0.1%
11,AVAXUSDT,MOZAIC, 23.78,22.01,-1668.0,"$-36,706",2952,-1.5%,0.7%,$-270.2,-0.0%
12,ETHUSDT,MOZAIC, 2170.18,2229.80,-22.7,"$-50,692",-1355,-2.0%,0.6%,$-315.5,-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.21,-455212.0,"$-94,198",7007,-3.8%,0.2%,$-150.2,-0.0%
14,LINKUSDT,MOZAIC, 16.92,14.73,-8915.5,"$-131,370",19485,-5.2%,-0.1%,$107.0,0.0%
15,SOLUSDT,MOZAIC, 161.65,142.71,-946.0,"$-135,006",17917,-5.4%,-0.7%,$936.5,0.0%
16,BTCUSDT,OVERLAY, 95959.02,85838.10,12.4,"$1,065,766",-125661,42.5%,-0.2%,"$-1,887.2",-0.1%
17,ETHUSDT,OVERLAY, 2885.33,2229.80,31.4,"$69,976",-20572,2.8%,0.6%,$435.6,0.0%
18,SOLUSDT,OVERLAY, 146.80,142.71,119.0,"$16,983",-487,0.7%,-0.7%,$-117.8,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1860723.0,"$-25,594",4267,-1.0%,0.9%,$-228.9,-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.25,-122809.0,"$-30,801",-2150,-1.2%,-0.6%,$195.3,0.0%
21,TONUSDT,OVERLAY, 3.92,3.35,-10027.8,"$-33,566",5742,-1.3%,0.8%,$-270.8,-0.0%
22,SUIUSDT,OVERLAY, 3.43,2.87,-14694.1,"$-42,104",8234,-1.7%,1.7%,$-711.2,-0.0%
23,LTCUSDT,OVERLAY, 123.40,122.53,-363.0,"$-44,483",315,-1.8%,-1.4%,$638.9,0.0%
24,XLMUSDT,OVERLAY, 0.34,0.32,-174674.0,"$-55,543",3971,-2.2%,2.3%,"$-1,229.7",-0.1%
25,AVAXUSDT,OVERLAY, 25.42,22.01,-2802.0,"$-61,661",9554,-2.5%,0.7%,$-453.9,-0.0%
26,LINKUSDT,OVERLAY, 18.28,14.73,-4633.2,"$-68,270",16417,-2.7%,-0.1%,$55.6,0.0%
27,DOGEUSDT,OVERLAY, 0.26,0.21,-353156.0,"$-73,079",17005,-2.9%,0.2%,$-116.5,-0.0%
28,XRPUSDT,OVERLAY, 2.50,2.27,-34763.5,"$-78,972",7966,-3.1%,3.7%,"$-2,840.2",-0.1%
29,ADAUSDT,OVERLAY, 0.77,0.66,-119833.0,"$-79,045",13382,-3.1%,0.1%,$-71.9,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.23,-354979.0,"$-82,770",1770,-3.3%,-0.3%,$280.4,0.0%
31,BNBUSDT,OVERLAY, 643.89,607.52,-143.2,"$-86,979",5207,-3.5%,0.0%,$-40.1,-0.0%
