,index,strategy,symbol,entryPrice,LstPrice 2604_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68187.12,65903.09,2089656.0,"$576,541",16014,"-1,234,500.0%",-29.5%,"$-8,289.3",-0.8%
1,1,MOZAIC,BNBUSDT, 593.92,597.41,459.9,"$274,772",1602,23.4%,-2.5%,"$-7,009.5",-0.6%
2,6,MOZAIC,NEARUSDT, 6.47,6.94,26119.0,"$181,154",12048,15.4%,-2.7%,"$-5,067.1",-0.4%
3,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,2797382.0,"$70,601",-2434,6.0%,-1.8%,"$-1,286.8",-0.1%
4,10,MOZAIC,TRXUSDT, 0.12,0.12,580428.0,"$69,757",1687,5.9%,2.5%,"$1,706.5",0.1%
5,5,MOZAIC,TONUSDT, 6.36,5.33,11653.6,"$62,150",-11966,5.3%,-1.1%,$-695.7,-0.1%
6,11,MOZAIC,LTCUSDT, 87.92,87.55,274.1,"$23,994",-103,2.0%,4.6%,"$1,047.0",0.1%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,-82649.0,"$-12,214",538,-1.0%,-2.2%,$277.7,0.0%
8,0,MOZAIC,DOTUSDT, 6.99,6.76,-2669.9,"$-18,044",618,-1.5%,-1.4%,$261.7,0.0%
9,9,MOZAIC,BCHUSDT, 482.16,480.85,-61.4,"$-29,529",81,-2.5%,0.7%,$-201.4,-0.0%
10,2,MOZAIC,AVAXUSDT, 37.16,34.50,-1010.0,"$-34,843",2686,-3.0%,-3.0%,"$1,083.7",0.1%
11,4,MOZAIC,MATICUSDT, 0.83,0.70,-57267.0,"$-40,316",7262,-3.4%,-2.2%,$910.5,0.1%
12,3,MOZAIC,ADAUSDT, 0.47,0.46,-90539.0,"$-41,900",972,-3.6%,-1.6%,$679.0,0.1%
13,12,OVERLAY,BTCUSDT, 66068.95,63781.53,4.5,"$285,550",-10241,24.3%,-1.1%,"$-3,150.5",-0.3%
14,23,OVERLAY,LTCUSDT, 87.11,87.55,-69.3,"$-6,064",-30,-0.5%,4.6%,$-264.6,-0.0%
15,26,OVERLAY,ICPUSDT, 14.55,13.09,-472.0,"$-6,178",689,-0.5%,-4.9%,$317.7,0.0%
16,21,OVERLAY,MATICUSDT, 0.77,0.70,-9610.0,"$-6,765",662,-0.6%,-2.2%,$152.8,0.0%
17,22,OVERLAY,LINKUSDT, 15.53,14.51,-587.7,"$-8,528",595,-0.7%,-0.5%,$42.3,0.0%
18,17,OVERLAY,DOTUSDT, 7.34,6.76,-1289.7,"$-8,716",746,-0.7%,-1.4%,$126.4,0.0%
19,13,OVERLAY,DOGEUSDT, 0.16,0.15,-108221.0,"$-15,993",1725,-1.4%,-2.2%,$363.6,0.0%
20,25,OVERLAY,TONUSDT, 5.86,5.33,-3042.4,"$-16,225",1613,-1.4%,-1.1%,$181.6,0.0%
21,20,OVERLAY,AVAXUSDT, 40.57,34.50,-507.0,"$-17,490",3078,-1.5%,-3.0%,$544.0,0.0%
22,14,OVERLAY,TRXUSDT, 0.12,0.12,-145845.0,"$-17,528",-544,-1.5%,2.5%,$-428.8,-0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-728310.0,"$-18,381",-343,-1.6%,-1.8%,$335.0,0.0%
24,24,OVERLAY,SOLUSDT, 153.74,139.65,-152.0,"$-21,227",2141,-1.8%,-3.5%,$762.6,0.1%
25,16,OVERLAY,ADAUSDT, 0.53,0.46,-47747.0,"$-22,096",3091,-1.9%,-1.6%,$358.1,0.0%
26,15,OVERLAY,XRPUSDT, 0.55,0.52,-46574.0,"$-24,428",1038,-2.1%,-0.1%,$27.9,0.0%
27,18,OVERLAY,BNBUSDT, 568.73,597.41,-41.8,"$-24,972",-1199,-2.1%,-2.5%,$637.0,0.1%
