,symbol,strategy,entryPrice,LstPrice 2301_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211011.08,218504.68,-13092614.3,"$1,985,411",178304,73.1%,,"$7,449.6",0.4%
1,XRPUSDT,MOZAIC, 2.47,3.11,170724.7,"$530,355",109242,19.5%,-2.2%,"$-12,121.5",-0.4%
2,SOLUSDT,MOZAIC, 253.38,249.53,2032.0,"$507,051",-7820,18.7%,-3.0%,"$-15,504.2",-0.6%
3,LINKUSDT,MOZAIC, 25.68,25.42,13425.7,"$341,239",-3500,12.6%,0.4%,"$1,463.4",0.1%
4,XLMUSDT,MOZAIC, 0.44,0.43,356280.0,"$151,818",-4643,5.6%,-0.4%,$-598.6,-0.0%
5,HBARUSDT,MOZAIC, 0.32,0.32,368059.0,"$119,097",3153,4.4%,-0.9%,"$-1,056.3",-0.0%
6,LTCUSDT,MOZAIC, 125.18,115.16,1017.1,"$117,134",-10193,4.3%,-0.0%,$-40.7,-0.0%
7,BTCUSDT,MOZAIC, 102110.46,104839.70,0.7,"$70,662",1840,2.6%,1.2%,$827.5,0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.35,137223.0,"$48,168",-3446,1.8%,-3.2%,"$-1,568.5",-0.1%
9,ADAUSDT,MOZAIC, 1.06,0.98,22529.0,"$22,144",-1828,0.8%,0.1%,$31.5,0.0%
10,AAVEUSDT,MOZAIC, 356.57,333.95,59.6,"$19,903",-1348,0.7%,-3.5%,$-725.9,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3238.04,-6.0,"$-19,542",433,-0.7%,-0.0%,$5.4,0.0%
12,TRXUSDT,MOZAIC, 0.24,0.25,-124896.0,"$-31,100",-759,-1.1%,-1.9%,$588.3,0.0%
13,SUIUSDT,MOZAIC, 4.50,4.35,-9465.5,"$-41,150",1461,-1.5%,-2.7%,"$1,144.4",0.0%
14,UNIUSDT,MOZAIC, 13.08,12.71,-4592.0,"$-58,341",1739,-2.1%,-1.3%,$780.6,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4760134.0,"$-95,490",3224,-3.5%,-0.5%,$476.0,0.0%
16,DOTUSDT,MOZAIC, 6.61,6.33,-15154.2,"$-95,881",4229,-3.5%,-1.7%,"$1,682.1",0.1%
17,APTUSDT,MOZAIC, 8.89,8.35,-12313.7,"$-102,768",6642,-3.8%,-1.7%,"$1,815.0",0.1%
18,TONUSDT,MOZAIC, 5.25,5.11,-20300.6,"$-103,705",2960,-3.8%,-3.5%,"$3,767.8",0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7186942.0,"$-107,745",10424,-4.0%,-0.9%,$983.9,0.0%
20,BTCUSDT,OVERLAY, 99784.96,104839.70,12.1,"$1,270,657",61263,46.8%,1.2%,"$14,879.7",0.6%
21,ETHUSDT,OVERLAY, 3416.53,3238.04,42.5,"$137,649",-7588,5.1%,-0.0%,$-37.8,-0.0%
22,SOLUSDT,OVERLAY, 223.62,249.53,235.0,"$58,640",6090,2.2%,-3.0%,"$-1,793.1",-0.1%
23,HBARUSDT,OVERLAY, 0.32,0.32,-56897.0,"$-18,411",-127,-0.7%,-0.9%,$163.3,0.0%
24,LTCUSDT,OVERLAY, 112.53,115.16,-185.2,"$-21,329",-486,-0.8%,-0.0%,$7.4,0.0%
25,DOTUSDT,OVERLAY, 6.80,6.33,-3751.3,"$-23,734",1778,-0.9%,-1.7%,$416.4,0.0%
26,BCHUSDT,OVERLAY, 455.47,438.03,-54.5,"$-23,857",950,-0.9%,0.7%,$-173.7,-0.0%
27,UNIUSDT,OVERLAY, 13.81,12.71,-1924.0,"$-24,444",2124,-0.9%,-1.3%,$327.1,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1282746.0,"$-25,732",2548,-0.9%,-0.5%,$128.3,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-96764.0,"$-41,233",770,-1.5%,-0.4%,$162.6,0.0%
30,TONUSDT,OVERLAY, 5.42,5.11,-8499.0,"$-43,417",2615,-1.6%,-3.5%,"$1,577.4",0.1%
31,LINKUSDT,OVERLAY, 24.19,25.42,-2252.6,"$-57,253",-2769,-2.1%,0.4%,$-245.5,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-169674.0,"$-59,559",1421,-2.2%,-3.2%,"$1,939.4",0.1%
33,SUIUSDT,OVERLAY, 4.68,4.35,-14018.8,"$-60,945",4704,-2.2%,-2.7%,"$1,694.9",0.1%
34,ADAUSDT,OVERLAY, 0.98,0.98,-64666.0,"$-63,560",133,-2.3%,0.1%,$-90.5,-0.0%
35,XRPUSDT,OVERLAY, 2.62,3.11,-21856.6,"$-67,897",-10558,-2.5%,-2.2%,"$1,551.8",0.1%
36,AVAXUSDT,OVERLAY, 37.85,35.53,-1916.0,"$-68,083",4442,-2.5%,-3.4%,"$2,387.3",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-305132.0,"$-75,981",-2034,-2.8%,-1.9%,"$1,437.2",0.1%
38,BNBUSDT,OVERLAY, 695.95,685.21,-113.8,"$-77,949",1222,-2.9%,-1.5%,"$1,167.2",0.0%
