,symbol,strategy,entryPrice,LstPrice 1912_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211181.18,210972.01,-5391859.4,"$2,002,684",99269,70.7%,,"$51,524.1",1.9%
1,AAVEUSDT,MOZAIC, 369.88,343.50,1315.7,"$451,940",-34706,16.0%,1.0%,"$4,499.7",0.2%
2,BTCUSDT,MOZAIC, 104359.16,102340.50,2.3,"$239,988",-4734,8.5%,2.1%,"$4,950.5",0.2%
3,XRPUSDT,MOZAIC, 1.96,2.38,90316.9,"$214,981",38400,7.6%,3.0%,"$6,186.7",0.2%
4,LINKUSDT,MOZAIC, 26.55,24.94,8432.6,"$210,329",-13565,7.4%,0.2%,$514.4,0.0%
5,SUIUSDT,MOZAIC, 4.71,4.53,41475.3,"$188,054",-7202,6.6%,4.5%,"$8,100.1",0.3%
6,TRXUSDT,MOZAIC, 0.32,0.27,500329.0,"$132,783",-25862,4.7%,2.9%,"$3,787.5",0.1%
7,HBARUSDT,MOZAIC, 0.21,0.30,135872.0,"$40,485",12498,1.4%,9.1%,"$3,385.9",0.1%
8,UNIUSDT,MOZAIC, 16.08,15.08,2653.0,"$39,999",-2660,1.4%,1.9%,$726.9,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-626054.0,"$-15,147",1208,-0.5%,0.6%,$-93.9,-0.0%
10,APTUSDT,MOZAIC, 12.88,12.63,-1318.2,"$-16,655",327,-0.6%,6.6%,"$-1,021.7",-0.0%
11,XLMUSDT,MOZAIC, 0.43,0.40,-41945.0,"$-16,875",1213,-0.6%,1.6%,$-258.4,-0.0%
12,ICPUSDT,MOZAIC, 12.72,11.09,-1630.0,"$-18,069",2668,-0.6%,-0.0%,$6.5,0.0%
13,POLUSDT,MOZAIC, 0.59,0.52,-70601.0,"$-36,653",5325,-1.3%,0.6%,$-227.3,-0.0%
14,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2112689.0,"$-41,093",3578,-1.5%,0.1%,$-48.4,-0.0%
15,BCHUSDT,MOZAIC, 528.47,484.84,-131.3,"$-63,637",5727,-2.2%,1.0%,$-631.3,-0.0%
16,DOGEUSDT,MOZAIC, 0.39,0.37,-230937.0,"$-84,417",4909,-3.0%,2.0%,"$-1,648.9",-0.1%
17,NEARUSDT,MOZAIC, 6.35,5.76,-17464.0,"$-100,528",10335,-3.6%,1.2%,"$-1,187.6",-0.0%
18,TONUSDT,MOZAIC, 6.04,5.43,-19551.1,"$-106,096",11942,-3.7%,-0.2%,$183.8,0.0%
19,SOLUSDT,MOZAIC, 225.95,209.05,-671.0,"$-140,269",11340,-5.0%,1.2%,"$-1,670.8",-0.1%
20,BTCUSDT,OVERLAY, 100673.09,102340.50,11.4,"$1,171,185",19082,41.4%,2.1%,"$24,159.4",0.9%
21,ETHUSDT,OVERLAY, 3366.20,3690.66,86.1,"$317,888",27947,11.2%,1.7%,"$5,426.4",0.2%
22,SOLUSDT,OVERLAY, 230.90,209.05,225.0,"$47,035",-4916,1.7%,1.2%,$560.2,0.0%
23,1000PEPEUSDT,OVERLAY, 0.02,0.02,-859252.0,"$-16,713",2827,-0.6%,0.1%,$-19.7,-0.0%
24,NEARUSDT,OVERLAY, 6.49,5.76,-3699.0,"$-21,293",2712,-0.8%,1.2%,$-251.5,-0.0%
25,LINKUSDT,OVERLAY, 28.35,24.94,-867.4,"$-21,635",2958,-0.8%,0.2%,$-52.9,-0.0%
26,XRPUSDT,OVERLAY, 2.39,2.38,-10782.9,"$-25,666",55,-0.9%,3.0%,$-738.6,-0.0%
27,BCHUSDT,OVERLAY, 530.56,484.84,-53.4,"$-25,914",2443,-0.9%,1.0%,$-257.1,-0.0%
28,ADAUSDT,OVERLAY, 1.07,0.97,-40761.0,"$-39,343",4201,-1.4%,-0.4%,$163.0,0.0%
29,AVAXUSDT,OVERLAY, 48.49,42.92,-927.0,"$-39,791",5162,-1.4%,0.3%,$-131.6,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1959760.0,"$-47,416",4993,-1.7%,0.6%,$-294.0,-0.0%
31,TONUSDT,OVERLAY, 5.96,5.43,-9106.6,"$-49,418",4858,-1.7%,-0.2%,$85.6,0.0%
32,DOGEUSDT,OVERLAY, 0.40,0.37,-164285.0,"$-60,053",5093,-2.1%,2.0%,"$-1,173.0",-0.0%
33,BNBUSDT,OVERLAY, 714.52,702.55,-93.0,"$-65,302",1113,-2.3%,2.4%,"$-1,505.8",-0.1%
