,symbol,strategy,entryPrice,LstPrice 2512_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204370.02,203953.96,-5850228.1,"$1,502,248",80332,54.1%,,"$-12,507.7",-0.2%
1,AAVEUSDT,MOZAIC, 350.12,366.21,987.8,"$361,743",15892,13.0%,-2.3%,"$-8,633.4",-0.3%
2,SUIUSDT,MOZAIC, 4.61,4.49,48684.8,"$218,721",-5544,7.9%,-2.4%,"$-5,467.3",-0.2%
3,HBARUSDT,MOZAIC, 0.28,0.31,624005.0,"$193,554",19074,7.0%,-5.6%,"$-11,425.5",-0.4%
4,LINKUSDT,MOZAIC, 25.55,24.19,6229.2,"$150,665",-8514,5.4%,-4.8%,"$-7,637.0",-0.3%
5,BTCUSDT,MOZAIC, 98865.34,98592.27,1.2,"$120,874",-335,4.4%,0.0%,$48.2,0.0%
6,BNBUSDT,MOZAIC, 700.92,698.13,134.2,"$93,725",-374,3.4%,0.2%,$201.4,0.0%
7,XRPUSDT,MOZAIC, 2.00,2.29,36813.0,"$84,409",10696,3.0%,-1.1%,$-971.9,-0.0%
8,TRXUSDT,MOZAIC, 0.31,0.26,316331.0,"$81,117",-15675,2.9%,0.1%,$69.6,0.0%
9,XLMUSDT,MOZAIC, 0.39,0.38,185380.0,"$70,439",-2355,2.5%,-5.4%,"$-4,061.7",-0.1%
10,TONUSDT,MOZAIC, 6.04,5.91,-3237.3,"$-19,118",427,-0.7%,2.0%,$-368.1,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1546798.0,"$-35,078",-796,-1.3%,-3.4%,"$1,218.9",0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2839455.0,"$-51,593",3670,-1.9%,-5.5%,"$2,978.6",0.1%
13,BCHUSDT,MOZAIC, 474.48,458.31,-197.8,"$-90,636",3198,-3.3%,-2.4%,"$2,248.6",0.1%
14,SOLUSDT,MOZAIC, 212.49,196.16,-558.0,"$-109,457",9112,-3.9%,-0.4%,$401.8,0.0%
15,APTUSDT,MOZAIC, 9.66,9.49,-14242.3,"$-135,193",2380,-4.9%,-3.2%,"$4,519.1",0.2%
16,DOGEUSDT,MOZAIC, 0.36,0.33,-415691.0,"$-136,843",12786,-4.9%,-2.2%,"$3,117.7",0.1%
17,NEARUSDT,MOZAIC, 5.83,5.37,-27265.0,"$-146,285",12632,-5.3%,-3.3%,"$5,016.8",0.2%
18,BTCUSDT,OVERLAY, 98775.72,98592.27,11.0,"$1,089,346",-2027,39.2%,0.0%,$434.2,0.0%
19,ETHUSDT,OVERLAY, 3368.48,3451.42,68.9,"$237,810",5715,8.6%,-1.1%,"$-2,614.8",-0.1%
20,SOLUSDT,OVERLAY, 194.98,196.16,107.0,"$20,989",126,0.8%,-0.4%,$-77.0,-0.0%
21,LTCUSDT,OVERLAY, 104.42,107.85,-137.4,"$-14,820",-471,-0.5%,-0.4%,$53.6,0.0%
22,SUIUSDT,OVERLAY, 4.40,4.49,-3650.8,"$-16,402",-343,-0.6%,-2.4%,$410.0,0.0%
23,DOTUSDT,OVERLAY, 7.60,7.42,-2332.4,"$-17,309",406,-0.6%,-1.7%,$293.9,0.0%
24,TRXUSDT,OVERLAY, 0.27,0.26,-79901.0,"$-20,489",716,-0.7%,0.1%,$-17.6,-0.0%
25,BCHUSDT,OVERLAY, 485.14,458.31,-48.6,"$-22,259",1303,-0.8%,-2.4%,$552.2,0.0%
26,XRPUSDT,OVERLAY, 2.33,2.29,-15564.7,"$-35,688",614,-1.3%,-1.1%,$410.9,0.0%
27,LINKUSDT,OVERLAY, 24.89,24.19,-1565.6,"$-37,867",1098,-1.4%,-4.8%,"$1,919.4",0.1%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1852614.0,"$-42,014",5677,-1.5%,-3.4%,"$1,459.9",0.1%
29,AVAXUSDT,OVERLAY, 42.16,39.86,-1123.0,"$-44,766",2583,-1.6%,-3.2%,"$1,498.1",0.1%
30,ADAUSDT,OVERLAY, 0.96,0.91,-57042.0,"$-51,634",3342,-1.9%,-3.2%,"$1,682.7",0.1%
31,TONUSDT,OVERLAY, 5.80,5.91,-9663.0,"$-57,064",-1028,-2.1%,2.0%,"$-1,098.7",-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-197792.0,"$-65,112",6764,-2.3%,-2.2%,"$1,483.4",0.1%
33,BNBUSDT,OVERLAY, 694.06,698.13,-102.4,"$-71,517",-417,-2.6%,0.2%,$-153.7,-0.0%
