,symbol,strategy,entryPrice,LstPrice 1612_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204294.96,219106.38,1782623.8,"$1,975,437",232146,67.5%,,"$29,788.9",1.1%
1,AAVEUSDT,MOZAIC, 369.44,379.97,917.4,"$348,582",9657,11.9%,3.1%,"$10,329.9",0.4%
2,LINKUSDT,MOZAIC, 26.35,30.37,10037.5,"$304,790",40311,10.4%,3.4%,"$10,097.7",0.4%
3,SUIUSDT,MOZAIC, 4.72,4.77,31463.9,"$150,021",1435,5.1%,-0.4%,$-635.6,-0.0%
4,XRPUSDT,MOZAIC, 1.31,2.39,49772.0,"$118,806",53722,4.1%,-2.7%,"$-3,245.1",-0.1%
5,TRXUSDT,MOZAIC, 0.33,0.28,407008.0,"$114,619",-18521,3.9%,-1.6%,"$-1,831.5",-0.1%
6,BTCUSDT,MOZAIC, 102871.35,106414.99,1.0,"$104,606",3483,3.6%,1.7%,"$1,778.2",0.1%
7,HBARUSDT,MOZAIC, 0.20,0.28,306427.0,"$86,602",25901,3.0%,-4.8%,"$-4,351.3",-0.1%
8,UNIUSDT,MOZAIC, 17.15,16.54,2246.0,"$37,156",-1372,1.3%,-3.4%,"$-1,300.4",-0.0%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,1248557.0,"$29,090",-133,1.0%,-3.8%,"$-1,137.6",-0.0%
10,VETUSDT,MOZAIC, 0.06,0.06,487602.0,"$27,184",-4451,0.9%,-5.5%,"$-1,588.1",-0.1%
11,XLMUSDT,MOZAIC, 0.33,0.42,36787.0,"$15,285",3092,0.5%,-3.7%,$-588.2,-0.0%
12,LTCUSDT,MOZAIC, 119.02,118.31,-137.6,"$-16,277",98,-0.6%,-2.6%,$438.9,0.0%
13,DOTUSDT,MOZAIC, 8.74,8.89,-2096.6,"$-18,629",-300,-0.6%,-1.7%,$318.7,0.0%
14,POLUSDT,MOZAIC, 0.62,0.60,-33468.0,"$-20,080",576,-0.7%,-2.8%,$581.0,0.0%
15,ICPUSDT,MOZAIC, 12.77,12.77,-1651.0,"$-21,086",-3,-0.7%,-3.3%,$719.8,0.0%
16,BCHUSDT,MOZAIC, 530.25,537.82,-63.7,"$-34,235",-482,-1.2%,-1.6%,$568.4,0.0%
17,NEARUSDT,MOZAIC, 6.69,6.70,-9958.0,"$-66,671",-101,-2.3%,-2.7%,"$1,832.3",0.1%
18,TONUSDT,MOZAIC, 6.09,6.01,-14282.3,"$-85,862",1104,-2.9%,-6.0%,"$5,447.3",0.2%
19,SOLUSDT,MOZAIC, 228.13,217.74,-531.0,"$-115,621",5514,-3.9%,-3.0%,"$3,621.4",0.1%
20,BTCUSDT,OVERLAY, 95755.43,106414.99,6.2,"$655,410",65652,22.4%,1.7%,"$11,141.6",0.4%
21,ETHUSDT,OVERLAY, 3344.90,3942.39,92.2,"$363,539",55096,12.4%,-0.5%,"$-1,872.8",-0.1%
22,SOLUSDT,OVERLAY, 231.76,217.74,476.0,"$103,645",-6674,3.5%,-3.0%,"$-3,246.3",-0.1%
23,AVAXUSDT,OVERLAY, 48.19,49.49,-319.0,"$-15,789",-417,-0.5%,-2.6%,$416.0,0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.03,-679066.0,"$-18,448",-262,-0.6%,-2.7%,$502.5,0.0%
25,TONUSDT,OVERLAY, 6.00,6.01,-3480.1,"$-20,922",-30,-0.7%,-6.0%,"$1,327.3",0.0%
26,DOGEUSDT,OVERLAY, 0.40,0.40,-53676.0,"$-21,529",-280,-0.7%,-1.6%,$340.8,0.0%
27,BNBUSDT,OVERLAY, 704.68,716.40,-40.1,"$-28,749",-470,-1.0%,-0.4%,$124.0,0.0%
