,index,strategy,symbol,entryPrice,LstPrice 2608_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69625.18,70061.55,-2669703.6,"$959,337",53120,"-1,234,500.0%",-120.1%,"$-16,731.4",-1.1%
1,12,MOZAIC,MATICUSDT, 0.51,0.50,485659.0,"$243,463",-2187,16.3%,-4.3%,"$-10,975.9",-0.7%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1246493.0,"$201,932",34442,13.5%,-2.6%,"$-5,347.5",-0.4%
3,1,MOZAIC,AVAXUSDT, 25.80,26.04,5481.0,"$142,707",1287,9.5%,-3.2%,"$-4,730.1",-0.3%
4,5,MOZAIC,XRPUSDT, 0.55,0.59,182871.0,"$106,990",6923,7.1%,-2.4%,"$-2,669.9",-0.2%
5,10,MOZAIC,BNBUSDT, 538.64,546.65,130.1,"$71,092",1042,4.8%,-4.7%,"$-3,482.7",-0.2%
6,11,MOZAIC,NEARUSDT, 4.85,4.77,8875.0,"$42,334",-708,2.8%,-3.0%,"$-1,304.6",-0.1%
7,8,MOZAIC,ADAUSDT, 0.37,0.37,43095.0,"$15,764",-312,1.1%,-4.9%,$-810.2,-0.1%
8,0,MOZAIC,LINKUSDT, 12.17,11.87,1112.7,"$13,205",-339,0.9%,-1.9%,$-254.8,-0.0%
9,3,MOZAIC,SOLUSDT, 142.73,156.61,-71.0,"$-11,119",-985,-0.7%,-1.4%,$159.2,0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-106500.0,"$-11,134",419,-0.7%,-4.6%,$533.6,0.0%
11,13,MOZAIC,TONUSDT, 5.59,5.14,-2258.4,"$-11,604",1010,-0.8%,-11.0%,"$1,427.3",0.1%
12,7,MOZAIC,LTCUSDT, 64.18,63.14,-184.1,"$-11,625",191,-0.8%,-2.5%,$298.3,0.0%
13,9,MOZAIC,ETHUSDT, 2613.69,2668.15,-14.5,"$-38,619",-788,-2.6%,-2.8%,"$1,099.3",0.1%
14,4,MOZAIC,DOTUSDT, 5.27,4.53,-9127.1,"$-41,355",6735,-2.8%,-5.9%,"$2,601.2",0.2%
15,14,OVERLAY,BTCUSDT, 62181.14,62900.30,11.2,"$703,980",8049,47.0%,-2.0%,"$-14,441.0",-0.9%
16,27,OVERLAY,ETHUSDT, 2997.16,2668.15,12.3,"$32,722",-4035,2.2%,-2.8%,$-931.5,-0.1%
17,29,OVERLAY,NEARUSDT, 4.61,4.77,-2452.0,"$-11,696",-383,-0.8%,-3.0%,$360.4,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.50,-28178.0,"$-14,126",11,-0.9%,-4.3%,$636.8,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,340.62,-58.2,"$-19,834",1399,-1.3%,-4.3%,$895.6,0.1%
20,26,OVERLAY,LTCUSDT, 65.66,63.14,-325.1,"$-20,524",819,-1.4%,-2.5%,$526.6,0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.53,-4815.7,"$-21,820",759,-1.5%,-5.9%,"$1,372.5",0.1%
22,25,OVERLAY,TONUSDT, 6.38,5.14,-6267.4,"$-32,204",7787,-2.2%,-11.0%,"$3,961.0",0.2%
23,23,OVERLAY,LINKUSDT, 11.69,11.87,-2983.7,"$-35,408",-525,-2.4%,-1.9%,$683.3,0.0%
24,22,OVERLAY,AVAXUSDT, 24.26,26.04,-1557.0,"$-40,539",-2766,-2.7%,-3.2%,"$1,343.7",0.1%
25,17,OVERLAY,XRPUSDT, 0.56,0.59,-74072.7,"$-43,337",-1697,-2.9%,-2.4%,"$1,081.5",0.1%
26,15,OVERLAY,DOGEUSDT, 0.11,0.10,-472812.0,"$-49,428",2213,-3.3%,-4.6%,"$2,368.8",0.2%
27,18,OVERLAY,ADAUSDT, 0.37,0.37,-135428.0,"$-49,540",240,-3.3%,-4.9%,"$2,546.0",0.2%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3484210.0,"$-50,092",1951,-3.3%,-4.8%,"$2,519.1",0.2%
29,20,OVERLAY,BNBUSDT, 548.65,546.65,-92.0,"$-50,298",184,-3.4%,-4.7%,"$2,464.0",0.2%
30,16,OVERLAY,TRXUSDT, 0.14,0.16,-312037.0,"$-50,550",-7614,-3.4%,-2.6%,"$1,338.6",0.1%
