,symbol,strategy,entryPrice,LstPrice 1202_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206927.56,199963.61,-4604791.1,"$1,426,657",59238,54.9%,,"$5,038.1",0.4%
1,LTCUSDT,MOZAIC, 120.75,117.15,3099.6,"$363,123",-11170,14.0%,-1.6%,"$-6,013.3",-0.2%
2,OMUSDT,MOZAIC, 5.39,5.91,57931.0,"$342,307",29965,13.2%,2.0%,"$6,763.4",0.3%
3,TRXUSDT,MOZAIC, 0.24,0.24,1012458.0,"$245,221",2814,9.4%,0.6%,"$1,508.6",0.1%
4,BTCUSDT,MOZAIC, 99228.15,96161.84,2.2,"$207,036",-6602,8.0%,0.5%,$949.9,0.0%
5,SOLUSDT,MOZAIC, 244.55,196.97,849.0,"$167,228",-40394,6.4%,-0.4%,$-704.7,-0.0%
6,BNBUSDT,MOZAIC, 627.31,646.62,147.4,"$95,312",2846,3.7%,0.8%,$757.6,0.0%
7,XRPUSDT,MOZAIC, 2.56,2.42,9926.7,"$23,985",-1423,0.9%,0.2%,$52.6,0.0%
8,LINKUSDT,MOZAIC, 18.75,18.59,-931.7,"$-17,323",149,-0.7%,-0.2%,$29.8,0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.26,-113807.0,"$-29,089",122,-1.1%,1.1%,$-315.2,-0.0%
10,ETHUSDT,MOZAIC, 2658.30,2627.13,-13.5,"$-35,535",422,-1.4%,1.0%,$-353.8,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2273321.0,"$-36,223",6251,-1.4%,1.6%,$-572.9,-0.0%
12,DOTUSDT,MOZAIC, 5.27,4.93,-7356.4,"$-36,304",2434,-1.4%,2.9%,"$-1,015.2",-0.0%
13,ADAUSDT,MOZAIC, 0.72,0.79,-48547.0,"$-38,279",-3478,-1.5%,1.6%,$-602.0,-0.0%
14,UNIUSDT,MOZAIC, 11.46,9.44,-8720.0,"$-82,318",17600,-3.2%,0.8%,$-645.3,-0.0%
15,BCHUSDT,MOZAIC, 331.27,332.67,-267.8,"$-89,083",-377,-3.4%,0.4%,$-393.6,-0.0%
16,AVAXUSDT,MOZAIC, 26.55,25.18,-5415.0,"$-136,362",7417,-5.3%,-0.7%,$963.9,0.0%
17,TONUSDT,MOZAIC, 4.10,3.73,-40984.0,"$-152,817",15051,-5.9%,-0.4%,$639.4,0.0%
18,BTCUSDT,OVERLAY, 99641.02,96161.84,14.3,"$1,373,960",-49710,52.9%,0.5%,"$6,303.9",0.3%
19,ETHUSDT,OVERLAY, 2964.80,2627.13,31.1,"$81,691",-10500,3.1%,1.0%,$813.4,0.0%
20,SOLUSDT,OVERLAY, 203.91,196.97,255.0,"$50,227",-1770,1.9%,-0.4%,$-211.7,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.22,-115200.0,"$-25,887",7424,-1.0%,-1.7%,$442.4,0.0%
22,LTCUSDT,OVERLAY, 110.05,117.15,-222.2,"$-26,036",-1579,-1.0%,-1.6%,$431.1,0.0%
23,DOTUSDT,OVERLAY, 5.14,4.93,-5471.5,"$-27,002",1148,-1.0%,2.9%,$-755.1,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975039.0,"$-31,470",4543,-1.2%,1.6%,$-497.7,-0.0%
25,SUIUSDT,OVERLAY, 3.98,3.29,-15409.4,"$-50,735",10596,-2.0%,-0.9%,$470.0,0.0%
26,TONUSDT,OVERLAY, 4.19,3.73,-14358.2,"$-53,537",6578,-2.1%,-0.4%,$224.0,0.0%
27,XRPUSDT,OVERLAY, 2.64,2.42,-30427.7,"$-73,519",6716,-2.8%,0.2%,$-161.3,-0.0%
28,LINKUSDT,OVERLAY, 21.87,18.59,-3984.8,"$-74,091",13037,-2.9%,-0.2%,$127.5,0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.26,-290649.0,"$-74,289",13766,-2.9%,1.1%,$-805.1,-0.0%
30,XLMUSDT,OVERLAY, 0.37,0.32,-233948.0,"$-74,512",12403,-2.9%,0.2%,$-163.8,-0.0%
31,AVAXUSDT,OVERLAY, 31.76,25.18,-3063.0,"$-77,134",20141,-3.0%,-0.7%,$545.2,0.0%
32,ADAUSDT,OVERLAY, 0.83,0.79,-114475.0,"$-90,264",5061,-3.5%,1.6%,"$-1,419.5",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-387743.0,"$-93,913",-833,-3.6%,0.6%,$-577.7,-0.0%
34,BNBUSDT,OVERLAY, 650.52,646.62,-151.1,"$-97,711",590,-3.8%,0.8%,$-776.7,-0.0%
