,index,strategy,symbol,entryPrice,LstPrice 0509_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127000.62,120318.97,-4160847.4,"$704,510",-2405,"-1,234,500.0%",-21.4%,"$-10,953.3",-0.9%
1,7,MOZAIC,LTCUSDT, 65.24,66.26,3299.5,"$218,622",3356,15.8%,1.4%,"$2,969.5",0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1070219.0,"$161,837",15985,11.7%,0.8%,"$1,327.1",0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.55,260451.1,"$143,278",-1006,10.3%,-1.3%,"$-1,953.4",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.38,21.67,4408.0,"$95,533",-16344,6.9%,-1.0%,$-965.4,-0.1%
5,0,MOZAIC,LINKUSDT, 10.82,10.20,7654.6,"$78,054",-4784,5.6%,-1.3%,"$-1,025.7",-0.1%
6,12,MOZAIC,BNBUSDT, 531.63,504.65,84.4,"$42,583",-2276,3.1%,-0.6%,$-256.5,-0.0%
7,11,MOZAIC,BTCUSDT, 58379.75,56714.70,0.3,"$19,453",-571,1.4%,-2.1%,$-422.0,-0.0%
8,9,MOZAIC,BCHUSDT, 331.70,309.02,-48.9,"$-15,099",1108,-1.1%,-1.9%,$294.6,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-157188.0,"$-15,313",566,-1.1%,-0.6%,$84.9,0.0%
10,10,MOZAIC,ETHUSDT, 2548.84,2390.72,-6.9,"$-16,501",1091,-1.2%,-2.4%,$408.0,0.0%
11,13,MOZAIC,TONUSDT, 5.32,4.67,-4277.2,"$-19,975",2780,-1.4%,1.0%,$-196.8,-0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.32,-98692.0,"$-32,055",478,-2.3%,0.6%,$-177.6,-0.0%
13,3,MOZAIC,SOLUSDT, 137.91,132.41,-314.0,"$-41,577",1728,-3.0%,-0.9%,$360.5,0.0%
14,4,MOZAIC,DOTUSDT, 4.73,4.06,-18619.9,"$-75,548",12546,-5.5%,-1.3%,$968.2,0.1%
15,14,OVERLAY,BTCUSDT, 61094.67,56714.70,11.8,"$669,687",-51719,48.3%,-2.1%,"$-14,526.2",-1.0%
16,28,OVERLAY,ETHUSDT, 2726.99,2390.72,17.6,"$42,170",-5931,3.0%,-2.4%,"$-1,042.6",-0.1%
17,24,OVERLAY,BCHUSDT, 346.85,309.02,-70.6,"$-21,811",2670,-1.6%,-1.9%,$425.6,0.0%
18,19,OVERLAY,DOTUSDT, 4.52,4.06,-5964.9,"$-24,202",2750,-1.7%,-1.3%,$310.2,0.0%
19,27,OVERLAY,LTCUSDT, 65.00,66.26,-368.8,"$-24,436",-466,-1.8%,1.4%,$-331.9,-0.0%
20,26,OVERLAY,TONUSDT, 5.93,4.67,-7359.0,"$-34,368",9280,-2.5%,1.0%,$-338.5,-0.0%
21,25,OVERLAY,SOLUSDT, 137.67,132.41,-281.0,"$-37,207",1478,-2.7%,-0.9%,$322.6,0.0%
22,22,OVERLAY,AVAXUSDT, 23.62,21.67,-2019.0,"$-43,757",3924,-3.2%,-1.0%,$442.2,0.0%
23,23,OVERLAY,LINKUSDT, 11.26,10.20,-4527.6,"$-46,168",4813,-3.3%,-1.3%,$606.7,0.0%
24,17,OVERLAY,XRPUSDT, 0.56,0.55,-86995.2,"$-47,857",1191,-3.5%,-1.3%,$652.5,0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-352049.0,"$-53,236",-2838,-3.8%,0.8%,$-436.5,-0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4040871.0,"$-53,697",4554,-3.9%,-2.2%,"$1,224.4",0.1%
27,15,OVERLAY,DOGEUSDT, 0.10,0.10,-557312.0,"$-54,293",4153,-3.9%,-0.6%,$300.9,0.0%
28,20,OVERLAY,BNBUSDT, 540.49,504.65,-107.8,"$-54,417",3865,-3.9%,-0.6%,$327.8,0.0%
29,18,OVERLAY,ADAUSDT, 0.36,0.32,-169921.0,"$-55,190",5214,-4.0%,0.6%,$-305.9,-0.0%
