,symbol,strategy,entryPrice,LstPrice 1512_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98721.11,112304.03,1645067.4,"$1,803,629",190154,62.9%,,"$-4,374.2",-0.1%
1,AAVEUSDT,MOZAIC, 369.07,361.68,739.7,"$267,535",-5466,9.3%,-1.1%,"$-2,899.6",-0.1%
2,LINKUSDT,MOZAIC, 25.63,28.73,8121.1,"$233,287",25167,8.1%,-1.3%,"$-3,037.3",-0.1%
3,XRPUSDT,MOZAIC, 1.31,2.42,71787.0,"$173,516",79645,6.1%,0.8%,"$1,320.9",0.0%
4,SUIUSDT,MOZAIC, 4.72,4.45,34653.2,"$154,200",-9517,5.4%,-0.2%,$-277.2,-0.0%
5,TRXUSDT,MOZAIC, 0.33,0.28,383584.0,"$107,984",-18569,3.8%,-0.2%,$-253.2,-0.0%
6,HBARUSDT,MOZAIC, 0.19,0.29,273916.0,"$79,373",27922,2.8%,-1.4%,"$-1,136.8",-0.0%
7,UNIUSDT,MOZAIC, 17.15,16.56,4017.0,"$66,512",-2397,2.3%,-1.1%,$-751.2,-0.0%
8,VETUSDT,MOZAIC, 0.06,0.06,942316.0,"$53,099",-8037,1.9%,-1.2%,$-654.0,-0.0%
9,ETHUSDT,MOZAIC, 3937.13,3868.44,8.5,"$32,971",-585,1.2%,0.0%,$2.6,0.0%
10,XLMUSDT,MOZAIC, 0.30,0.43,69466.0,"$29,857",9167,1.0%,1.5%,$455.7,0.0%
11,RENDERUSDT,MOZAIC, 9.11,9.00,3290.8,"$29,606",-366,1.0%,-0.8%,$-236.9,-0.0%
12,BNBUSDT,MOZAIC, 714.87,712.53,21.7,"$15,469",-51,0.5%,-0.4%,$-68.0,-0.0%
13,ETCUSDT,MOZAIC, 32.69,32.66,-564.2,"$-18,430",14,-0.6%,0.4%,$-71.7,-0.0%
14,BCHUSDT,MOZAIC, 536.93,535.03,-38.6,"$-20,649",73,-0.7%,0.3%,$-59.1,-0.0%
15,DOTUSDT,MOZAIC, 8.69,8.68,-2571.8,"$-22,323",32,-0.8%,1.5%,$-321.5,-0.0%
16,POLUSDT,MOZAIC, 0.62,0.60,-46538.0,"$-27,803",919,-1.0%,-0.6%,$162.4,0.0%
17,DOGEUSDT,MOZAIC, 0.41,0.40,-81183.0,"$-32,411",611,-1.1%,0.3%,$-93.4,-0.0%
18,NEARUSDT,MOZAIC, 6.73,6.62,-5466.0,"$-36,190",604,-1.3%,-0.8%,$306.1,0.0%
19,TONUSDT,MOZAIC, 6.10,6.23,-10876.5,"$-67,739",-1351,-2.4%,-0.3%,$179.5,0.0%
20,SOLUSDT,MOZAIC, 233.47,217.76,-368.0,"$-80,135",5782,-2.8%,-0.9%,$728.6,0.0%
21,ETHUSDT,OVERLAY, 3342.57,3868.44,95.0,"$367,425",49947,12.8%,0.0%,$28.5,0.0%
22,BTCUSDT,OVERLAY, 89241.26,102405.00,3.5,"$356,062",45770,12.4%,1.0%,"$3,596.3",0.1%
23,SOLUSDT,OVERLAY, 231.76,217.76,654.0,"$142,413",-9160,5.0%,-0.9%,"$-1,294.9",-0.0%
