,symbol,strategy,entryPrice,LstPrice 1602_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206316.80,200422.08,-3385318.1,"$1,565,742",112834,59.3%,,"$-27,229.8",-1.2%
1,LTCUSDT,MOZAIC, 121.03,125.58,3403.6,"$427,407",15472,16.2%,-6.1%,"$-27,977.2",-1.0%
2,BNBUSDT,MOZAIC, 662.10,677.16,516.2,"$349,523",7776,13.2%,2.3%,"$8,000.5",0.3%
3,OMUSDT,MOZAIC, 5.45,7.43,43617.6,"$323,872",86294,12.3%,-1.7%,"$-5,715.2",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,595771.0,"$144,844",2110,5.5%,2.4%,"$3,401.9",0.1%
5,BTCUSDT,MOZAIC, 99114.51,96327.80,1.1,"$109,814",-3177,4.2%,-1.3%,"$-1,403.6",-0.1%
6,SOLUSDT,MOZAIC, 244.28,188.49,279.0,"$52,589",-15566,2.0%,-3.0%,"$-1,640.5",-0.1%
7,ADAUSDT,MOZAIC, 0.80,0.78,59236.0,"$45,955",-1298,1.7%,-0.6%,$-266.6,-0.0%
8,XRPUSDT,MOZAIC, 2.70,2.74,11924.4,"$32,690",446,1.2%,-0.7%,$-223.0,-0.0%
9,DOTUSDT,MOZAIC, 5.19,4.88,6413.8,"$31,325",-1950,1.2%,-2.7%,$-853.0,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-851858.0,"$-13,604",497,-0.5%,-2.0%,$281.1,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.61,-2394.0,"$-23,002",2583,-0.9%,-2.0%,$474.0,0.0%
12,ETHUSDT,MOZAIC, 2667.48,2661.78,-13.6,"$-36,315",78,-1.4%,-1.1%,$399.6,0.0%
13,LINKUSDT,MOZAIC, 18.41,18.80,-2979.3,"$-56,015",-1155,-2.1%,-1.0%,$554.2,0.0%
14,BCHUSDT,MOZAIC, 331.10,326.78,-242.9,"$-79,387",1048,-3.0%,-1.8%,"$1,421.2",0.1%
15,AVAXUSDT,MOZAIC, 26.50,24.91,-4146.0,"$-103,260",6616,-3.9%,-2.2%,"$2,325.9",0.1%
16,HBARUSDT,MOZAIC, 0.22,0.22,-477453.0,"$-105,245",2035,-4.0%,-3.8%,"$4,106.1",0.2%
17,TONUSDT,MOZAIC, 4.05,3.78,-35008.6,"$-132,487",9455,-5.0%,-0.2%,$255.6,0.0%
18,BTCUSDT,OVERLAY, 99129.05,96327.80,12.4,"$1,197,933",-34836,45.4%,-1.3%,"$-15,311.2",-0.6%
19,ETHUSDT,OVERLAY, 2937.39,2661.78,31.9,"$84,812",-8782,3.2%,-1.1%,$-933.3,-0.0%
20,SOLUSDT,OVERLAY, 201.82,188.49,258.0,"$48,631",-3439,1.8%,-3.0%,"$-1,517.0",-0.1%
21,DOTUSDT,OVERLAY, 5.09,4.88,-4790.6,"$-23,397",970,-0.9%,-2.7%,$637.1,0.0%
22,LTCUSDT,OVERLAY, 112.59,125.58,-201.3,"$-25,284",-2615,-1.0%,-6.1%,"$1,655.0",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1666963.0,"$-26,621",3383,-1.0%,-2.0%,$550.1,0.0%
24,HBARUSDT,OVERLAY, 0.27,0.22,-123283.0,"$-27,175",6517,-1.0%,-3.8%,"$1,060.2",0.0%
25,TONUSDT,OVERLAY, 4.12,3.78,-8770.3,"$-33,190",2938,-1.3%,-0.2%,$64.0,0.0%
26,SUIUSDT,OVERLAY, 3.76,3.29,-14898.7,"$-49,002",7031,-1.9%,-3.7%,"$1,905.5",0.1%
27,ADAUSDT,OVERLAY, 0.82,0.78,-75630.0,"$-58,674",3652,-2.2%,-0.6%,$340.3,0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-231294.0,"$-61,492",6971,-2.3%,-2.1%,"$1,309.1",0.0%
29,LINKUSDT,OVERLAY, 21.27,18.80,-3418.7,"$-64,276",8435,-2.4%,-1.0%,$635.9,0.0%
30,XRPUSDT,OVERLAY, 2.65,2.74,-23916.9,"$-65,566",-2190,-2.5%,-0.7%,$447.2,0.0%
31,AVAXUSDT,OVERLAY, 29.85,24.91,-2702.0,"$-67,296",13348,-2.5%,-2.2%,"$1,515.8",0.1%
32,BNBUSDT,OVERLAY, 652.44,677.16,-105.0,"$-71,081",-2595,-2.7%,2.3%,"$-1,627.0",-0.1%
33,XLMUSDT,OVERLAY, 0.36,0.34,-209620.0,"$-72,036",4035,-2.7%,-1.4%,$993.6,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-367094.0,"$-89,248",-1254,-3.4%,2.4%,"$-2,096.1",-0.1%
