,index,strategy,symbol,entryPrice,LstPrice 2808_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130752.38,127276.15,-3404663.7,"$777,617",-3016,"-1,234,500.0%",41.7%,$-50.4,-0.0%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1248583.0,"$198,799",30563,13.8%,0.8%,"$1,635.6",0.1%
2,1,MOZAIC,AVAXUSDT, 25.70,24.61,6785.0,"$166,957",-7390,11.6%,2.2%,"$3,616.4",0.3%
3,14,MOZAIC,MATICUSDT, 0.51,0.45,333494.0,"$149,605",-19048,10.4%,-3.7%,"$-5,736.1",-0.4%
4,13,MOZAIC,NEARUSDT, 4.72,4.52,21413.0,"$96,872",-4158,6.7%,-0.0%,$-21.4,-0.0%
5,12,MOZAIC,BNBUSDT, 540.05,542.21,114.0,"$61,812",246,4.3%,1.7%,"$1,024.9",0.1%
6,5,MOZAIC,XRPUSDT, 0.55,0.58,98455.9,"$57,030",3120,4.0%,2.3%,"$1,279.9",0.1%
7,0,MOZAIC,LINKUSDT, 11.78,11.60,4013.6,"$46,566",-722,3.2%,4.1%,"$1,822.2",0.1%
8,8,MOZAIC,ADAUSDT, 0.36,0.36,43284.0,"$15,535",-158,1.1%,2.5%,$380.9,0.0%
9,11,MOZAIC,BTCUSDT, 60654.57,59982.19,0.2,"$10,077",-113,0.7%,1.0%,$99.7,0.0%
10,3,MOZAIC,SOLUSDT, 144.49,147.39,-85.0,"$-12,528",-246,-0.9%,0.4%,$-55.6,-0.0%
11,15,MOZAIC,TONUSDT, 5.53,5.45,-2400.0,"$-13,085",194,-0.9%,0.4%,$-48.7,-0.0%
12,6,MOZAIC,DOGEUSDT, 0.11,0.10,-176560.0,"$-17,818",939,-1.2%,2.1%,$-367.2,-0.0%
13,7,MOZAIC,LTCUSDT, 63.10,61.50,-458.3,"$-28,186",733,-2.0%,1.9%,$-527.0,-0.0%
14,9,MOZAIC,BCHUSDT, 335.60,326.83,-133.6,"$-43,675",1172,-3.0%,0.9%,$-406.2,-0.0%
15,10,MOZAIC,ETHUSDT, 2595.92,2525.72,-18.3,"$-46,125",1282,-3.2%,2.8%,"$-1,267.7",-0.1%
16,4,MOZAIC,DOTUSDT, 4.98,4.39,-12964.5,"$-56,966",7591,-4.0%,0.5%,$-259.3,-0.0%
17,16,OVERLAY,BTCUSDT, 62187.64,59982.19,11.8,"$705,151",-25927,49.1%,1.0%,"$6,978.4",0.5%
18,30,OVERLAY,ETHUSDT, 2997.16,2525.72,9.5,"$23,994",-4479,1.7%,2.8%,$659.5,0.0%
19,31,OVERLAY,MATICUSDT, 0.50,0.45,-24372.0,"$-10,933",1286,-0.8%,-3.7%,$419.2,0.0%
20,27,OVERLAY,SOLUSDT, 148.78,147.39,-78.0,"$-11,496",108,-0.8%,0.4%,$-51.0,-0.0%
21,32,OVERLAY,NEARUSDT, 4.62,4.52,-3157.0,"$-14,282",313,-1.0%,-0.0%,$3.2,0.0%
22,26,OVERLAY,BCHUSDT, 363.48,326.83,-54.5,"$-17,813",1997,-1.2%,0.9%,$-165.7,-0.0%
23,21,OVERLAY,DOTUSDT, 4.68,4.39,-5037.2,"$-22,133",1430,-1.5%,0.5%,$-100.7,-0.0%
24,29,OVERLAY,LTCUSDT, 65.16,61.50,-376.4,"$-23,152",1377,-1.6%,1.9%,$-432.9,-0.0%
25,28,OVERLAY,TONUSDT, 6.30,5.45,-6619.8,"$-36,092",5603,-2.5%,0.4%,$-134.4,-0.0%
26,25,OVERLAY,LINKUSDT, 11.68,11.60,-3641.8,"$-42,253",292,-2.9%,4.1%,"$-1,653.4",-0.1%
27,24,OVERLAY,AVAXUSDT, 24.37,24.61,-1725.0,"$-42,447",-408,-3.0%,2.2%,$-919.4,-0.1%
28,19,OVERLAY,XRPUSDT, 0.57,0.58,-81853.6,"$-47,413",-1153,-3.3%,2.3%,"$-1,064.1",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.11,0.10,-521590.0,"$-52,639",4067,-3.7%,2.1%,"$-1,084.9",-0.1%
30,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3830177.0,"$-53,667",3313,-3.7%,1.9%,"$-1,007.3",-0.1%
31,18,OVERLAY,TRXUSDT, 0.14,0.16,-338469.0,"$-53,891",-6702,-3.8%,0.8%,$-443.4,-0.0%
32,22,OVERLAY,BNBUSDT, 548.71,542.21,-99.6,"$-54,009",648,-3.8%,1.7%,$-895.5,-0.1%
33,20,OVERLAY,ADAUSDT, 0.37,0.36,-150957.0,"$-54,178",1211,-3.8%,2.5%,"$-1,328.4",-0.1%
