,index,strategy,symbol,entryPrice,LstPrice 1402_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96056.49,107888.22,-614356.8,"$219,133",33471,"-1,234,500.0%",121.7%,"$13,015.2",5.2%
1,10,MOZAIC,IMXUSDT, 2.58,3.22,18164.0,"$58,513",11661,21.9%,9.0%,"$4,813.5",2.0%
2,6,MOZAIC,LINKUSDT, 15.80,20.18,2139.6,"$43,180",9368,16.2%,1.5%,$646.2,0.2%
3,12,MOZAIC,STXUSDT, 2.37,2.45,12779.0,"$31,370",1127,11.8%,15.2%,"$4,143.0",1.8%
4,0,MOZAIC,OPUSDT, 3.59,3.77,7633.4,"$28,741",1314,10.8%,0.8%,$236.6,0.1%
5,8,MOZAIC,SOLUSDT, 107.44,116.35,200.0,"$23,270",1781,8.7%,3.4%,$776.0,0.3%
6,7,MOZAIC,BTCUSDT, 47046.01,51859.90,0.3,"$14,780",1372,5.5%,4.3%,$612.6,0.2%
7,4,MOZAIC,AVAXUSDT, 38.94,41.88,249.0,"$10,427",731,3.9%,5.4%,$530.4,0.2%
8,11,MOZAIC,NEARUSDT, 3.27,3.33,2727.0,"$9,067",155,3.4%,3.5%,$305.4,0.1%
9,2,MOZAIC,BCHUSDT, 278.96,278.07,22.6,"$6,288",-20,2.4%,2.9%,$176.4,0.1%
10,3,MOZAIC,ETHUSDT, 2652.67,2762.26,0.5,"$1,414",56,0.5%,4.6%,$61.8,0.0%
11,5,MOZAIC,APTUSDT, 9.15,9.49,-146.7,"$-1,393",-51,-0.5%,3.0%,$-40.6,-0.0%
12,9,MOZAIC,INJUSDT, 35.61,35.11,-71.7,"$-2,517",36,-0.9%,1.3%,$-33.0,-0.0%
13,1,MOZAIC,XRPUSDT, 0.52,0.54,-10177.1,"$-5,478",-156,-2.1%,2.5%,$-135.4,-0.1%
14,13,OVERLAY,BTCUSDT, 45048.70,51859.90,2.3,"$118,085",15509,44.3%,4.3%,"$4,894.3",1.9%
15,29,OVERLAY,IMXUSDT, 2.94,3.22,-1007.0,"$-3,244",-282,-1.2%,9.0%,$-266.9,-0.1%
16,26,OVERLAY,ICPUSDT, 12.69,13.46,-246.0,"$-3,310",-189,-1.2%,4.1%,$-129.1,-0.1%
17,25,OVERLAY,BCHUSDT, 242.88,278.07,-13.2,"$-3,672",-465,-1.4%,2.9%,$-103.0,-0.0%
18,22,OVERLAY,MATICUSDT, 0.82,0.89,-4169.0,"$-3,700",-288,-1.4%,3.9%,$-137.2,-0.1%
19,28,OVERLAY,UNIUSDT, 6.40,6.88,-539.0,"$-3,707",-258,-1.4%,2.9%,$-104.6,-0.0%
20,24,OVERLAY,LTCUSDT, 69.49,69.61,-53.5,"$-3,725",-6,-1.4%,0.9%,$-32.1,-0.0%
21,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382608.0,"$-3,744",-205,-1.4%,3.3%,$-0.1,-0.0%
22,18,OVERLAY,DOTUSDT, 7.01,7.65,-494.7,"$-3,784",-316,-1.4%,4.0%,$-144.0,-0.1%
23,23,OVERLAY,LINKUSDT, 17.96,20.18,-522.1,"$-10,536",-1160,-4.0%,1.5%,$-157.7,-0.1%
24,27,OVERLAY,SOLUSDT, 101.30,116.35,-92.0,"$-10,704",-1384,-4.0%,3.4%,$-357.0,-0.1%
25,21,OVERLAY,AVAXUSDT, 36.78,41.88,-258.0,"$-10,804",-1315,-4.1%,5.4%,$-549.5,-0.2%
26,17,OVERLAY,ADAUSDT, 0.52,0.58,-19098.0,"$-11,014",-1059,-4.1%,5.8%,$-603.5,-0.2%
27,15,OVERLAY,TRXUSDT, 0.12,0.13,-85660.0,"$-11,067",-726,-4.1%,1.8%,$-195.3,-0.1%
28,19,OVERLAY,BNBUSDT, 311.35,332.26,-33.4,"$-11,091",-698,-4.2%,2.5%,$-267.0,-0.1%
29,16,OVERLAY,XRPUSDT, 0.52,0.54,-20662.1,"$-11,122",-306,-4.2%,2.5%,$-274.8,-0.1%
30,14,OVERLAY,DOGEUSDT, 0.08,0.09,-132423.0,"$-11,390",-754,-4.3%,6.1%,$-650.2,-0.3%
