,index,strategy,symbol,entryPrice,LstPrice 1503_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69146.04,70020.63,1278600.0,"$530,893",11224,"-1,234,500.0%",-219.2%,"$-44,821.8",-3.7%
1,10,MOZAIC,NEARUSDT, 6.91,7.38,13998.0,"$103,332",6641,9.5%,-16.7%,"$-20,731.0",-1.6%
2,4,MOZAIC,BNBUSDT, 554.65,574.11,176.8,"$101,513",3440,9.4%,-4.8%,"$-5,164.9",-0.4%
3,12,MOZAIC,SOLUSDT, 167.34,175.14,574.0,"$100,531",4476,9.3%,-0.9%,$-908.6,-0.1%
4,7,MOZAIC,DOGEUSDT, 0.16,0.16,518201.0,"$83,312",699,7.7%,-9.3%,"$-8,560.7",-0.7%
5,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1562557.0,"$44,932",2362,4.1%,-10.8%,"$-5,420.5",-0.4%
6,11,MOZAIC,AVAXUSDT, 55.21,51.25,682.0,"$34,953",-2697,3.2%,-5.1%,"$-1,862.5",-0.2%
7,5,MOZAIC,INJUSDT, 49.28,42.62,298.3,"$12,713",-1987,1.2%,-11.2%,"$-1,596.8",-0.1%
8,6,MOZAIC,UNIUSDT, 13.25,12.72,996.0,"$12,672",-523,1.2%,-8.9%,"$-1,239.0",-0.1%
9,1,MOZAIC,BCHUSDT, 413.24,403.16,29.0,"$11,672",-292,1.1%,-8.5%,"$-1,084.8",-0.1%
10,0,MOZAIC,DOTUSDT, 10.36,10.34,938.6,"$9,701",-24,0.9%,-10.6%,"$-1,154.5",-0.1%
11,3,MOZAIC,LINKUSDT, 19.61,19.22,-443.2,"$-8,521",172,-0.8%,-8.1%,$747.3,0.1%
12,2,MOZAIC,ETCUSDT, 35.09,32.33,-463.6,"$-14,990",1279,-1.4%,-7.9%,"$1,291.7",0.1%
13,13,MOZAIC,ICPUSDT, 12.66,12.62,-1332.0,"$-16,814",43,-1.6%,-9.4%,"$1,748.9",0.1%
14,9,MOZAIC,TRXUSDT, 0.13,0.13,-366358.0,"$-46,003",2963,-4.2%,-2.9%,"$1,370.2",0.1%
15,14,OVERLAY,BTCUSDT, 67000.55,67742.58,4.6,"$310,600",3402,28.7%,-5.2%,"$-16,906.7",-1.5%
16,25,OVERLAY,LTCUSDT, 88.02,87.66,-75.1,"$-6,585",27,-0.6%,-6.9%,$490.5,0.0%
17,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-229261.0,"$-6,593",302,-0.6%,-10.8%,$795.3,0.1%
18,23,OVERLAY,MATICUSDT, 1.13,1.11,-6114.0,"$-6,779",142,-0.6%,-9.3%,$698.2,0.1%
19,26,OVERLAY,ICPUSDT, 14.39,12.62,-656.0,"$-8,281",1156,-0.8%,-9.4%,$861.3,0.1%
20,24,OVERLAY,LINKUSDT, 20.62,19.22,-436.6,"$-8,394",607,-0.8%,-8.1%,$736.2,0.1%
21,16,OVERLAY,TRXUSDT, 0.14,0.13,-68011.0,"$-8,540",682,-0.8%,-2.9%,$254.4,0.0%
22,15,OVERLAY,DOGEUSDT, 0.15,0.16,-74592.0,"$-11,992",-678,-1.1%,-9.3%,"$1,232.3",0.1%
23,28,OVERLAY,TONUSDT, 3.68,3.75,-3871.3,"$-14,507",-260,-1.3%,-7.2%,"$1,128.5",0.1%
24,22,OVERLAY,AVAXUSDT, 43.60,51.25,-367.0,"$-18,809",-2808,-1.7%,-5.1%,"$1,002.3",0.1%
25,17,OVERLAY,XRPUSDT, 0.63,0.62,-34155.0,"$-21,245",208,-2.0%,-7.1%,"$1,632.6",0.1%
26,18,OVERLAY,ADAUSDT, 0.72,0.70,-31231.0,"$-21,931",652,-2.0%,-6.5%,"$1,514.7",0.1%
27,19,OVERLAY,DOTUSDT, 10.44,10.34,-2291.8,"$-23,688",231,-2.2%,-10.6%,"$2,818.9",0.2%
28,20,OVERLAY,BNBUSDT, 481.83,574.11,-42.5,"$-24,394",-3921,-2.3%,-4.8%,"$1,241.1",0.1%
29,27,OVERLAY,SOLUSDT, 142.21,175.14,-154.0,"$-26,972",-5071,-2.5%,-0.9%,$243.8,0.0%
