,index,strategy,symbol,entryPrice,LstPrice 1708_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131165.81,123655.33,-4646799.5,"$687,160",28569,"-1,234,500.0%",29.9%,"$8,701.6",0.6%
1,6,MOZAIC,LTCUSDT, 66.01,67.40,2857.9,"$192,616",3953,12.8%,1.4%,"$2,572.1",0.2%
2,5,MOZAIC,XRPUSDT, 0.54,0.57,298766.9,"$169,461",7885,11.3%,0.7%,"$1,135.3",0.1%
3,11,MOZAIC,BNBUSDT, 529.87,536.90,268.4,"$144,131",1887,9.6%,3.3%,"$4,644.2",0.3%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,760656.0,"$102,761",6871,6.8%,0.7%,$707.4,0.0%
5,8,MOZAIC,BCHUSDT, 411.71,341.79,191.7,"$65,521",-13404,4.4%,1.2%,$766.8,0.1%
6,9,MOZAIC,BTCUSDT, 63649.79,59394.80,0.9,"$51,317",-3676,3.4%,0.9%,$466.4,0.0%
7,3,MOZAIC,SOLUSDT, 159.24,140.48,243.0,"$34,138",-4558,2.3%,1.1%,$361.1,0.0%
8,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-663181.0,"$-8,836",-122,-0.6%,0.8%,$-74.3,-0.0%
9,1,MOZAIC,AVAXUSDT, 22.68,20.52,-1808.0,"$-37,098",3911,-2.5%,0.8%,$-287.5,-0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-139635.0,"$-46,931",1916,-3.1%,1.9%,$-879.7,-0.1%
11,0,MOZAIC,LINKUSDT, 11.66,10.08,-5060.8,"$-51,033",7968,-3.4%,-0.4%,$187.2,0.0%
12,4,MOZAIC,DOTUSDT, 5.34,4.35,-19158.9,"$-83,295",18958,-5.6%,1.4%,"$-1,111.2",-0.1%
13,12,OVERLAY,BTCUSDT, 62114.46,59394.80,10.2,"$608,203",-27849,40.5%,0.9%,"$5,527.6",0.4%
14,26,OVERLAY,ETHUSDT, 3015.54,2614.03,16.4,"$42,870",-6585,2.9%,0.9%,$363.6,0.0%
15,25,OVERLAY,LTCUSDT, 66.02,67.40,-169.5,"$-11,424",-234,-0.8%,1.4%,$-152.6,-0.0%
16,21,OVERLAY,LINKUSDT, 11.58,10.08,-1765.0,"$-17,799",2643,-1.2%,-0.4%,$65.3,0.0%
17,17,OVERLAY,DOTUSDT, 4.82,4.35,-5375.5,"$-23,371",2555,-1.6%,1.4%,$-311.8,-0.0%
18,20,OVERLAY,AVAXUSDT, 24.07,20.52,-1907.0,"$-39,130",6765,-2.6%,0.8%,$-303.2,-0.0%
19,22,OVERLAY,BCHUSDT, 368.34,341.79,-120.7,"$-41,257",3205,-2.7%,1.2%,$-482.8,-0.0%
20,24,OVERLAY,TONUSDT, 6.49,6.44,-6413.8,"$-41,314",336,-2.8%,-1.4%,$606.7,0.0%
21,23,OVERLAY,SOLUSDT, 153.96,140.48,-302.0,"$-42,426",4070,-2.8%,1.1%,$-448.8,-0.0%
22,15,OVERLAY,XRPUSDT, 0.55,0.57,-74818.2,"$-42,437",-1524,-2.8%,0.7%,$-284.3,-0.0%
23,16,OVERLAY,ADAUSDT, 0.37,0.34,-134980.0,"$-45,367",4620,-3.0%,1.9%,$-850.4,-0.1%
24,13,OVERLAY,DOGEUSDT, 0.11,0.10,-448259.0,"$-46,211",3573,-3.1%,2.8%,"$-1,255.1",-0.1%
25,18,OVERLAY,BNBUSDT, 542.01,536.90,-86.6,"$-46,479",443,-3.1%,3.3%,"$-1,497.7",-0.1%
26,14,OVERLAY,TRXUSDT, 0.13,0.14,-356432.0,"$-48,152",-1881,-3.2%,0.7%,$-331.5,-0.0%
27,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3850338.0,"$-51,298",6843,-3.4%,0.8%,$-431.2,-0.0%
