,index,strategy,symbol,entryPrice,LstPrice 2604_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68115.11,66276.92,2240527.1,"$572,155",18580,"-1,234,500.0%",-12.7%,"$-3,218.9",-0.5%
1,1,MOZAIC,BNBUSDT, 593.65,602.83,441.3,"$266,006",4051,22.5%,-1.6%,"$-4,262.6",-0.4%
2,7,MOZAIC,NEARUSDT, 6.46,7.15,25499.0,"$182,318",17641,15.4%,0.3%,$612.0,0.0%
3,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,3255903.0,"$83,312",-1694,7.1%,-0.5%,$-390.7,-0.0%
4,6,MOZAIC,TONUSDT, 6.36,5.38,12400.8,"$66,765",-12103,5.7%,-0.2%,$-142.6,-0.0%
5,11,MOZAIC,TRXUSDT, 0.12,0.12,337619.0,"$39,946",812,3.4%,0.9%,$361.3,0.0%
6,4,MOZAIC,ICPUSDT, 15.95,13.43,1379.0,"$18,517",-3484,1.6%,-2.5%,$-475.8,-0.0%
7,9,MOZAIC,DOGEUSDT, 0.15,0.15,-81380.0,"$-12,236",328,-1.0%,-0.6%,$72.4,0.0%
8,0,MOZAIC,DOTUSDT, 7.00,6.90,-2533.0,"$-17,481",249,-1.5%,0.7%,$-116.5,-0.0%
9,10,MOZAIC,BCHUSDT, 482.16,479.69,-62.1,"$-29,808",153,-2.5%,0.4%,$-108.7,-0.0%
10,2,MOZAIC,AVAXUSDT, 37.20,35.17,-997.0,"$-35,062",2028,-3.0%,-1.1%,$397.8,0.0%
11,3,MOZAIC,ADAUSDT, 0.47,0.47,-85365.0,"$-39,946",512,-3.4%,-0.5%,$204.9,0.0%
12,5,MOZAIC,MATICUSDT, 0.83,0.71,-56897.0,"$-40,410",6907,-3.4%,-1.3%,$551.9,0.0%
13,12,OVERLAY,BTCUSDT, 66068.95,64215.99,5.1,"$327,502",-9450,27.7%,-0.4%,"$-1,381.6",-0.1%
14,26,OVERLAY,ICPUSDT, 14.74,13.43,-441.0,"$-5,922",579,-0.5%,-2.5%,$152.1,0.0%
15,23,OVERLAY,LTCUSDT, 87.11,85.64,-73.1,"$-6,264",108,-0.5%,2.3%,$-140.4,-0.0%
16,21,OVERLAY,MATICUSDT, 0.77,0.71,-9594.0,"$-6,814",603,-0.6%,-1.3%,$93.1,0.0%
17,22,OVERLAY,LINKUSDT, 15.53,14.56,-662.3,"$-9,640",642,-0.8%,-0.2%,$19.2,0.0%
18,14,OVERLAY,TRXUSDT, 0.11,0.12,-89944.0,"$-10,642",-323,-0.9%,0.9%,$-96.2,-0.0%
19,17,OVERLAY,DOTUSDT, 7.34,6.90,-2047.0,"$-14,127",891,-1.2%,0.7%,$-94.2,-0.0%
20,25,OVERLAY,TONUSDT, 5.86,5.38,-3341.4,"$-17,990",1602,-1.5%,-0.2%,$38.4,0.0%
21,13,OVERLAY,DOGEUSDT, 0.16,0.15,-124406.0,"$-18,706",1662,-1.6%,-0.6%,$110.7,0.0%
22,20,OVERLAY,AVAXUSDT, 40.57,35.17,-542.0,"$-19,061",2928,-1.6%,-1.1%,$216.3,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-829205.0,"$-21,218",-680,-1.8%,-0.5%,$99.5,0.0%
24,16,OVERLAY,ADAUSDT, 0.53,0.47,-52287.0,"$-24,468",3115,-2.1%,-0.5%,$125.5,0.0%
25,24,OVERLAY,SOLUSDT, 153.74,143.00,-176.0,"$-25,167",1891,-2.1%,-1.2%,$311.5,0.0%
26,15,OVERLAY,XRPUSDT, 0.55,0.52,-52717.8,"$-27,529",1296,-2.3%,-0.5%,$147.6,0.0%
27,18,OVERLAY,BNBUSDT, 568.73,602.83,-49.3,"$-29,720",-1681,-2.5%,-1.6%,$476.2,0.0%
