,index,strategy,symbol,entryPrice,LstPrice 2309_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128336.18,134476.61,-4553045.6,"$1,195,485",83899,"-1,234,500.0%",54.1%,"$26,268.5",2.1%
1,1,MOZAIC,AVAXUSDT, 24.64,27.48,11410.0,"$313,550",32426,22.0%,0.7%,"$2,202.1",0.2%
2,13,MOZAIC,NEARUSDT, 4.49,5.11,45399.0,"$231,762",27760,16.2%,12.9%,"$26,467.6",2.1%
3,11,MOZAIC,BNBUSDT, 566.97,610.87,273.4,"$167,042",12004,11.7%,3.7%,"$6,005.0",0.4%
4,3,MOZAIC,BTCUSDT, 60752.03,63416.49,1.9,"$121,569",5108,8.5%,-0.2%,$-273.0,-0.0%
5,8,MOZAIC,SOLUSDT, 147.80,143.69,628.0,"$90,235",-2583,6.3%,-0.6%,$-566.5,-0.0%
6,7,MOZAIC,LTCUSDT, 66.08,67.68,812.4,"$54,984",1298,3.9%,-1.5%,$-812.4,-0.1%
7,5,MOZAIC,ETHUSDT, 2666.87,2674.62,15.3,"$40,815",118,2.9%,3.7%,"$1,442.7",0.1%
8,6,MOZAIC,LINKUSDT, 11.01,11.46,2496.9,"$28,624",1138,2.0%,3.1%,$853.9,0.1%
9,10,MOZAIC,XRPUSDT, 0.58,0.59,43673.3,"$25,615",347,1.8%,-0.1%,$-26.2,-0.0%
10,12,MOZAIC,TONUSDT, 5.69,5.61,3651.9,"$20,497",-298,1.4%,-0.1%,$-26.7,-0.0%
11,2,MOZAIC,BCHUSDT, 338.63,341.57,-21.3,"$-7,268",-62,-0.5%,-0.3%,$19.6,0.0%
12,9,MOZAIC,TRXUSDT, 0.15,0.15,-117960.0,"$-18,007",-90,-1.3%,0.7%,$-119.1,-0.0%
13,0,MOZAIC,ADAUSDT, 0.35,0.36,-116690.0,"$-41,857",-1235,-2.9%,2.0%,$-840.2,-0.1%
14,4,MOZAIC,DOTUSDT, 4.16,4.41,-9992.4,"$-44,098",-2498,-3.1%,2.4%,"$-1,039.2",-0.1%
15,19,OVERLAY,BTCUSDT, 60193.79,63416.49,10.5,"$667,268",33909,46.8%,-0.2%,"$-1,498.3",-0.1%
16,22,OVERLAY,ETHUSDT, 2556.95,2674.62,21.5,"$57,609",2534,4.0%,3.7%,"$2,036.3",0.1%
17,24,OVERLAY,LTCUSDT, 64.75,67.68,-294.1,"$-19,907",-863,-1.4%,-1.5%,$294.1,0.0%
18,21,OVERLAY,DOTUSDT, 4.34,4.41,-4614.1,"$-20,363",-319,-1.4%,2.4%,$-479.9,-0.0%
19,28,OVERLAY,NEARUSDT, 4.18,5.11,-4041.0,"$-20,629",-3754,-1.4%,12.9%,"$-2,355.9",-0.2%
20,17,OVERLAY,BCHUSDT, 336.15,341.57,-63.0,"$-21,520",-342,-1.5%,-0.3%,$58.0,0.0%
21,25,OVERLAY,TONUSDT, 5.57,5.61,-6798.6,"$-38,159",-265,-2.7%,-0.1%,$49.6,0.0%
22,16,OVERLAY,AVAXUSDT, 24.45,27.48,-1600.0,"$-43,968",-4854,-3.1%,0.7%,$-308.8,-0.0%
23,18,OVERLAY,BNBUSDT, 544.31,610.87,-75.6,"$-46,163",-5030,-3.2%,3.7%,"$-1,659.5",-0.1%
24,14,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3376833.0,"$-49,015",-1920,-3.4%,-0.1%,$30.4,0.0%
25,20,OVERLAY,DOGEUSDT, 0.10,0.11,-458375.0,"$-49,107",-1723,-3.4%,0.8%,$-380.5,-0.0%
26,26,OVERLAY,TRXUSDT, 0.15,0.15,-327665.0,"$-50,020",-1607,-3.5%,0.7%,$-330.9,-0.0%
27,23,OVERLAY,LINKUSDT, 11.04,11.46,-4392.7,"$-50,358",-1869,-3.5%,3.1%,"$-1,502.3",-0.1%
28,15,OVERLAY,ADAUSDT, 0.35,0.36,-142390.0,"$-51,075",-1466,-3.6%,2.0%,"$-1,025.2",-0.1%
29,27,OVERLAY,XRPUSDT, 0.56,0.59,-89634.0,"$-52,571",-1967,-3.7%,-0.1%,$53.8,0.0%
