,index,strategy,symbol,entryPrice,LstPrice 2907_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140632.16,143524.16,-1821958.5,"$1,179,205",104629,"-1,234,500.0%",22.2%,"$-1,427.4",0.2%
1,2,MOZAIC,SOLUSDT, 166.76,185.92,1875.0,"$348,598",35931,20.7%,0.6%,"$2,040.0",0.1%
2,7,MOZAIC,XRPUSDT, 0.53,0.60,519514.0,"$313,387",39320,18.6%,0.4%,"$1,142.9",0.1%
3,12,MOZAIC,BCHUSDT, 446.67,444.32,502.9,"$223,463",-1180,13.3%,6.6%,"$13,901.0",0.9%
4,13,MOZAIC,BTCUSDT, 67378.05,67434.70,2.1,"$141,208",119,8.4%,-1.1%,"$-1,638.8",-0.1%
5,8,MOZAIC,DOGEUSDT, 0.13,0.13,755105.0,"$97,590",-3406,5.8%,-0.6%,$-558.8,-0.0%
6,15,MOZAIC,KASUSDT, 0.19,0.19,256337.0,"$48,176",-587,2.9%,-0.6%,$-269.2,-0.0%
7,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,1999051.0,"$23,723",-313,1.4%,1.0%,$245.7,0.0%
8,1,MOZAIC,TRXUSDT, 0.14,0.14,119536.0,"$16,518",373,1.0%,-0.2%,$-34.7,-0.0%
9,11,MOZAIC,ICPUSDT, 10.05,9.03,1613.0,"$14,569",-1640,0.9%,-3.3%,$-498.4,-0.0%
10,4,MOZAIC,AVAXUSDT, 31.34,27.42,531.0,"$14,562",-2078,0.9%,0.2%,$22.8,0.0%
11,9,MOZAIC,ADAUSDT, 0.41,0.41,-63121.0,"$-25,823",23,-1.5%,0.5%,$-119.9,-0.0%
12,3,MOZAIC,UNIUSDT, 7.94,7.75,-4399.0,"$-34,101",827,-2.0%,2.9%,$-976.6,-0.1%
13,14,MOZAIC,ETHUSDT, 3249.33,3312.24,-12.1,"$-39,972",-759,-2.4%,1.3%,$-528.6,-0.0%
14,6,MOZAIC,MATICUSDT, 0.52,0.52,-79038.0,"$-40,880",-47,-2.4%,1.7%,$-695.5,-0.0%
15,5,MOZAIC,DOTUSDT, 5.90,5.69,-17509.1,"$-99,592",3778,-5.9%,-0.5%,$490.3,0.0%
16,0,MOZAIC,TONUSDT, 7.01,6.67,-16524.2,"$-110,137",5693,-6.5%,0.7%,$-801.4,-0.0%
17,16,OVERLAY,BTCUSDT, 64598.60,67434.70,13.4,"$900,321",37865,53.4%,-1.1%,"$-10,448.5",-0.6%
18,33,OVERLAY,ETHUSDT, 3439.67,3312.24,21.5,"$71,352",-2745,4.2%,1.3%,$943.5,0.1%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1415816.0,"$-16,802",164,-1.0%,1.0%,$-174.0,-0.0%
20,30,OVERLAY,NEARUSDT, 5.51,5.33,-3343.0,"$-17,810",608,-1.1%,-2.1%,$384.4,0.0%
21,26,OVERLAY,LINKUSDT, 13.82,13.58,-1490.7,"$-20,236",359,-1.2%,2.1%,$-407.0,-0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.52,-41835.0,"$-21,638",218,-1.3%,1.7%,$-368.1,-0.0%
23,31,OVERLAY,LTCUSDT, 70.60,73.78,-300.6,"$-22,179",-958,-1.3%,3.8%,$-814.6,-0.0%
24,21,OVERLAY,DOTUSDT, 6.06,5.69,-6908.4,"$-39,295",2546,-2.3%,-0.5%,$193.4,0.0%
25,27,OVERLAY,BCHUSDT, 415.89,444.32,-93.4,"$-41,511",-2656,-2.5%,6.6%,"$-2,582.3",-0.2%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2707503.0,"$-45,213",2692,-2.7%,-0.6%,$254.5,0.0%
27,28,OVERLAY,SOLUSDT, 163.88,185.92,-280.0,"$-52,057",-6172,-3.1%,0.6%,$-304.6,-0.0%
28,24,OVERLAY,AVAXUSDT, 27.93,27.42,-1936.0,"$-53,091",973,-3.1%,0.2%,$-83.2,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.13,0.13,-416574.0,"$-53,838",-1470,-3.2%,-0.6%,$308.3,0.0%
30,19,OVERLAY,XRPUSDT, 0.55,0.60,-93405.7,"$-56,345",-4725,-3.3%,0.4%,$-205.5,-0.0%
31,22,OVERLAY,BNBUSDT, 576.45,576.96,-104.4,"$-60,217",-53,-3.6%,-1.2%,$750.4,0.0%
32,29,OVERLAY,TONUSDT, 7.03,6.67,-9108.9,"$-60,712",3321,-3.6%,0.7%,$-441.8,-0.0%
33,20,OVERLAY,ADAUSDT, 0.41,0.41,-148943.0,"$-60,933",858,-3.6%,0.5%,$-283.0,-0.0%
34,18,OVERLAY,TRXUSDT, 0.13,0.14,-447815.0,"$-61,880",-2250,-3.7%,-0.2%,$129.9,0.0%
