,symbol,strategy,entryPrice,LstPrice 3012_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203726.36,194123.59,-2166398.0,"$1,510,831",-36751,56.8%,,"$-3,512.1",-0.1%
1,AAVEUSDT,MOZAIC, 348.31,336.70,1012.9,"$341,043",-11756,12.8%,1.4%,"$4,588.4",0.2%
2,BNBUSDT,MOZAIC, 708.95,698.60,451.5,"$315,432",-4674,11.9%,0.6%,"$1,964.1",0.1%
3,SUIUSDT,MOZAIC, 4.57,4.05,44935.7,"$182,183",-23114,6.8%,-0.6%,"$-1,168.3",-0.0%
4,TONUSDT,MOZAIC, 5.77,5.57,30979.3,"$172,682",-6187,6.5%,-1.0%,"$-1,734.8",-0.1%
5,HBARUSDT,MOZAIC, 0.28,0.28,575425.0,"$159,813",-1145,6.0%,-0.2%,$-397.0,-0.0%
6,LINKUSDT,MOZAIC, 24.74,21.14,4649.4,"$98,306",-16741,3.7%,1.3%,"$1,269.3",0.0%
7,TRXUSDT,MOZAIC, 0.30,0.26,303834.0,"$77,794",-13099,2.9%,-0.6%,$-461.8,-0.0%
8,BTCUSDT,MOZAIC, 98587.20,93773.10,0.7,"$63,297",-3250,2.4%,0.1%,$68.8,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.06,13813.2,"$28,517",858,1.1%,-1.2%,$-355.0,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,836",469,-0.6%,1.1%,$-190.5,-0.0%
11,XLMUSDT,MOZAIC, 0.35,0.33,-66367.0,"$-22,167",756,-0.8%,-1.0%,$231.0,0.0%
12,AVAXUSDT,MOZAIC, 36.88,36.65,-628.0,"$-23,019",145,-0.9%,2.5%,$-565.8,-0.0%
13,BCHUSDT,MOZAIC, 465.27,447.04,-228.1,"$-101,961",4157,-3.8%,2.0%,"$-2,041.3",-0.1%
14,NEARUSDT,MOZAIC, 5.77,5.18,-21137.0,"$-109,553",12398,-4.1%,1.2%,"$-1,352.8",-0.0%
15,SOLUSDT,MOZAIC, 205.32,192.65,-591.0,"$-113,856",7486,-4.3%,1.7%,"$-1,885.3",-0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-373444.0,"$-119,573",14274,-4.5%,2.1%,"$-2,431.1",-0.1%
17,APTUSDT,MOZAIC, 9.58,8.99,-15011.2,"$-134,886",8902,-5.1%,1.3%,"$-1,787.8",-0.1%
18,BTCUSDT,OVERLAY, 98508.76,93773.10,8.3,"$778,692",-39325,29.3%,0.1%,$846.2,0.0%
19,ETHUSDT,OVERLAY, 3368.01,3412.26,64.9,"$221,295",2870,8.3%,1.8%,"$3,996.2",0.1%
20,SOLUSDT,OVERLAY, 191.47,192.65,217.0,"$41,805",257,1.6%,1.7%,$692.2,0.0%
21,XLMUSDT,OVERLAY, 0.38,0.33,-40294.0,"$-13,459",1670,-0.5%,-1.0%,$140.2,0.0%
22,BCHUSDT,OVERLAY, 482.53,447.04,-38.0,"$-17,004",1350,-0.6%,2.0%,$-340.4,-0.0%
23,LINKUSDT,OVERLAY, 24.62,21.14,-1174.8,"$-24,840",4080,-0.9%,1.3%,$-320.7,-0.0%
24,XRPUSDT,OVERLAY, 2.31,2.06,-13296.5,"$-27,451",3295,-1.0%,-1.2%,$341.7,0.0%
25,AVAXUSDT,OVERLAY, 40.85,36.65,-926.0,"$-33,941",3882,-1.3%,2.5%,$-834.3,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1631335.0,"$-35,174",5236,-1.3%,1.1%,$-398.0,-0.0%
27,TONUSDT,OVERLAY, 5.79,5.57,-7080.2,"$-39,466",1526,-1.5%,-1.0%,$396.5,0.0%
28,ADAUSDT,OVERLAY, 0.94,0.87,-47284.0,"$-41,043",3626,-1.5%,1.3%,$-543.8,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-142038.0,"$-45,479",5586,-1.7%,2.1%,$-924.7,-0.0%
30,BNBUSDT,OVERLAY, 694.65,698.60,-72.0,"$-50,320",-284,-1.9%,0.6%,$-313.3,-0.0%
