,symbol,strategy,entryPrice,LstPrice 1811_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 153002.81,188339.38,4524153.3,"$1,609,299",304824,81.7%,,"$78,908.1",4.5%
1,XRPUSDT,MOZAIC, 1.08,1.13,234574.2,"$264,600",12414,13.4%,7.1%,"$17,452.3",1.0%
2,ADAUSDT,MOZAIC, 0.46,0.75,265445.0,"$197,984",75080,10.1%,6.1%,"$11,361.0",0.6%
3,XLMUSDT,MOZAIC, 0.19,0.23,729436.0,"$168,840",29867,8.6%,17.8%,"$25,479.2",1.5%
4,DOGEUSDT,MOZAIC, 0.14,0.38,411519.0,"$154,698",97579,7.9%,2.3%,"$3,518.5",0.2%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4031773.0,"$81,921",2293,4.2%,-4.3%,"$-3,675.0",-0.2%
6,HBARUSDT,MOZAIC, 0.13,0.13,420856.0,"$53,832",-1425,2.7%,41.2%,"$15,622.2",1.1%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,588086.0,"$14,564",116,0.7%,-0.2%,$-22.9,-0.0%
8,BTCUSDT,MOZAIC, 75346.24,91718.07,0.1,"$11,740",2096,0.6%,2.1%,$236.1,0.0%
9,SOLUSDT,MOZAIC, 171.80,239.84,47.0,"$11,273",3198,0.6%,0.9%,$98.2,0.0%
10,BTCUSDT,OVERLAY, 73239.63,91718.07,10.5,"$967,350",194892,49.1%,2.1%,"$19,455.0",1.0%
11,ETHUSDT,OVERLAY, 2928.81,3163.89,60.2,"$190,397",14146,9.7%,2.8%,"$5,135.6",0.3%
12,SOLUSDT,OVERLAY, 195.51,239.84,162.0,"$38,854",7182,2.0%,0.9%,$338.6,0.0%
13,APTUSDT,OVERLAY, 11.33,12.06,-969.3,"$-11,694",-709,-0.6%,2.3%,$-266.9,-0.0%
14,DOTUSDT,OVERLAY, 4.45,5.91,-2596.3,"$-15,351",-3795,-0.8%,9.0%,"$-1,267.0",-0.1%
15,NEARUSDT,OVERLAY, 4.78,6.08,-2663.0,"$-16,183",-3466,-0.8%,6.1%,$-934.7,-0.1%
16,LTCUSDT,OVERLAY, 74.18,89.01,-210.1,"$-18,697",-3114,-0.9%,1.9%,$-355.0,-0.0%
17,BCHUSDT,OVERLAY, 375.93,460.48,-42.0,"$-19,350",-3553,-1.0%,6.2%,"$-1,119.5",-0.1%
18,LINKUSDT,OVERLAY, 11.84,15.23,-1303.4,"$-19,851",-4422,-1.0%,10.4%,"$-1,874.3",-0.1%
19,DOGEUSDT,OVERLAY, 0.16,0.38,-93814.0,"$-35,267",-20549,-1.8%,2.3%,$-802.1,-0.0%
20,SUIUSDT,OVERLAY, 2.82,3.75,-10496.9,"$-39,352",-9765,-2.0%,-1.0%,$412.5,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1623580.0,"$-40,208",-11011,-2.0%,-0.2%,$63.3,0.0%
22,ADAUSDT,OVERLAY, 0.37,0.75,-54410.0,"$-40,582",-20541,-2.1%,6.1%,"$-2,328.7",-0.1%
23,XRPUSDT,OVERLAY, 0.54,1.13,-39481.6,"$-44,535",-23074,-2.3%,7.1%,"$-2,937.4",-0.2%
24,AVAXUSDT,OVERLAY, 28.07,35.54,-1562.0,"$-55,512",-11670,-2.8%,2.3%,"$-1,251.2",-0.1%
25,TONUSDT,OVERLAY, 5.23,5.58,-11184.6,"$-62,391",-3886,-3.2%,3.4%,"$-2,070.3",-0.1%
26,BNBUSDT,OVERLAY, 598.88,620.90,-102.5,"$-63,648",-2257,-3.2%,0.3%,$-205.0,-0.0%
27,TRXUSDT,OVERLAY, 0.17,0.20,-315400.0,"$-64,133",-10801,-3.3%,1.8%,"$-1,154.4",-0.1%
