,symbol,strategy,entryPrice,LstPrice 1102_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206927.56,200189.54,-4604791.1,"$1,436,903",69486,55.1%,,"$-40,228.7",-1.3%
1,LTCUSDT,MOZAIC, 120.75,122.84,3099.6,"$380,753",6460,14.6%,2.7%,"$9,949.8",0.4%
2,OMUSDT,MOZAIC, 5.39,5.97,57931.0,"$345,614",33272,13.3%,-1.7%,"$-5,870.7",-0.2%
3,TRXUSDT,MOZAIC, 0.24,0.24,1012458.0,"$246,949",4542,9.5%,-0.9%,"$-2,197.0",-0.1%
4,BTCUSDT,MOZAIC, 99228.15,96262.60,2.2,"$207,253",-6385,8.0%,-1.1%,"$-2,393.9",-0.1%
5,SOLUSDT,MOZAIC, 244.55,198.00,849.0,"$168,102",-39519,6.5%,-1.0%,"$-1,782.9",-0.1%
6,BNBUSDT,MOZAIC, 627.31,631.77,147.4,"$93,123",657,3.6%,2.2%,"$1,966.3",0.1%
7,XRPUSDT,MOZAIC, 2.56,2.44,9926.7,"$24,227",-1181,0.9%,0.8%,$198.5,0.0%
8,LINKUSDT,MOZAIC, 18.75,18.86,-931.7,"$-17,574",-102,-0.7%,0.5%,$-88.5,-0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.26,-113807.0,"$-29,114",96,-1.1%,0.3%,$-77.4,-0.0%
10,ETHUSDT,MOZAIC, 2658.30,2645.71,-13.5,"$-35,786",170,-1.4%,-0.5%,$179.4,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2273321.0,"$-36,059",6414,-1.4%,0.5%,$-188.7,-0.0%
12,DOTUSDT,MOZAIC, 5.27,4.92,-7356.4,"$-36,230",2508,-1.4%,1.9%,$-662.1,-0.0%
13,ADAUSDT,MOZAIC, 0.72,0.77,-48547.0,"$-37,600",-2798,-1.4%,9.0%,"$-3,111.9",-0.1%
14,UNIUSDT,MOZAIC, 11.46,9.58,-8720.0,"$-83,503",16414,-3.2%,1.2%,"$-1,011.5",-0.0%
15,BCHUSDT,MOZAIC, 331.27,333.99,-267.8,"$-89,436",-729,-3.4%,1.5%,"$-1,357.6",-0.1%
16,AVAXUSDT,MOZAIC, 26.55,25.79,-5415.0,"$-139,657",4123,-5.4%,0.6%,$-812.2,-0.0%
17,TONUSDT,MOZAIC, 4.10,3.78,-40984.0,"$-155,018",12850,-5.9%,-0.9%,"$1,471.3",0.1%
18,BTCUSDT,OVERLAY, 99641.02,96262.60,14.3,"$1,375,400",-48271,52.8%,-1.1%,"$-15,886.8",-0.6%
19,ETHUSDT,OVERLAY, 2964.80,2645.71,31.1,"$82,268",-9922,3.2%,-0.5%,$-412.3,-0.0%
20,SOLUSDT,OVERLAY, 203.91,198.00,255.0,"$50,490",-1507,1.9%,-1.0%,$-535.5,-0.0%
21,DOTUSDT,OVERLAY, 5.14,4.92,-5471.5,"$-26,947",1203,-1.0%,1.9%,$-492.4,-0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-115200.0,"$-27,052",6259,-1.0%,1.4%,$-370.9,-0.0%
23,LTCUSDT,OVERLAY, 110.05,122.84,-222.2,"$-27,300",-2843,-1.0%,2.7%,$-713.4,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975039.0,"$-31,328",4685,-1.2%,0.5%,$-163.9,-0.0%
25,SUIUSDT,OVERLAY, 3.98,3.43,-15409.4,"$-52,788",8544,-2.0%,6.7%,"$-3,303.8",-0.1%
26,TONUSDT,OVERLAY, 4.19,3.78,-14358.2,"$-54,308",5807,-2.1%,-0.9%,$515.5,0.0%
27,XRPUSDT,OVERLAY, 2.64,2.44,-30427.7,"$-74,261",5973,-2.8%,0.8%,$-608.6,-0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.26,-290649.0,"$-74,355",13700,-2.9%,0.3%,$-197.6,-0.0%
29,LINKUSDT,OVERLAY, 21.87,18.86,-3984.8,"$-75,164",11964,-2.9%,0.5%,$-378.6,-0.0%
30,XLMUSDT,OVERLAY, 0.37,0.33,-233948.0,"$-76,096",10819,-2.9%,4.0%,"$-2,919.7",-0.1%
31,AVAXUSDT,OVERLAY, 31.76,25.79,-3063.0,"$-78,997",18278,-3.0%,0.6%,$-459.4,-0.0%
32,ADAUSDT,OVERLAY, 0.83,0.77,-114475.0,"$-88,661",6664,-3.4%,9.0%,"$-7,337.8",-0.3%
33,TRXUSDT,OVERLAY, 0.24,0.24,-387743.0,"$-94,575",-1494,-3.6%,-0.9%,$841.4,0.0%
34,BNBUSDT,OVERLAY, 650.52,631.77,-151.1,"$-95,467",2834,-3.7%,2.2%,"$-2,015.8",-0.1%
