,symbol,strategy,entryPrice,LstPrice 2410_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138624.72,143456.99,2460097.6,"$994,583",73319,67.4%,,"$37,082.2",2.6%
1,SOLUSDT,MOZAIC, 165.06,177.65,1387.0,"$246,401",17465,16.7%,4.0%,"$9,459.3",0.7%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1392585.0,"$198,593",13253,13.4%,2.0%,"$3,857.5",0.3%
3,APTUSDT,MOZAIC, 10.04,10.22,15285.1,"$156,144",2703,10.6%,2.9%,"$4,473.9",0.3%
4,BCHUSDT,MOZAIC, 364.58,368.02,277.8,"$102,239",956,6.9%,5.8%,"$5,595.0",0.4%
5,LTCUSDT,MOZAIC, 72.71,70.94,1009.3,"$71,603",-1782,4.8%,1.3%,$948.7,0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3915601.0,"$70,567",554,4.8%,2.2%,"$1,515.3",0.1%
7,LINKUSDT,MOZAIC, 12.09,11.55,2927.2,"$33,797",-1580,2.3%,2.0%,$652.8,0.0%
8,SUIUSDT,MOZAIC, 1.78,1.93,14257.3,"$27,585",2276,1.9%,-2.1%,$-601.7,-0.0%
9,UNIUSDT,MOZAIC, 8.05,7.98,2944.0,"$23,504",-208,1.6%,1.7%,$388.6,0.0%
10,BTCUSDT,MOZAIC, 67644.68,68213.09,0.3,"$18,486",154,1.3%,2.4%,$425.6,0.0%
11,ETHUSDT,MOZAIC, 2591.77,2532.12,3.4,"$8,548",-201,0.6%,0.3%,$28.4,0.0%
12,AVAXUSDT,MOZAIC, 27.17,26.81,-891.0,"$-23,891",321,-1.6%,0.3%,$-77.5,-0.0%
13,DOTUSDT,MOZAIC, 4.22,4.20,-6604.0,"$-27,762",77,-1.9%,-0.1%,$39.6,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-93901.0,"$-32,509",-59,-2.2%,-0.9%,$300.5,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-90976.3,"$-48,365",-17,-3.3%,1.1%,$-536.8,-0.0%
16,TONUSDT,MOZAIC, 5.25,5.12,-10238.5,"$-52,402",1353,-3.5%,-0.4%,$215.0,0.0%
17,NEARUSDT,MOZAIC, 4.67,4.71,-13834.0,"$-65,166",-547,-4.4%,1.3%,$-830.0,-0.1%
18,BTCUSDT,OVERLAY, 63952.57,68213.09,10.0,"$682,131",42605,46.2%,2.4%,"$15,706.0",1.1%
19,ETHUSDT,OVERLAY, 2531.91,2532.12,24.4,"$61,743",5,4.2%,0.3%,$205.3,0.0%
20,SOLUSDT,OVERLAY, 158.67,177.65,213.0,"$37,839",4042,2.6%,4.0%,"$1,452.7",0.1%
21,SUIUSDT,OVERLAY, 1.90,1.93,-6233.1,"$-12,060",-233,-0.8%,-2.1%,$263.0,0.0%
22,APTUSDT,OVERLAY, 9.98,10.22,-1573.0,"$-16,069",-363,-1.1%,2.9%,$-460.4,-0.0%
23,LTCUSDT,OVERLAY, 68.39,70.94,-237.4,"$-16,839",-607,-1.1%,1.3%,$-223.1,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.20,-4263.0,"$-17,921",498,-1.2%,-0.1%,$25.6,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.71,-3987.0,"$-18,781",360,-1.3%,1.3%,$-239.2,-0.0%
26,BCHUSDT,OVERLAY, 354.21,368.02,-60.0,"$-22,069",-828,-1.5%,5.8%,"$-1,207.7",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1847147.0,"$-33,289",-2514,-2.3%,2.2%,$-714.8,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-301895.0,"$-43,052",-7619,-2.9%,2.0%,$-836.2,-0.1%
29,TONUSDT,OVERLAY, 5.41,5.12,-8422.2,"$-43,106",2440,-2.9%,-0.4%,$176.9,0.0%
30,BNBUSDT,OVERLAY, 579.49,594.03,-73.7,"$-43,786",-1072,-3.0%,1.6%,$-671.5,-0.0%
31,LINKUSDT,OVERLAY, 11.56,11.55,-3848.6,"$-44,436",57,-3.0%,2.0%,$-858.2,-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-271319.0,"$-44,654",-2241,-3.0%,2.7%,"$-1,172.1",-0.1%
33,XRPUSDT,OVERLAY, 0.55,0.53,-84338.4,"$-44,836",1759,-3.0%,1.1%,$-497.6,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-134835.0,"$-46,680",1613,-3.2%,-0.9%,$431.5,0.0%
35,AVAXUSDT,OVERLAY, 27.21,26.81,-1750.0,"$-46,924",698,-3.2%,0.3%,$-152.2,-0.0%
