,index,strategy,symbol,entryPrice,LstPrice 2102_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48547.60,52149.98,-200036.1,"$173,999",19192,"-1,234,500.0%",-149.6%,"$-10,192.6",-3.6%
1,4,MOZAIC,STXUSDT, 2.44,2.62,18538.0,"$48,576",3372,18.4%,-3.2%,"$-1,609.1",-0.6%
2,3,MOZAIC,IMXUSDT, 2.58,3.25,14508.0,"$47,126",9692,17.8%,-8.3%,"$-4,249.4",-1.5%
3,6,MOZAIC,KASUSDT, 0.17,0.17,251999.0,"$42,289",621,16.0%,-6.6%,"$-2,998.8",-1.1%
4,8,MOZAIC,FILUSDT, 7.34,6.96,2638.6,"$18,352",-1018,7.0%,-9.9%,"$-2,015.9",-0.7%
5,9,MOZAIC,HBARUSDT, 0.10,0.10,159321.0,"$16,471",-220,6.2%,-3.6%,$-618.2,-0.2%
6,2,MOZAIC,LINKUSDT, 15.80,18.27,321.4,"$5,873",795,2.2%,-5.3%,$-328.8,-0.1%
7,7,MOZAIC,MATICUSDT, 1.00,0.93,3292.0,"$3,070",-226,1.2%,-8.9%,$-298.3,-0.1%
8,5,MOZAIC,UNIUSDT, 7.56,7.19,316.0,"$2,271",-119,0.9%,-5.0%,$-118.5,-0.0%
9,0,MOZAIC,OPUSDT, 3.59,3.62,559.7,"$2,028",17,0.8%,-11.0%,$-250.7,-0.1%
10,10,MOZAIC,SOLUSDT, 107.15,102.04,-22.0,"$-2,245",112,-0.9%,-5.9%,$140.1,0.1%
11,11,MOZAIC,AVAXUSDT, 38.30,36.53,-63.0,"$-2,302",111,-0.9%,-5.1%,$124.5,0.0%
12,1,MOZAIC,LTCUSDT, 70.29,67.90,-114.2,"$-7,756",273,-2.9%,-2.6%,$204.4,0.1%
13,12,OVERLAY,BTCUSDT, 47445.05,51018.93,2.3,"$115,711",8106,43.8%,-2.4%,"$-2,897.4",-1.1%
14,28,OVERLAY,IMXUSDT, 3.00,3.25,-885.0,"$-2,875",-221,-1.1%,-8.3%,$259.2,0.1%
15,25,OVERLAY,ICPUSDT, 12.86,12.80,-247.0,"$-3,163",13,-1.2%,-6.7%,$229.0,0.1%
16,17,OVERLAY,DOTUSDT, 7.26,7.28,-494.3,"$-3,600",-12,-1.4%,-5.9%,$225.9,0.1%
17,27,OVERLAY,UNIUSDT, 6.99,7.19,-506.0,"$-3,637",-100,-1.4%,-5.0%,$189.8,0.1%
18,21,OVERLAY,MATICUSDT, 0.87,0.93,-3901.0,"$-3,638",-254,-1.4%,-8.9%,$353.4,0.1%
19,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390449.0,"$-3,660",17,-1.4%,-4.0%,$151.1,0.1%
20,24,OVERLAY,BCHUSDT, 254.33,257.78,-14.3,"$-3,690",-49,-1.4%,-2.9%,$110.5,0.0%
21,23,OVERLAY,LTCUSDT, 69.46,67.90,-54.6,"$-3,710",85,-1.4%,-2.6%,$97.8,0.0%
22,20,OVERLAY,AVAXUSDT, 38.25,36.53,-279.0,"$-10,193",480,-3.9%,-5.1%,$551.3,0.2%
23,26,OVERLAY,SOLUSDT, 106.36,102.04,-104.0,"$-10,612",449,-4.0%,-5.9%,$662.4,0.2%
24,16,OVERLAY,ADAUSDT, 0.55,0.59,-18323.0,"$-10,722",-612,-4.1%,-5.9%,$676.1,0.2%
25,22,OVERLAY,LINKUSDT, 18.97,18.27,-592.5,"$-10,828",409,-4.1%,-5.3%,$606.1,0.2%
26,15,OVERLAY,XRPUSDT, 0.53,0.54,-20199.0,"$-10,883",-79,-4.1%,-4.3%,$490.8,0.2%
27,13,OVERLAY,DOGEUSDT, 0.08,0.08,-132408.0,"$-10,976",-102,-4.2%,-3.8%,$434.3,0.2%
28,14,OVERLAY,TRXUSDT, 0.13,0.14,-82844.0,"$-11,511",-1076,-4.4%,-0.3%,$38.1,0.0%
29,18,OVERLAY,BNBUSDT, 326.58,366.12,-32.1,"$-11,767",-1271,-4.5%,3.1%,$-352.3,-0.1%
