,symbol,strategy,entryPrice,LstPrice 2401_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207455.72,217490.81,-13983285.8,"$2,109,550",232239,75.9%,,"$71,642.9",2.8%
1,SOLUSDT,MOZAIC, 253.98,264.63,2130.0,"$563,655",22676,20.3%,4.5%,"$24,260.7",0.9%
2,XRPUSDT,MOZAIC, 2.47,3.16,157200.9,"$496,456",108701,17.9%,1.2%,"$5,800.7",0.2%
3,LINKUSDT,MOZAIC, 25.70,26.19,14511.9,"$380,039",7093,13.7%,1.9%,"$7,096.3",0.3%
4,HBARUSDT,MOZAIC, 0.32,0.34,503296.0,"$170,872",8054,6.2%,3.4%,"$5,687.2",0.2%
5,XLMUSDT,MOZAIC, 0.44,0.44,348761.0,"$154,135",975,5.5%,2.4%,"$3,648.0",0.1%
6,ONDOUSDT,MOZAIC, 1.49,1.49,70821.4,"$105,855",576,3.8%,11.2%,"$10,651.5",0.4%
7,LTCUSDT,MOZAIC, 124.75,120.99,612.6,"$74,116",-2301,2.7%,4.1%,"$2,946.5",0.1%
8,BTCUSDT,MOZAIC, 102212.11,106017.61,0.6,"$64,883",2329,2.3%,2.1%,"$1,317.0",0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.36,77383.0,"$27,842",-1264,1.0%,2.2%,$596.6,0.0%
10,TRXUSDT,MOZAIC, 0.26,0.26,83323.0,"$21,554",28,0.8%,2.4%,$496.6,0.0%
11,ADAUSDT,MOZAIC, 1.06,0.99,15853.0,"$15,748",-1120,0.6%,0.6%,$95.1,0.0%
12,UNIUSDT,MOZAIC, 13.06,12.87,-3606.0,"$-46,409",681,-1.7%,0.4%,$-183.9,-0.0%
13,SUIUSDT,MOZAIC, 4.49,4.42,-11021.1,"$-48,714",727,-1.8%,2.7%,"$-1,298.3",-0.0%
14,TONUSDT,MOZAIC, 5.25,5.15,-21753.2,"$-111,953",2185,-4.0%,0.3%,$-341.5,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5561071.0,"$-113,020",1998,-4.1%,0.8%,$-934.3,-0.0%
16,APTUSDT,MOZAIC, 8.86,8.49,-13336.3,"$-113,265",4839,-4.1%,1.9%,"$-2,092.5",-0.1%
17,DOTUSDT,MOZAIC, 6.58,6.46,-18426.8,"$-119,080",2224,-4.3%,1.7%,"$-1,953.2",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7752507.0,"$-122,304",4810,-4.4%,2.8%,"$-3,326.6",-0.1%
19,BTCUSDT,OVERLAY, 99784.96,106017.61,10.9,"$1,159,091",68142,41.7%,2.1%,"$23,526.7",0.9%
20,ETHUSDT,OVERLAY, 3413.23,3391.16,49.0,"$166,055",-1081,6.0%,1.5%,"$2,453.7",0.1%
21,SOLUSDT,OVERLAY, 234.62,264.63,317.0,"$83,887",9513,3.0%,4.5%,"$3,610.6",0.1%
22,HBARUSDT,OVERLAY, 0.32,0.34,-49662.0,"$-16,861",-902,-0.6%,3.4%,$-561.2,-0.0%
23,LTCUSDT,OVERLAY, 112.53,120.99,-173.9,"$-21,042",-1471,-0.8%,4.1%,$-836.5,-0.0%
24,UNIUSDT,OVERLAY, 13.81,12.87,-1674.0,"$-21,544",1572,-0.8%,0.4%,$-85.4,-0.0%
25,DOTUSDT,OVERLAY, 6.80,6.46,-3547.5,"$-22,925",1201,-0.8%,1.7%,$-376.0,-0.0%
26,BCHUSDT,OVERLAY, 455.47,439.40,-53.5,"$-23,523",860,-0.8%,0.4%,$-102.2,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1207389.0,"$-24,538",2080,-0.9%,0.8%,$-202.8,-0.0%
28,TONUSDT,OVERLAY, 5.42,5.15,-7508.5,"$-38,643",2025,-1.4%,0.3%,$-117.9,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.44,-91388.0,"$-40,389",-719,-1.5%,2.4%,$-955.9,-0.0%
30,LINKUSDT,OVERLAY, 24.19,26.19,-2030.0,"$-53,161",-4061,-1.9%,1.9%,$-992.7,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.36,-159358.0,"$-57,336",-64,-2.1%,2.2%,"$-1,228.7",-0.0%
32,SUIUSDT,OVERLAY, 4.68,4.42,-13209.0,"$-58,385",3472,-2.1%,2.7%,"$-1,556.0",-0.1%
33,ADAUSDT,OVERLAY, 0.98,0.99,-60475.0,"$-60,075",-510,-2.2%,0.6%,$-362.9,-0.0%
34,XRPUSDT,OVERLAY, 2.62,3.16,-20006.2,"$-63,182",-10697,-2.3%,1.2%,$-738.2,-0.0%
35,AVAXUSDT,OVERLAY, 37.85,36.23,-1814.0,"$-65,724",2941,-2.4%,1.8%,"$-1,171.8",-0.0%
36,BNBUSDT,OVERLAY, 695.95,686.24,-96.1,"$-65,968",933,-2.4%,-0.6%,$408.6,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.26,-257450.0,"$-66,597",-4206,-2.4%,2.4%,"$-1,534.4",-0.1%
