,index,strategy,symbol,entryPrice,LstPrice 2103_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72836.99,72365.38,678126.5,"$395,453",1992,"-1,234,500.0%",-2.1%,"$-16,421.0",-1.4%
1,11,MOZAIC,SOLUSDT, 180.41,185.94,774.0,"$143,921",4286,13.1%,-3.1%,"$-4,562.7",-0.4%
2,9,MOZAIC,NEARUSDT, 6.92,6.70,9800.0,"$65,611",-2235,6.0%,-3.2%,"$-2,136.4",-0.2%
3,10,MOZAIC,AVAXUSDT, 56.54,55.07,1107.0,"$60,959",-1635,5.6%,-3.5%,"$-2,220.6",-0.2%
4,4,MOZAIC,BNBUSDT, 554.44,561.40,75.9,"$42,599",529,3.9%,0.8%,$333.9,0.0%
5,1,MOZAIC,BCHUSDT, 387.97,422.89,97.6,"$41,279",3408,3.8%,3.2%,"$1,290.4",0.1%
6,6,MOZAIC,DOGEUSDT, 0.16,0.16,260185.0,"$40,704",-16,3.7%,3.0%,"$1,202.1",0.1%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1441082.0,"$40,610",1519,3.7%,1.7%,$664.3,0.1%
8,15,MOZAIC,STXUSDT, 3.36,3.38,11040.0,"$37,347",264,3.4%,-1.1%,$-418.4,-0.0%
9,5,MOZAIC,APTUSDT, 15.20,15.13,2139.4,"$32,380",-145,3.0%,-3.0%,$-994.8,-0.1%
10,2,MOZAIC,ETHUSDT, 3428.25,3514.07,-2.8,"$-9,755",-238,-0.9%,-0.1%,$7.4,0.0%
11,0,MOZAIC,DOTUSDT, 9.35,9.37,-1074.2,"$-10,063",-21,-0.9%,-1.2%,$119.2,0.0%
12,14,MOZAIC,MATICUSDT, 0.95,1.00,-17306.0,"$-17,380",-936,-1.6%,-0.4%,$74.4,0.0%
13,12,MOZAIC,ADAUSDT, 0.63,0.64,-56972.0,"$-36,551",-554,-3.3%,0.3%,$-108.2,-0.0%
14,8,MOZAIC,TRXUSDT, 0.13,0.12,-411793.0,"$-50,074",3791,-4.6%,0.6%,$-308.8,-0.0%
15,3,MOZAIC,LINKUSDT, 18.51,18.73,-2776.9,"$-52,025",-631,-4.8%,1.6%,$-844.2,-0.1%
16,13,MOZAIC,ICPUSDT, 12.56,12.37,-5114.0,"$-63,261",968,-5.8%,3.8%,"$-2,296.2",-0.2%
17,16,OVERLAY,BTCUSDT, 67291.41,66619.88,5.1,"$341,693",-3444,31.2%,-1.8%,"$-6,433.3",-0.6%
18,30,OVERLAY,APTUSDT, 15.31,15.13,-422.2,"$-6,390",73,-0.6%,-3.0%,$196.3,0.0%
19,27,OVERLAY,LTCUSDT, 87.66,86.12,-84.8,"$-7,299",131,-0.7%,1.7%,$-119.5,-0.0%
20,25,OVERLAY,MATICUSDT, 1.11,1.00,-7278.0,"$-7,309",775,-0.7%,-0.4%,$31.3,0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293228.0,"$-8,263",110,-0.8%,1.7%,$-135.2,-0.0%
22,26,OVERLAY,LINKUSDT, 19.71,18.73,-512.7,"$-9,606",502,-0.9%,1.6%,$-155.9,-0.0%
23,18,OVERLAY,TRXUSDT, 0.13,0.12,-85070.0,"$-10,345",742,-0.9%,0.6%,$-63.8,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.15,0.16,-86547.0,"$-13,540",-491,-1.2%,3.0%,$-399.8,-0.0%
25,29,OVERLAY,TONUSDT, 3.69,4.14,-4011.6,"$-16,610",-1824,-1.5%,-2.1%,$361.4,0.0%
26,24,OVERLAY,AVAXUSDT, 48.70,55.07,-359.0,"$-19,769",-2285,-1.8%,-3.5%,$720.2,0.1%
27,28,OVERLAY,SOLUSDT, 157.61,185.94,-113.0,"$-21,012",-3202,-1.9%,-3.1%,$666.1,0.1%
28,21,OVERLAY,DOTUSDT, 10.32,9.37,-2278.7,"$-21,347",2168,-2.0%,-1.2%,$252.9,0.0%
29,20,OVERLAY,ADAUSDT, 0.71,0.64,-35715.0,"$-22,914",2386,-2.1%,0.3%,$-67.9,-0.0%
30,19,OVERLAY,XRPUSDT, 0.62,0.64,-37477.3,"$-23,806",-399,-2.2%,3.9%,$-884.5,-0.1%
31,22,OVERLAY,BNBUSDT, 524.42,561.40,-43.3,"$-24,331",-1603,-2.2%,0.8%,$-190.7,-0.0%
