,index,strategy,symbol,entryPrice,LstPrice 1907_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63668.93,69112.42,1201350.8,"$1,147,689",117923,"-1,234,500.0%",108.0%,"$52,941.7",3.6%
1,9,MOZAIC,XRPUSDT, 0.51,0.57,623562.9,"$357,733",37888,21.2%,0.8%,"$2,930.7",0.2%
2,1,MOZAIC,NEARUSDT, 5.97,6.39,45381.0,"$290,121",19054,17.2%,5.9%,"$16,201.0",1.0%
3,12,MOZAIC,ADAUSDT, 0.41,0.44,356174.0,"$156,325",10378,9.3%,3.7%,"$5,591.9",0.3%
4,4,MOZAIC,SOLUSDT, 154.78,168.95,853.0,"$144,113",12086,8.5%,6.2%,"$8,396.1",0.5%
5,15,MOZAIC,ICPUSDT, 9.96,10.02,11855.0,"$118,733",663,7.0%,3.6%,"$4,161.1",0.3%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,579846.0,"$77,972",8342,4.6%,0.0%,$23.2,0.0%
7,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,2672241.0,"$34,092",2731,2.0%,9.6%,"$2,988.9",0.2%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-473444.0,"$-8,498",-180,-0.5%,3.3%,$-272.2,-0.0%
9,11,MOZAIC,DOGEUSDT, 0.11,0.12,-75715.0,"$-9,445",-743,-0.6%,4.4%,$-399.8,-0.0%
10,7,MOZAIC,AVAXUSDT, 26.78,28.16,-408.0,"$-11,489",-565,-0.7%,3.9%,$-428.4,-0.0%
11,10,MOZAIC,BNBUSDT, 527.92,593.18,-23.7,"$-14,076",-1548,-0.8%,3.7%,$-507.3,-0.0%
12,5,MOZAIC,LINKUSDT, 13.34,14.05,-1695.4,"$-23,824",-1203,-1.4%,3.4%,$-781.6,-0.0%
13,13,MOZAIC,LTCUSDT, 70.34,73.18,-406.7,"$-29,763",-1152,-1.8%,2.2%,$-646.7,-0.0%
14,0,MOZAIC,TONUSDT, 7.26,7.28,-6809.1,"$-49,538",-97,-2.9%,0.4%,$-197.5,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.53,-133081.0,"$-70,426",-1694,-4.2%,2.5%,"$-1,730.1",-0.1%
16,6,MOZAIC,UNIUSDT, 8.11,7.93,-11441.0,"$-90,739",2104,-5.4%,1.3%,"$-1,121.2",-0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,66899.90,10.7,"$718,371",56645,42.6%,4.6%,"$31,570.8",2.0%
18,30,OVERLAY,NEARUSDT, 5.07,6.39,-1785.0,"$-11,412",-2361,-0.7%,5.9%,$-637.2,-0.0%
19,26,OVERLAY,LINKUSDT, 13.81,14.05,-914.0,"$-12,844",-219,-0.8%,3.4%,$-421.4,-0.0%
20,32,OVERLAY,LTCUSDT, 67.66,73.18,-180.3,"$-13,194",-995,-0.8%,2.2%,$-286.7,-0.0%
21,25,OVERLAY,MATICUSDT, 0.52,0.53,-25223.0,"$-13,348",-295,-0.8%,2.5%,$-327.9,-0.0%
22,31,OVERLAY,UNIUSDT, 8.22,7.93,-1683.0,"$-13,348",479,-0.8%,1.3%,$-164.9,-0.0%
23,27,OVERLAY,BCHUSDT, 378.55,394.30,-34.2,"$-13,502",-539,-0.8%,3.0%,$-397.2,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1620058.0,"$-29,078",437,-1.7%,3.3%,$-931.5,-0.1%
25,28,OVERLAY,SOLUSDT, 144.95,168.95,-214.0,"$-36,155",-5136,-2.1%,6.2%,"$-2,106.4",-0.1%
26,18,OVERLAY,TRXUSDT, 0.13,0.13,-270967.0,"$-36,437",-1570,-2.2%,0.0%,$-10.8,-0.0%
27,19,OVERLAY,XRPUSDT, 0.48,0.57,-64424.8,"$-36,960",-5894,-2.2%,0.8%,$-302.8,-0.0%
28,22,OVERLAY,BNBUSDT, 557.34,593.18,-62.3,"$-36,967",-2233,-2.2%,3.7%,"$-1,332.4",-0.1%
29,20,OVERLAY,ADAUSDT, 0.40,0.44,-84618.0,"$-37,139",-3140,-2.2%,3.7%,"$-1,328.5",-0.1%
30,29,OVERLAY,TONUSDT, 7.34,7.28,-5106.4,"$-37,151",317,-2.2%,0.4%,$-148.1,-0.0%
31,21,OVERLAY,DOTUSDT, 6.17,6.32,-5895.8,"$-37,273",-896,-2.2%,3.8%,"$-1,373.7",-0.1%
32,17,OVERLAY,DOGEUSDT, 0.12,0.12,-302985.0,"$-37,797",-1510,-2.2%,4.4%,"$-1,599.8",-0.1%
33,24,OVERLAY,AVAXUSDT, 27.28,28.16,-1398.0,"$-39,368",-1229,-2.3%,3.9%,"$-1,467.9",-0.1%
