,index,strategy,symbol,entryPrice,LstPrice 0303_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54306.44,63797.38,1654201.9,"$224,284",28243,"-1,234,500.0%",-86.6%,"$-3,678.3",-0.9%
1,8,MOZAIC,UNIUSDT, 10.78,12.21,2959.0,"$36,123",4222,9.0%,-3.3%,"$-1,245.7",-0.3%
2,11,MOZAIC,DOGEUSDT, 0.13,0.13,264600.0,"$35,276",545,8.8%,-6.2%,"$-2,341.7",-0.5%
3,3,MOZAIC,STXUSDT, 2.63,3.03,11578.0,"$35,085",4630,8.8%,1.9%,$661.1,0.2%
4,12,MOZAIC,1000SHIBUSDT, 0.01,0.02,1567321.0,"$32,521",9204,8.1%,-8.3%,"$-2,956.0",-0.7%
5,5,MOZAIC,FILUSDT, 7.70,9.52,3054.0,"$29,074",5567,7.3%,2.3%,$647.4,0.2%
6,1,MOZAIC,BCHUSDT, 444.90,481.16,50.7,"$24,395",1838,6.1%,-4.2%,"$-1,063.7",-0.3%
7,4,MOZAIC,KASUSDT, 0.17,0.17,77255.0,"$12,970",-106,3.2%,-1.8%,$-234.1,-0.1%
8,6,MOZAIC,HBARUSDT, 0.11,0.11,107283.0,"$12,048",119,3.0%,-2.8%,$-350.8,-0.1%
9,10,MOZAIC,APTUSDT, 11.64,11.54,528.1,"$6,092",-54,1.5%,-5.1%,$-324.3,-0.1%
10,9,MOZAIC,SOLUSDT, 133.15,130.02,36.0,"$4,681",-112,1.2%,-0.2%,$-8.0,-0.0%
11,0,MOZAIC,LTCUSDT, 91.05,89.83,39.1,"$3,517",-48,0.9%,-5.1%,$-187.9,-0.0%
12,2,MOZAIC,IMXUSDT, 3.19,3.25,-754.0,"$-2,451",-43,-0.6%,0.4%,$-10.4,-0.0%
13,7,MOZAIC,ICPUSDT, 12.73,13.16,-880.0,"$-11,579",-375,-2.9%,-1.2%,$136.4,0.0%
14,13,OVERLAY,BTCUSDT, 52615.68,61830.17,2.1,"$131,080",19535,32.8%,-0.3%,$-412.1,-0.1%
15,28,OVERLAY,UNIUSDT, 10.25,12.21,-183.0,"$-2,234",-359,-0.6%,-3.3%,$77.0,0.0%
16,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-177573.0,"$-3,684",-1951,-0.9%,-8.3%,$334.9,0.1%
17,29,OVERLAY,TONUSDT, 2.72,2.65,-1753.8,"$-4,647",130,-1.2%,-2.5%,$121.2,0.0%
18,24,OVERLAY,LTCUSDT, 80.48,89.83,-57.5,"$-5,164",-537,-1.3%,-5.1%,$275.9,0.1%
19,22,OVERLAY,MATICUSDT, 1.02,1.08,-4869.0,"$-5,246",-289,-1.3%,-1.7%,$93.0,0.0%
20,18,OVERLAY,DOTUSDT, 8.36,9.13,-578.4,"$-5,278",-442,-1.3%,-3.7%,$204.2,0.0%
21,26,OVERLAY,ICPUSDT, 12.84,13.16,-406.0,"$-5,342",-131,-1.3%,-1.2%,$62.9,0.0%
22,25,OVERLAY,BCHUSDT, 315.99,481.16,-11.8,"$-5,660",-1943,-1.4%,-4.2%,$246.8,0.1%
23,23,OVERLAY,LINKUSDT, 19.42,20.37,-516.8,"$-10,524",-488,-2.6%,-4.9%,$545.2,0.1%
24,15,OVERLAY,TRXUSDT, 0.14,0.14,-75082.0,"$-10,536",-358,-2.6%,-0.7%,$78.1,0.0%
25,19,OVERLAY,BNBUSDT, 372.08,409.14,-25.9,"$-10,601",-960,-2.7%,-0.5%,$51.6,0.0%
26,16,OVERLAY,XRPUSDT, 0.57,0.62,-17279.1,"$-10,696",-923,-2.7%,-4.0%,$449.3,0.1%
27,21,OVERLAY,AVAXUSDT, 39.23,42.68,-251.0,"$-10,712",-866,-2.7%,-3.9%,$440.3,0.1%
28,17,OVERLAY,ADAUSDT, 0.62,0.73,-14828.0,"$-10,752",-1627,-2.7%,-2.3%,$255.0,0.1%
29,14,OVERLAY,DOGEUSDT, 0.09,0.13,-85362.0,"$-11,380",-3955,-2.8%,-6.2%,$755.5,0.2%
30,27,OVERLAY,SOLUSDT, 108.76,130.02,-93.0,"$-12,092",-1978,-3.0%,-0.2%,$20.6,0.0%
