,symbol,strategy,entryPrice,LstPrice 0201_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203471.08,202317.53,3635905.4,"$1,554,014",13760,58.1%,,"$45,924.5",1.9%
1,BNBUSDT,MOZAIC, 705.00,706.61,402.1,"$284,148",648,10.6%,-0.1%,$-313.7,-0.0%
2,AAVEUSDT,MOZAIC, 346.86,336.73,643.2,"$216,583",-6514,8.1%,5.2%,"$10,670.7",0.4%
3,SOLUSDT,MOZAIC, 197.53,207.82,793.0,"$164,803",8157,6.2%,7.0%,"$10,737.2",0.4%
4,XLMUSDT,MOZAIC, 0.43,0.43,346020.0,"$149,101",1874,5.6%,1.3%,"$1,906.6",0.1%
5,SUIUSDT,MOZAIC, 4.55,4.38,33404.1,"$146,190",-5933,5.5%,2.1%,"$2,996.3",0.1%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,6234891.0,"$127,764",7047,4.8%,5.7%,"$6,928.8",0.3%
7,HBARUSDT,MOZAIC, 0.28,0.29,385907.0,"$112,936",4808,4.2%,-0.7%,$-841.3,-0.0%
8,XRPUSDT,MOZAIC, 2.40,2.39,34172.1,"$81,757",-294,3.1%,2.5%,"$1,964.9",0.1%
9,TRXUSDT,MOZAIC, 0.30,0.27,180892.0,"$48,061",-5997,1.8%,3.8%,"$1,767.3",0.1%
10,TONUSDT,MOZAIC, 5.77,5.65,7873.3,"$44,492",-967,1.7%,2.4%,"$1,057.4",0.0%
11,BTCUSDT,MOZAIC, 98499.95,97787.50,0.4,"$37,550",-274,1.4%,3.4%,"$1,231.5",0.0%
12,LINKUSDT,MOZAIC, 24.74,22.21,729.8,"$16,211",-1846,0.6%,2.2%,$344.4,0.0%
13,AVAXUSDT,MOZAIC, 36.57,39.31,-502.0,"$-19,735",-1377,-0.7%,4.0%,$-766.1,-0.0%
14,ICPUSDT,MOZAIC, 10.75,10.69,-1976.0,"$-21,126",111,-0.8%,1.7%,$-357.7,-0.0%
15,DOTUSDT,MOZAIC, 6.74,7.20,-3348.7,"$-24,117",-1540,-0.9%,2.1%,$-492.3,-0.0%
16,ADAUSDT,MOZAIC, 0.86,0.96,-27612.0,"$-26,635",-2936,-1.0%,4.5%,"$-1,151.4",-0.0%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1764095.0,"$-40,305",-1889,-1.5%,5.4%,"$-2,053.4",-0.1%
18,DOGEUSDT,MOZAIC, 0.36,0.34,-168617.0,"$-57,352",3083,-2.1%,4.6%,"$-2,534.3",-0.1%
19,BCHUSDT,MOZAIC, 464.54,461.40,-132.2,"$-61,006",415,-2.3%,2.4%,"$-1,417.4",-0.1%
20,NEARUSDT,MOZAIC, 5.77,5.44,-16572.0,"$-90,181",5432,-3.4%,2.9%,"$-2,568.7",-0.1%
21,APTUSDT,MOZAIC, 9.56,9.32,-13771.5,"$-128,337",3345,-4.8%,3.2%,"$-3,996.5",-0.2%
22,BTCUSDT,OVERLAY, 98331.87,97787.50,7.1,"$691,847",-3851,25.9%,3.4%,"$22,690.2",0.9%
23,ETHUSDT,OVERLAY, 3370.50,3473.60,59.0,"$205,116",6088,7.7%,3.4%,"$6,714.0",0.3%
24,SOLUSDT,OVERLAY, 194.72,207.82,254.0,"$52,787",3329,2.0%,7.0%,"$3,439.2",0.1%
25,XLMUSDT,OVERLAY, 0.37,0.43,-35038.0,"$-15,098",-2238,-0.6%,1.3%,$-193.1,-0.0%
26,TRXUSDT,OVERLAY, 0.26,0.27,-61437.0,"$-16,323",-208,-0.6%,3.8%,$-600.2,-0.0%
27,BCHUSDT,OVERLAY, 480.87,461.40,-38.9,"$-17,944",757,-0.7%,2.4%,$-416.9,-0.0%
28,AVAXUSDT,OVERLAY, 40.59,39.31,-750.0,"$-29,485",958,-1.1%,4.0%,"$-1,144.5",-0.0%
29,XRPUSDT,OVERLAY, 2.28,2.39,-12441.0,"$-29,765",-1390,-1.1%,2.5%,$-715.4,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1310931.0,"$-29,951",2044,-1.1%,5.4%,"$-1,525.9",-0.1%
31,LINKUSDT,OVERLAY, 23.83,22.21,-1369.5,"$-30,424",2207,-1.1%,2.2%,$-646.4,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-119648.0,"$-40,696",2146,-1.5%,4.6%,"$-1,798.3",-0.1%
33,ADAUSDT,OVERLAY, 0.93,0.96,-42197.0,"$-40,703",-1321,-1.5%,4.5%,"$-1,759.6",-0.1%
34,BNBUSDT,OVERLAY, 695.75,706.61,-73.5,"$-51,943",-798,-1.9%,-0.1%,$57.3,0.0%
35,TONUSDT,OVERLAY, 5.72,5.65,-9592.3,"$-54,206",683,-2.0%,2.4%,"$-1,288.2",-0.0%
