,index,strategy,symbol,entryPrice,LstPrice 2005_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136031.82,140302.56,-1505243.3,"$1,040,665",80563,"-1,234,500.0%",42.8%,"$26,192.8",1.6%
1,8,MOZAIC,SOLUSDT, 156.52,178.28,1965.0,"$350,316",42756,22.3%,5.0%,"$16,559.1",1.1%
2,12,MOZAIC,LINKUSDT, 16.25,16.63,18743.6,"$311,683",7013,19.9%,0.5%,"$1,480.7",0.1%
3,4,MOZAIC,NEARUSDT, 6.99,7.92,20352.0,"$161,290",19061,10.3%,1.9%,"$3,052.8",0.2%
4,3,MOZAIC,TONUSDT, 6.40,6.38,21400.5,"$136,621",-347,8.7%,2.0%,"$2,690.0",0.2%
5,7,MOZAIC,TRXUSDT, 0.12,0.12,433435.0,"$52,851",-867,3.4%,0.6%,$329.4,0.0%
6,6,MOZAIC,BCHUSDT, 485.83,491.42,93.3,"$45,872",521,2.9%,1.4%,$627.3,0.0%
7,1,MOZAIC,AVAXUSDT, 36.92,36.21,1125.0,"$40,740",-792,2.6%,1.8%,$720.0,0.0%
8,9,MOZAIC,BTCUSDT, 66280.32,67183.84,0.4,"$24,656",332,1.6%,1.4%,$346.4,0.0%
9,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,937057.0,"$22,576",-18,1.4%,1.1%,$236.1,0.0%
10,15,MOZAIC,DOTUSDT, 7.02,7.04,1915.1,"$13,473",22,0.9%,1.5%,$203.0,0.0%
11,10,MOZAIC,ICPUSDT, 12.61,12.60,-773.0,"$-9,743",3,-0.6%,0.0%,$-1.5,-0.0%
12,13,MOZAIC,LTCUSDT, 82.32,83.46,-192.7,"$-16,082",-219,-1.0%,1.3%,$-212.0,-0.0%
13,14,MOZAIC,XRPUSDT, 0.52,0.51,-51457.6,"$-26,362",172,-1.7%,0.6%,$-159.5,-0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.69,-41808.0,"$-28,726",-159,-1.8%,0.7%,$-188.1,-0.0%
15,11,MOZAIC,ETHUSDT, 2945.08,3104.67,-10.5,"$-32,475",-1669,-2.1%,1.1%,$-354.7,-0.0%
16,0,MOZAIC,BNBUSDT, 578.36,573.51,-82.9,"$-47,532",402,-3.0%,-0.1%,$68.0,0.0%
17,16,OVERLAY,BTCUSDT, 64053.55,67183.84,9.1,"$611,978",28514,39.0%,1.4%,"$8,598.9",0.5%
18,31,OVERLAY,NEARUSDT, 7.12,7.92,-1568.0,"$-12,426",-1263,-0.8%,1.9%,$-235.2,-0.0%
19,25,OVERLAY,MATICUSDT, 0.70,0.69,-25400.0,"$-17,452",251,-1.1%,0.7%,$-114.3,-0.0%
20,32,OVERLAY,ICPUSDT, 12.82,12.60,-1413.0,"$-17,810",304,-1.1%,0.0%,$-2.8,-0.0%
21,26,OVERLAY,LINKUSDT, 14.37,16.63,-1084.0,"$-18,026",-2453,-1.1%,0.5%,$-85.6,-0.0%
22,21,OVERLAY,DOTUSDT, 6.93,7.04,-2597.4,"$-18,273",-282,-1.2%,1.5%,$-275.3,-0.0%
23,28,OVERLAY,BCHUSDT, 461.40,491.42,-37.3,"$-18,328",-1120,-1.2%,1.4%,$-250.6,-0.0%
24,27,OVERLAY,LTCUSDT, 82.16,83.46,-222.6,"$-18,580",-289,-1.2%,1.3%,$-244.9,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,380",402,-1.2%,0.6%,$-120.8,-0.0%
26,24,OVERLAY,AVAXUSDT, 35.34,36.21,-1305.0,"$-47,258",-1143,-3.0%,1.8%,$-835.2,-0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2073219.0,"$-49,948",-226,-3.2%,1.1%,$-522.5,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.15,-340772.0,"$-51,794",-825,-3.3%,2.0%,"$-1,025.7",-0.1%
29,29,OVERLAY,SOLUSDT, 152.41,178.28,-302.0,"$-53,840",-7814,-3.4%,5.0%,"$-2,545.0",-0.2%
30,20,OVERLAY,ADAUSDT, 0.46,0.47,-120444.0,"$-56,430",-445,-3.6%,0.3%,$-168.6,-0.0%
31,30,OVERLAY,TONUSDT, 6.29,6.38,-8875.4,"$-56,661",-865,-3.6%,2.0%,"$-1,115.6",-0.1%
32,19,OVERLAY,XRPUSDT, 0.52,0.51,-110738.7,"$-56,731",805,-3.6%,0.6%,$-343.3,-0.0%
33,22,OVERLAY,BNBUSDT, 581.50,573.51,-100.3,"$-57,534",802,-3.7%,-0.1%,$82.3,0.0%
